113, 1.56319e-13, 0.0156201, -7.10543e-14, 0.015638, -1
114, -4.9738e-14, 0.0869565, 1.13687e-13, 0.0869565, -1
115, 0.00623132, 3.02782, 0.00623551, 3.03075, -1
116, -1.42109e-14, 6.50708, 1.42109e-13, 0.0188737, -1
117, 5.40012e-13, -2.84217e-13, 3.33955e-13, -1.98952e-13, -1
118, 0.00312108, 0, 0.00312426, 1.13687e-13, -1
119, 0, 1.42109e-13, -1.13687e-13, 1.13687e-13, -1
120, 154.501, 207.058, 154.553, 207.058, -1
121, -5.32907e-14, 7.10543e-14, -1.52767e-13, 1.42109e-14, -1
122, 9.9476e-14, 5.68434e-14, 1.42109e-13, 1.27898e-13, -1
123, -2.84217e-14, -5.68434e-14, -2.84217e-14, 5.68434e-14, -1
124, 1.57002, 6.29081, 1.7252, 6.04169, -1
125, -5.68434e-14, 1.7053e-13, 1.42109e-13, 1, -1
126, 42.554, 224.717, 41.5752, 156.265, -1
127, -2.84217e-13, -8.52651e-14, -1.7053e-13, 2.84217e-14, -1
128, 2.13163e-13, 3, -1.13687e-13, 3, -1
129, -2.84217e-14, -1.13687e-13, -1.42109e-13, -5.68434e-14, -1
130, 1.7053e-13, -2.27374e-13, 2.70006e-13, 5.68434e-14, -1
131, 1.42109e-13, -1.7053e-13, -8.52651e-14, -1.7053e-13, -1
132, -1.7053e-13, -2.27374e-13, -8.52651e-14, -1.7053e-13, -1
133, -2.84217e-13, 1.13687e-13, -2.27374e-13, -2.84217e-14, -1
134, 21.9217, 65.5506, 19.993, 73.611, -1
135, 2.84217e-14, -4.26326e-14, 4.26326e-14, 5.68434e-14, -1
136, 0.561643, 4.55556, 0.293286, 3.10037, -1
137, 12.8733, 62.2221, 6.58758, 37.3762, -1
138, 7.82075, 44.8342, 6.84157, 36.1397, -1
139, -8.52651e-14, -3.12639e-13, 1.42109e-13, 1.7053e-13, -1
140, -5.68434e-14, 2.27374e-13, -1.27898e-12, 1.13687e-13, -1
141, 22.4715, 101.911, 19.3178, 81.7526, -1
142, 18.2013, 53.835, 14.5684, 38.3361, -1
143, -4.40536e-13, -1.13687e-13, -3.97904e-13, -1.98952e-13, -1
144, -4.54747e-13, -1.13687e-13, -3.97904e-13, -1.98952e-13, -1
145, -4.26326e-13, -1.13687e-13, -3.97904e-13, -1.98952e-13, -1
146, 59.8303, 175.81, 61.611, 184.039, -1
147, 4.26326e-14, -4.26326e-14, -1.42109e-13, -1.42109e-14, -1
148, 1.13687e-13, 2, 3.12639e-13, 2, -1
149, -4.40536e-13, -1.13687e-13, -4.12115e-13, -1.98952e-13, -1
150, 0.482327, 5.03605, 0.766771, 5.51311, -1
151, -7.10543e-14, 9.9476e-14, 1.42109e-14, -2.84217e-14, -1
152, -4.26326e-13, -1.13687e-13, -3.97904e-13, -1.98952e-13, -1
153, -1.42109e-14, 1.42109e-13, -7.10543e-14, 5.68434e-14, -1
154, -5.68434e-14, 1.13687e-13, -4.54747e-13, 2.84217e-13, -1
155, 6, 46.1837, 6, 35.0944, -1
156, 4.26326e-14, -8.52651e-14, 1.13687e-13, -1.42109e-14, -1
157, 2.94921, 6.15, 4.31429, 10.1645, -1
158, 4.26326e-13, -1.98952e-13, -1.98952e-13, 2.27374e-13, -1
159, 18.0055, 36.0055, 12.0055, 24.0055, -1
160, -2.55795e-13, 4.54747e-13, 3.12639e-13, 4.9738e-13, -1
161, 1.2301, 93.2908, 1.23754, 89.3285, -1
162, -1.42109e-13, -5.68434e-14, -2.27374e-13, 0, -1
163, 3.69482e-13, 0.0833333, 2.70006e-13, -5.68434e-14, -1
164, 6.11067e-13, 1.42109e-14, -3.2685e-13, -1.13687e-13, -1
165, 0.00250103, 0.0026821, 0.00204949, 0.00222491, -1
166, -1.42109e-13, -1.7053e-13, -8.52651e-14, -1.13687e-13, -1
167, 5.68434e-14, 0.0833333, 2.62901e-13, 0.142857, -1
168, 3.03259, 11.4795, 3.5143, 11.3619, -1
169, 1.42109e-13, 2.84217e-13, 3.12639e-13, -2.84217e-13, -1
170, 1.13687e-13, 1.42109e-14, -1.7053e-13, 1.42109e-14, -1
171, 64.2826, 86.1093, 64.2935, 88.3899, -1
172, -2.84217e-14, -4.26326e-14, -2.84217e-14, -4.26326e-14, -1
173, 0.0839672, 15.1632, 0.0839756, 16.1685, -1
174, -4.26326e-14, 22.815, -1.7053e-13, 21.3734, -1
175, 5.68434e-14, 5.68434e-14, -2.55795e-13, -5.68434e-14, -1
176, 2.4869e-13, 2, 1.27898e-13, -5.68434e-14, -1
177, 0.0136042, 0.0152368, 0.0136125, 0.0152854, -1
178, -2.84217e-14, 0, -2.84217e-14, 0, -1
179, 3.41061e-13, 0, 0, 0, -1
180, -5.15143e-14, 1.00294, 3.55271e-15, 1.00295, -1
181, -1.98952e-13, 5.68434e-14, -1.13687e-13, 5.68434e-14, -1
182, -1.42109e-14, 7.10543e-14, -4.26326e-14, 5.68434e-14, -1
183, 0.0938394, 1.05449, 0.0940192, 1.0548, -1
184, -1.7053e-13, -8.52651e-14, 3.12639e-13, 8.52651e-14, -1
185, -1.7053e-13, -8.52651e-14, 3.12639e-13, 8.52651e-14, -1
186, -1.7053e-13, -8.52651e-14, 3.12639e-13, 8.52651e-14, -1
187, 4.9738e-14, -2.13163e-14, 4.26326e-14, -7.10543e-15, -1
188, 4.26326e-14, 0, -1.27898e-13, 0, -1
189, 5.68434e-14, 0, -1.13687e-13, 0, -1
190, 5.68434e-14, 0, -1.13687e-13, 0, -1
191, 0.0434337, 4.04083, 0.0434471, 4.04089, -1
192, -3.55271e-15, -7.10543e-15, -1.42109e-14, -1.06581e-14, -1
193, 0.847849, 76.1727, 0.857814, 88.074, -1
194, 4.26326e-14, -2.84217e-14, 5.68434e-14, -1.42109e-14, -1
195, 1.13687e-13, -5.68434e-14, 0, 0, -1
196, 31.5581, 81.0127, 22.2496, 67.378, -1
197, -3.69482e-13, 0, 1.98952e-13, 8.52651e-14, -1
198, 109.463, 155.34, 113.11, 179.944, -1
199, -5.68434e-14, -5.68434e-14, 2.84217e-14, 0, -1
200, -3.55271e-14, 1.00971, -7.10543e-15, 1.03569, -1
201, 7.35415, 15.4511, 7.35453, 13.9838, -1
202, -5.68434e-14, 0, 9.9476e-14, 2.84217e-14, -1
203, 6.04058, 13.8762, 11.8429, 11.5368, -1
204, 7.10543e-15, 2.13163e-14, 3.55271e-14, 0, -1
205, 0, -5.68434e-14, 1.13687e-13, 2.84217e-14, -1
206, 7.10543e-15, 2.13163e-14, 3.55271e-14, 0, -1
207, 1.42109e-14, 0, -2.84217e-14, 2.84217e-14, -1
208, 9.05942e-14, 22, 1.75859e-13, 22, -1
209, -2.84217e-14, -5.68434e-14, -1.13687e-13, 5.68434e-14, -1
210, -1.42109e-14, -1.42109e-14, 2.84217e-14, -2.84217e-14, -1
211, 1.77636e-14, -1.42109e-14, 0, -1.06581e-14, -1
212, 12, 173.975, 11, 131.182, -1
213, 12.675, 19.6692, 12.675, 20.6691, -1
214, 13.5016, 48.354, 14.4837, 50.8561, -1
215, 7.10543e-15, -2.84217e-14, 4.26326e-14, 1.42109e-14, -1
216, -7.81597e-14, 2, -6.39488e-14, 2, -1
217, 9.9476e-14, 4.26326e-14, 8.52651e-14, -2.84217e-14, -1
218, -7.10543e-15, -6.39488e-14, 7.10543e-15, -1.42109e-14, -1
219, 3.19744e-14, 1.13687e-13, -1.95399e-13, -3.55271e-14, -1
220, -3.55271e-13, 1.27898e-13, 1.13687e-13, 4.26326e-14, -1
221, 2.84217e-14, 6.50417, 4.26326e-14, 6.9318, -1
222, 1.09091, 3.53919, 0.766667, 4.75165, -1
223, 1.56319e-13, -5.68434e-14, -1.42109e-14, 0, -1
224, 0.00269179, 19.0709, 0.00271647, 18.0724, -1
225, -3.55271e-14, 3.23801, 0, 3.87863, -1
226, 5.32907e-14, 0, 0, -5.68434e-14, -1
227, -1.42109e-14, 2.84217e-14, -5.68434e-14, 2.84217e-14, -1
228, -9.9476e-14, 8.52651e-14, 3.55271e-13, -2.84217e-14, -1
229, -9.9476e-14, 8.52651e-14, 3.55271e-13, -2.84217e-14, -1
230, 25.3363, 24.7682, 23.5556, 24.1143, -1
231, -1.27898e-13, 7.10543e-14, 3.2685e-13, -4.26326e-14, -1
232, 0, 2.84217e-14, -5.68434e-14, 2.84217e-14, -1
233, -8.52651e-14, 6.39488e-14, 3.55271e-13, -4.9738e-14, -1
234, -1.13687e-13, 6.39488e-14, 3.41061e-13, -4.9738e-14, -1
235, 2.11744, 94.241, 2.12018, 82.5438, -1
236, 0.00374532, 8, 0.00374707, 8, -1
237, -9.9476e-14, 7.10543e-14, 3.55271e-13, -4.26326e-14, -1
238, -9.9476e-14, 7.10543e-14, 3.55271e-13, -4.26326e-14, -1
239, -5.68434e-14, 222.85, -5.68434e-14, 215.967, -1
240, -9.9476e-14, 7.10543e-14, 3.55271e-13, -4.26326e-14, -1
241, 0, 0, -2.84217e-14, 0, -1
242, -1.42109e-14, 0, -7.10543e-15, 0, -1
243, -1.9984e-14, 1, -9.19265e-14, 1, -1
244, 2.84217e-14, 7.10543e-15, 2.84217e-14, 7.10543e-15, -1
245, -1.42109e-14, 2.84217e-14, 2.84217e-14, -2.84217e-14, -1
246, -3.19744e-14, 0, -6.39488e-14, -1.42109e-14, -1
247, 0.446621, 2.17928, 0.455573, 2.18321, -1
248, -1.42109e-14, 0, -4.26326e-14, 1.42109e-14, -1
249, 0, -7.10543e-15, -5.32907e-15, -7.10543e-15, -1
250, 2.13163e-14, -2.13163e-14, -3.55271e-15, -1.42109e-14, -1
251, 7.10543e-15, -7.10543e-15, 0, 0, -1
252, -7.10543e-15, 0, -7.10543e-15, 0, -1
253, 1.06581e-14, 0, 0, 0, -1
254, -2.4869e-14, 0, -1.77636e-14, 0, -1
255, -2.13163e-14, 0, -2.13163e-14, 0, -1
256, -1.77636e-14, 0, -7.10543e-15, 0, -1
257, -1.42109e-14, 0, -7.10543e-15, 0, -1
258, -1.42109e-14, 0, -7.10543e-15, 0, -1
259, -1.42109e-14, 0, -7.10543e-15, 0, -1
260, -3.55271e-15, -3.55271e-15, -3.55271e-15, 3.55271e-15, -1
261, 0, -7.10543e-15, -1.42109e-14, -7.10543e-15, -1
262, -1.42109e-14, 0, -7.10543e-15, 0, -1
263, 0, 0, -3.55271e-15, 0, -1
264, 0, 0, 0, 0, -1
265, 0, 0, 0, 0, -1
266, 0, 0, 0, 0, -1
267, 0, 0, 0, 0, -1
268, 0, 0, 0, 0, -1
269, 0, 0, 0, 0, -1
270, 0, 0, 0, 0, -1
271, 0, 4.44089e-16, 1.11022e-16, 8.88178e-16, -1
272, 0, 0, 0, 0, -1
273, 2.498e-16, 0, 2.498e-16, 0, -1
