191, 0, 0, 0, 0, -1
192, 14148.6, 19841.9, 14169.8, 19839.4, -1
193, 46292.8, 67422.7, 46295.1, 67422.5, -1
194, 0, 0, 0, 0, -1
195, 0, 0, 0, 0, -1
196, 0, 0, 0, 0, -1
197, 940.606, 2195.37, 940.323, 2195.37, -1
198, 12114.8, 15340.4, 12110.3, 15336.1, -1
199, 0, 0, 0, 0, -1
200, 1808.29, 2326.87, 1808.29, 2326.88, -1
201, 0, 0, 0, 0, -1
202, 21.4707, 5.03457, 21.4707, 5.03457, -1
203, 6731.89, 11815.3, 6732.41, 11816.2, -1
204, 1, 1.1014, 1, 1.1014, -1
205, 2.27374e-13, 0, 2.27374e-13, 0, -1
206, 0, 0, 0, 0, -1
207, 0, 0, 0, 0, -1
208, 1606.94, 3441.28, 1606.95, 3441.28, -1
209, 0, 0, 0, 0, -1
210, 2791.17, 4947.75, 2791.19, 4947.74, -1
211, 24741.1, 45091.8, 24741.2, 45091.9, -1
212, 0, 0, 0, 0, -1
213, 2666.36, 8023.74, 2666.58, 8023.93, -1
214, 94.8485, 448.778, 94.8485, 448.778, -1
215, 0, 0, 0, 0, -1
216, 0, 0, 0, 0, -1
217, 0, 0, 0, 0, -1
218, 2154.07, 2458.64, 2154.41, 2459.08, -1
219, 2583.43, 9384.9, 2583.58, 9384.98, -1
220, 852.575, 2909.36, 853.584, 2912.36, -1
221, 2.71205, -2.27374e-13, 2.71205, -2.27374e-13, -1
222, 0, 0, 0, 0, -1
223, 3853.21, 7115.19, 3853.64, 7114.81, -1
224, 27.6076, 12.0704, 27.6078, 12.0704, -1
225, 1.56919, 3.23544, 1.56919, 3.23544, -1
226, 1.7053e-13, 1.42109e-13, 1.7053e-13, -5.68434e-14, -1
227, 5268.75, 8249.1, 5268.81, 8249.1, -1
228, 0, 0, 0, 0, -1
229, 0, 0, 0, 0, -1
230, 0, 0, 0, 0, -1
231, 0.464495, 1.54064, 0.464495, 1.54064, -1
232, 3528.43, 4408.48, 3517.32, 4393.35, -1
233, 6517.01, 7754.5, 6522.36, 7766.85, -1
234, 1.11445, 1.7781, 1.11445, 1.7781, -1
235, 4572.49, 13787, 4572.51, 13787, -1
236, 26.6791, 26.4827, 26.6792, 26.483, -1
237, 0, 0, 0, 0, -1
238, 409.306, 586.019, 409.311, 586.021, -1
239, 0, 0, 0, 0, -1
240, 3.24603, 0.413903, 3.24603, 0.413903, -1
241, 4697.59, 11248.8, 4697.54, 11248.6, -1
242, 62.6888, 15, 62.6888, 15, -1
243, 4249.76, 6643.1, 4249.77, 6643.12, -1
244, 4571.29, 4610.97, 4571.44, 4610.97, -1
245, 0, 0, 0, 0, -1
246, -2.27374e-13, 0, -2.27374e-13, 0, -1
247, 1845.66, 2722.35, 1845.67, 2722.35, -1
248, 90656.2, 80687.1, 90675.1, 80764.9, -1
249, 12196.9, 22397.2, 12197.5, 22396.4, -1
250, 0, 0, 0, 0, -1
251, 12872, 18996.3, 12872.1, 18996.2, -1
252, 0, 0, 0, 0, -1
253, 17304.7, 32873.2, 17302.3, 32863.3, -1
254, -1.13687e-13, 0, -1.13687e-13, 0, -1
255, 2085.5, 3429.02, 2086.21, 3429.02, -1
256, 2030.8, 2953.35, 2030.81, 2953.35, -1
257, 0, 0, 0, -2.27374e-13, -1
258, 457.991, 768.658, 457.996, 768.672, -1
259, 8387.86, 14298.8, 8387.86, 14298.8, -1
260, 85.622, 97.8749, 85.622, 97.8749, -1
261, 0, 0, 0, 0, -1
262, 16296.1, 35509.5, 16296.3, 35509.8, -1
263, 0, 0, 0, 0, -1
264, 0, 0, 0, 0, -1
265, 6174.48, 14904.3, 6174.61, 14904.3, -1
266, -4.54747e-13, 3.41061e-13, -4.54747e-13, 2.27374e-13, -1
267, -6.82121e-13, 2.27374e-13, -6.82121e-13, 2.27374e-13, -1
268, 141.015, 910.845, 141.015, 910.845, -1
269, 0, 0, 0, 0, -1
270, 387.612, 192.036, 387.668, 192.139, -1
271, 3018.37, 6545.08, 3018.37, 6545.09, -1
272, 18.2417, 8.30907, 18.2417, 8.30907, -1
273, 1307.36, 2394.8, 1307.36, 2394.8, -1
274, 0, 0, 0, 0, -1
275, 734.352, 2252.42, 734.375, 2252.44, -1
276, 20630, 29685.5, 20706.6, 29719.3, -1
277, 980.329, 2476.51, 980.331, 2476.52, -1
278, 0, 0, 0, 0, -1
279, 2.29301, 1.63343, 2.29301, 1.63343, -1
280, 11666.9, 20010.2, 11695.4, 20058.9, -1
281, 5782.5, 6712.14, 5783.02, 6713.13, -1
282, 9228.17, 10302.9, 9228.18, 10302.9, -1
283, 0, 0, 0, 0, -1
284, 817.558, 1147.49, 817.552, 1147.49, -1
285, 1139, 1379.84, 1139, 1379.84, -1
286, 0, 0, 0, 0, -1
287, 2782.42, 6303.56, 2782.48, 6303.56, -1
288, 7091.04, 22093.9, 7091.13, 22094, -1
289, 5.03164, 2.72596, 5.03164, 2.72596, -1
290, 1098.02, 1990.6, 1098.02, 1990.6, -1
291, 0, 0, 0, 0, -1
292, 0, 0, 0, 0, -1
293, 2021.29, 2914.65, 2021.29, 2914.65, -1
294, -4.54747e-13, 0, -4.54747e-13, 0, -1
295, 7057.66, 9704.85, 7057.73, 9704.86, -1
296, 20877.3, 35036.1, 20877.3, 35035.9, -1
297, 2547.08, 2741.66, 2547.1, 2748.12, -1
298, 3288.79, 4582.94, 3288.79, 4583.01, -1
299, 2865.19, 3021.26, 2865.19, 3021.26, -1
300, 6.82121e-13, -2.27374e-13, 2.27374e-13, -2.27374e-13, -1
301, 9351.62, 19584.9, 9353.35, 19584.9, -1
302, 1451.95, 2744.83, 1454.14, 2747.78, -1
303, 1731, 1731.1, 1731, 1731.1, -1
304, 2588.2, 2764.4, 2588.2, 2764.4, -1
305, 10173.9, 12145.2, 10180.1, 12148.6, -1
306, 342.215, 696.25, 342.216, 696.25, -1
307, 24189, 39420.8, 24189.3, 39427.8, -1
308, 7070.13, 9872.4, 7070.17, 9872.45, -1
309, -2.27374e-13, 0, -2.27374e-13, 0, -1
310, 543.901, 1404.7, 543.912, 1404.71, -1
311, 2090.8, 1594.77, 2091.37, 1596.43, -1
312, 652.951, 1855.93, 652.953, 1855.91, -1
313, 2558.98, 5895, 2558.99, 5895.04, -1
314, 262.698, 276.154, 262.698, 276.154, -1
315, 3789.6, 7639.05, 3789.62, 7639.19, -1
316, 14842.2, 17972, 14842.6, 17971.4, -1
317, 2967.09, 3398.03, 2967.11, 3399.09, -1
318, 1602.24, 3038.76, 1602.24, 3038.76, -1
319, 0, 0, 0, 0, -1
320, 7304.68, 11253.3, 7304.76, 11254.3, -1
321, 128.498, 126.194, 128.514, 126.194, -1
322, 44389.6, 69114.9, 44393.8, 69116.3, -1
323, 1317.96, 3412.77, 1317.96, 3412.77, -1
324, 27557.8, 46189.2, 27555.3, 46178.3, -1
325, 1472.51, 1935.14, 1472.51, 1935.14, -1
326, 59.9499, 100.385, 59.9499, 100.385, -1
327, 20.8342, 20.432, 20.8342, 20.432, -1
328, 2490.63, 3400.33, 2490.63, 3400.33, -1
329, 0, 0, 0, 0, -1
330, 0, 0, 0, 0, -1
331, 561.667, 864.784, 561.667, 864.784, -1
332, 581.809, 1595.25, 581.813, 1595.29, -1
333, 1693.07, 3512.81, 1693.07, 3512.81, -1
334, 88.2325, 254.25, 88.2325, 254.25, -1
335, 27.0788, 144.9, 27.0788, 144.901, -1
336, 4122.61, 6579.22, 4122.65, 6579.2, -1
337, 3973.73, 4654.83, 3973.73, 4654.83, -1
338, 3545.77, 6282.43, 3547.84, 6286.44, -1
339, 236.177, 598.595, 236.177, 598.595, -1
340, 8740.66, 11117.2, 8745.07, 11117.2, -1
341, 13460.9, 17152.4, 13464.6, 17159.8, -1
342, 3643.71, 5997.58, 3644.2, 5997.59, -1
343, 73.698, 615, 73.6987, 615, -1
344, 2600.07, 3389.61, 2600.08, 3389.69, -1
345, 9728.68, 10544.6, 9720.57, 10531.7, -1
346, 0.645123, 3.91442, 0.645123, 3.91442, -1
347, -2.27374e-13, 2.27374e-13, -2.27374e-13, 2.27374e-13, -1
348, 2076.91, 6587.26, 2076.93, 6587.28, -1
349, 3459.87, 5875.61, 3460.43, 5875.61, -1
350, 6.96562, 51.1293, 6.96563, 51.1293, -1
351, 702.058, 386.963, 702.045, 386.963, -1
352, 10358, 19882, 10358.5, 19882, -1
353, 24.114, 256.082, 24.114, 256.082, -1
354, 514.38, 2180.01, 514.38, 2180.01, -1
355, 2110.36, 3476.39, 2110.36, 3476.39, -1
356, 11474.9, 19350.5, 11477.9, 19352.6, -1
357, 1802.62, 1892.82, 1802.72, 1893.03, -1
358, 40.8504, 226.696, 40.8504, 226.696, -1
359, 0, 0, 0, 0, -1
360, 851.544, 1127.92, 851.583, 1127.92, -1
361, 191.394, 360.421, 191.395, 360.421, -1
362, 79.9272, 320.209, 79.9272, 320.209, -1
363, 737.099, 3317.06, 737.132, 3317.18, -1
364, 1283.64, 2733.59, 1283.66, 2733.6, -1
365, 298.895, 282.641, 299.221, 282.869, -1
366, 1736.5, 4652.2, 1736.35, 4651.65, -1
367, 11622.1, 22459.1, 11622.1, 22459.1, -1
368, 0, 0, 0, 0, -1
369, 200.747, 261.833, 200.747, 261.833, -1
370, 2890.69, 4444.25, 2890.69, 4444.26, -1
371, 68377.6, 106623, 68379.8, 106617, -1
372, 288.401, 1508, 288.401, 1508, -1
373, 0.90489, 0, 0.90489, 0, -1
374, 3003.33, 3559, 3003.33, 3559, -1
375, 2186.2, 4197.7, 2186.2, 4197.7, -1
376, 1033.23, 1137.04, 1033.23, 1137.06, -1
377, 4538.83, 12711.8, 4538.8, 12711.9, -1
378, 1588.5, 3031.97, 1588.5, 3031.97, -1
379, 0, 0, 0, 0, -1
380, 0, 0, 0, 0, -1
381, 0, 0, 0, 0, -1
382, 0, 0, 0, 0, -1
383, 1.0119, 0, 1.0119, 0, -1
384, 321.164, 1611.37, 321.193, 1611.37, -1
385, 1318.5, 1970.66, 1318.53, 1970.61, -1
386, 39.9055, 49.0748, 39.9055, 49.0748, -1
387, 4072.39, 9279.18, 4072.51, 9279.02, -1
388, 16257.3, 27473.5, 16273.4, 27523.5, -1
389, 1.36424e-12, 4.54747e-13, 1.36424e-12, 2.27374e-13, -1
390, 2151.47, 5664.42, 2151.49, 5664.53, -1
391, 8246.74, 10645.6, 8246.94, 10644.6, -1
392, 7868.94, 11196.3, 7866.71, 11194.3, -1
393, 3104.58, 3606.18, 3105.79, 3606.74, -1
394, 35.4857, 93.3863, 35.4857, 93.3863, -1
395, 8086.03, 15771.3, 8086.1, 15771.3, -1
396, 0, 0, 0, 0, -1
397, 19799.5, 18000.6, 19799.9, 18002.7, -1
398, 3388.29, 3637.32, 3388.29, 3637.32, -1
399, 69616.4, 103293, 69621.7, 103294, -1
400, 1935.77, 3439.78, 1935.77, 3439.78, -1
401, 2325.66, 3248.37, 2325.67, 3248.33, -1
402, 44.3655, 63.6056, 44.3655, 63.6056, -1
403, 293.979, 773.448, 293.98, 773.45, -1
404, 1358.65, 5819.94, 1358.66, 5819.97, -1
405, 0, 0, 0, 0, -1
406, 2008.52, 3039.97, 2008.52, 3039.97, -1
407, 611.443, 812.407, 611.445, 812.433, -1
408, 1241.5, 2184.7, 1241.44, 2184.7, -1
409, -2.27374e-13, 0, 0, 0, -1
410, 0, 0, 0, 0, -1
411, 0, 0, 0, 0, -1
412, 716.31, 2806.07, 716.31, 2806.07, -1
413, 44.1335, 87.3243, 44.1336, 87.3243, -1
414, 4458.04, 4395.47, 4458.04, 4395.47, -1
415, 6.82121e-13, 6.82121e-13, 6.82121e-13, 6.82121e-13, -1
416, 0, 0, 0, 0, -1
417, 1884.88, 2388.66, 1884.88, 2388.66, -1
418, 0, 0, 0, 0, -1
419, 0, 0, 0, 0, -1
420, 1415.07, 1216.12, 1413.01, 1214.12, -1
421, 3674.71, 5139.18, 3674.71, 5139.55, -1
422, 1185.11, 1584.75, 1185.12, 1584.75, -1
423, 13.4807, 84.8554, 13.4807, 84.8554, -1
424, 460.965, 292.333, 460.983, 292.333, -1
425, -2.27374e-13, 4.54747e-13, -1.36424e-12, -2.27374e-12, -1
426, 1691, 1691, 1691, 1691, -1
427, 0.0473719, 0.0240741, 0.0473719, 0.0240741, -1
428, 6719.95, 8189.15, 6725.46, 8189.97, -1
429, 736.304, 285.911, 736.336, 285.911, -1
430, 12833.9, 10963.5, 12837.2, 10961.2, -1
431, 8.57725, 94.6506, 8.57725, 94.6506, -1
432, 0, 0, 0, 0, -1
433, 0, 0, 0, 0, -1
434, 7.95808e-13, 0, 7.95808e-13, 2.27374e-13, -1
435, 0, 0, 0, 0, -1
436, 5138.19, 6752.54, 5138.22, 6752.63, -1
437, 790.913, 688.597, 790.92, 688.597, -1
438, 1544.09, 2582.47, 1544.11, 2582.55, -1
439, 1331.9, 2338.94, 1331.9, 2339.12, -1
440, 1.23533, 11.2561, 1.23533, 11.2561, -1
441, 590.624, 772.345, 590.624, 772.349, -1
442, 710.432, 205.342, 710.436, 205.343, -1
443, 0, 0, 0, 0, -1
444, 2179.8, 2162.11, 2179.8, 2162.11, -1
445, 0, 0, 0, 0, -1
446, 4864.37, 4828.97, 4864.44, 4828.98, -1
447, 5928.7, 18735.2, 5928.89, 18737.2, -1
448, 1603.07, 4218.97, 1603.07, 4218.97, -1
449, 0, 0, 0, 0, -1
450, -9.09495e-13, -6.25278e-13, -9.09495e-13, -6.25278e-13, -1
451, 0, 0, 0, 0, -1
452, 0.797222, 1.00112, 0.797222, 1.00112, -1
453, 11851.8, 21941.1, 11852.2, 21941.1, -1
454, 0, 0, 0, 0, -1
455, 6507.97, 12334.8, 6508.25, 12335, -1
456, 0, 2.27374e-13, 0, 2.27374e-13, -1
457, 0, 0, 0, 0, -1
458, 0, 0, 0, 0, -1
459, 4816.89, 7500.78, 4816.89, 7500.78, -1
460, 9.09495e-13, 4, 4.54747e-13, 4, -1
461, 10573.7, 14058.1, 10565.1, 14045.5, -1
462, 7879.51, 11123.9, 7882.82, 11127.9, -1
463, 0, 0, 0, 0, -1
464, 240.388, 984.968, 240.388, 984.968, -1
465, 97.1884, 661.281, 97.1886, 661.281, -1
466, -2.27374e-13, -6.82121e-13, -2.27374e-13, -6.82121e-13, -1
467, 2486.78, 3672.94, 2487.42, 3672.66, -1
468, 2026.15, 2506.26, 2026.15, 2506.26, -1
469, 233.164, 364.744, 233.173, 364.744, -1
470, 0, 0, 0, 0, -1
471, 27.1015, 721.749, 27.1015, 721.749, -1
472, 215.359, 225.525, 215.369, 225.525, -1
473, 17893.1, 25776, 17877.9, 25761.3, -1
474, 29040.9, 30662.8, 29041.2, 30663.1, -1
475, 0, 0, 0, 0, -1
476, 1842.52, 2750.33, 1842.57, 2750.34, -1
477, 0, 0, 0, 0, -1
478, 5533.14, 10296.2, 5532.98, 10296, -1
479, 6.82121e-13, 2.27374e-13, 6.82121e-13, 4.54747e-13, -1
480, 5232.71, 9706.52, 5232.76, 9706.61, -1
481, 14556.5, 22050.6, 14558.7, 22051.1, -1
482, 4823.3, 5319.39, 4823.28, 5319.4, -1
483, 49.2342, 522.984, 49.2342, 522.984, -1
484, -9.09495e-13, -2.27374e-13, -9.09495e-13, -4.54747e-13, -1
485, 0, 0, 0, 0, -1
486, 370.118, 813.233, 370.486, 813.542, -1
487, 1640.43, 1835.14, 1640.43, 1835.14, -1
488, 5.24724, 31.9528, 5.24733, 31.9531, -1
489, 0, 0, 0, 0, -1
490, 0, 0, 0, 0, -1
491, 2800.83, 2461.21, 2800.86, 2461.21, -1
492, 0.470317, 19.3195, 0.470317, 19.3195, -1
493, 2599.03, 2670.26, 2599.05, 2670.27, -1
494, 29374.4, 40228.6, 29371.3, 40231.4, -1
495, 369.059, 1713.45, 369.059, 1713.45, -1
496, 206.972, 477.585, 206.972, 477.585, -1
497, 17887.4, 27210.2, 17891.5, 27211.2, -1
498, 0, 0, 0, 0, -1
499, 0, 0, 0, 0, -1
500, 539.35, 1234.81, 539.35, 1234.81, -1
501, 14427.4, 19952.8, 14428.7, 19957.3, -1
502, 1111.64, 859.363, 1111.66, 859.436, -1
503, 2262.17, 3749.65, 2262.32, 3750.66, -1
504, 0, 0, 0, 0, -1
505, 0, 0, 0, 0, -1
506, 346.866, 340.478, 346.899, 340.577, -1
507, 57.9995, 188.983, 57.9996, 188.983, -1
508, 9004.16, 14397.3, 9004.76, 14397.3, -1
509, 0, 0, 0, 0, -1
510, 12.9925, 10.0214, 12.9925, 10.0214, -1
511, 0, 0, 0, 0, -1
512, 13373.3, 23925.1, 13373.3, 23926.3, -1
513, 4839.06, 11294.7, 4839.03, 11292.4, -1
514, 73.7054, 204.958, 73.7054, 204.958, -1
515, 1758.06, 874.687, 1758.07, 874.688, -1
516, 1999.34, 3117.03, 1999.77, 3117.03, -1
517, 2912.97, 3201.43, 2910.82, 3199.19, -1
518, 0, 0, 0, 0, -1
519, 1239.65, 1464.19, 1239.65, 1464.19, -1
520, 0, -6.82121e-13, -2.27374e-13, -2.27374e-13, -1
521, 210.386, 168, 210.386, 168, -1
522, 58576.9, 45918.4, 58579.2, 45924, -1
523, 0, 0, 0, 0, -1
524, 9501.88, 12514.3, 9489.53, 12500.2, -1
525, -2.27374e-13, 0, -2.27374e-13, 0, -1
526, 4188.61, 5857.71, 4188.62, 5857.72, -1
527, 0, 0, 0, 0, -1
528, 0, 0, 0, 0, -1
529, 0, 0, 0, 0, -1
530, 0, 0, 0, 0, -1
531, 1233.57, 2992.66, 1233.52, 2992.65, -1
532, 0, 0, 0, 0, -1
533, 1089.62, 1429.54, 1089.62, 1429.54, -1
534, 11.3818, 41.2686, 11.3818, 41.2686, -1
535, 15852.3, 20455.4, 15849.8, 20454.6, -1
536, 2325.67, 1809.72, 2317.94, 1802.79, -1
537, 5469.63, 9245.8, 5469.3, 9245.35, -1
538, 97.5928, 744.312, 97.5928, 744.313, -1
539, 3139.73, 6708.68, 3139.58, 6708.55, -1
540, 0.352258, 0.00940028, 0.352258, 0.00940028, -1
541, 16561.5, 31188.6, 16561.9, 31188.7, -1
542, 202.744, 289.698, 202.747, 289.698, -1
543, 1937.89, 910.594, 1947.45, 927.667, -1
544, 2285.06, 4249.49, 2287.07, 4252.52, -1
545, 5647.08, 9097.2, 5651.23, 9107.41, -1
546, 6515.07, 8029.18, 6513.39, 8028.8, -1
547, 81.4402, 198.267, 81.4403, 198.267, -1
548, 886.574, 2450.58, 886.577, 2450.58, -1
549, 0, 0, 0, 0, -1
550, 253.653, 304.162, 253.653, 304.162, -1
