53, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
54, 0, 0, 0, 0, -1
55, 0, 0, 0, 0, -1
56, 0, 0, 0, 0, -1
57, 0, 0, 0, 0, -1
58, 2.5815, 10.3626, 2.5815, 10.3626, -1
59, 0, 0, 0, 0, -1
60, -4.61714e-14, 2.84217e-13, -1.74069e-13, -8.52651e-14, -1
61, 0, 0, 0, 0, -1
62, 198683, 228003, 198683, 228003, -1
63, 7983.49, 12054.2, 7983.49, 12054.2, -1
64, 0, 0, 0, 0, -1
65, 0, 0, 0, 0, -1
66, 0, 0, 0, 0, -1
67, 2918.24, 4725.49, 2918.24, 4725.49, -1
68, 0, 0, 0, 0, -1
69, 0, 0, 0, 0, -1
70, 3.56215e-13, -7.95808e-13, 5.83589e-13, -7.95808e-13, -1
71, 1890.02, 1840.97, 1890.02, 1840.97, -1
72, 7205.06, 7808.61, 7205.06, 7808.61, -1
73, 104.841, 175.748, 104.841, 175.748, -1
74, 19786.9, 25168.7, 19786.9, 25168.7, -1
75, 4.77507e-13, -4.54747e-13, 4.77507e-13, -4.54747e-13, -1
76, 2151.87, 2250.2, 2151.87, 2250.2, -1
77, 24113.3, 30990.5, 24113.3, 30990.5, -1
78, 0, 0, 0, 0, -1
79, 2065.39, 1669.65, 2065.39, 1669.66, -1
80, 104.801, 110.92, 104.801, 110.92, -1
81, 0, 0, 0, 0, -1
82, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
83, 1343.09, 1821.14, 1343.09, 1821.14, -1
84, 30276.7, 28044.7, 30276.7, 28044.7, -1
85, 2631.71, 2847.15, 2631.71, 2847.15, -1
86, 5048.11, 5347.9, 5048.11, 5347.9, -1
87, 0, 0, 0, 0, -1
88, 0, 0, 0, 0, -1
89, 0, 0, 0, 0, -1
90, 0, 0, 0, 0, -1
91, 0, 0, 0, 0, -1
92, 258.872, 797.035, 258.872, 797.035, -1
93, 4.25882e-13, -1.2701e-13, 2.90878e-13, 1.00364e-13, -1
94, 0, 0, 0, 0, -1
95, 0, 0, 0, 0, -1
96, 0, 0, 0, 0, -1
97, 0, 0, 0, 0, -1
98, 1, 1, 1, 1, -1
99, 0, 0, 0, 0, -1
100, 267171, 275127, 267171, 275127, -1
101, 0, 0, 0, 0, -1
102, 0, 0, 0, 0, -1
103, -3.41061e-13, 9, -3.41061e-13, 9, -1
104, 0, 0, 0, 0, -1
105, 2.70276, 0.430665, 2.70276, 0.430665, -1
106, 0, 0, 0, 0, -1
107, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
108, 0, 0, 0, 0, -1
109, 0, 0, 0, 0, -1
110, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
111, 0, 0, 0, 0, -1
112, 0, 0, 0, 0, -1
113, 0, 0, 0, 0, -1
114, 1.16529e-12, 5.68434e-14, 1.16529e-12, 5.68434e-14, -1
115, 0, 0, 0, 0, -1
116, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
117, 0, 0, 0, 0, -1
118, 0, 0, 0, 0, -1
119, 0, 0, 0, 0, -1
120, 334.499, 2404.58, 334.499, 2404.58, -1
121, 0, 0, 0, 0, -1
122, 0, 0, 0, 0, -1
123, 0, 0, 0, 0, -1
124, 0, 0, 0, 0, -1
125, 87.4478, 215.55, 87.4478, 215.55, -1
126, 0, 0, 0, 0, -1
127, 0, 0, 0, 0, -1
128, 0, 0, 0, 0, -1
129, 0, 0, 0, 0, -1
130, 0, 0, 0, 0, -1
131, 0, 0, 0, 0, -1
132, 0, 0, 0, 0, -1
133, 0, 0, 0, 0, -1
134, 0, 0, 0, 0, -1
135, 1436.78, 1617.87, 1436.78, 1617.87, -1
136, 0, 0, 0, 0, -1
137, 0, 0, 0, 0, -1
138, 0, 0, 0, 0, -1
139, 0, 0, 0, 0, -1
140, 0, 0, 0, 0, -1
141, 0, 0, 0, 0, -1
142, 0, 0, 0, 0, -1
143, 0, 0, 0, 0, -1
144, 0, 0, 0, 0, -1
145, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
146, 0, 0, 0, 0, -1
147, 0, -1.13687e-13, 0, -1.13687e-13, -1
148, 965, 965, 965, 965, -1
149, 0, 0, 0, 0, -1
150, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
151, 0, 0, 0, 0, -1
152, 0, 0, 0, 0, -1
153, 0, 0, 0, 0, -1
154, 0, 0, 0, 0, -1
155, 0, 0, 0, 0, -1
156, 0, 0, 0, 0, -1
157, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
158, 0, 0, 0, 0, -1
159, 0, 0, 0, 0, -1
160, 0, 0, 0, 0, -1
161, 2.6148e-12, 2.27374e-13, 2.6148e-12, 2.27374e-13, -1
162, 0, 0, 0, 0, -1
163, 0, 0, 0, 0, -1
164, 0, 0, 0, 0, -1
165, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
166, 25.4597, 36.49, 25.4597, 36.49, -1
167, 0, 0, 0, 0, -1
168, 0, 0, 0, 0, -1
169, -9.09495e-13, 0, -9.09495e-13, 0, -1
170, 2070.31, 2346.47, 2070.31, 2346.47, -1
171, 0, 0, 0, 0, -1
172, 0, 0, 0, 0, -1
173, 0, 0, 0, 0, -1
174, 0, 0, 0, 0, -1
175, 6.82121e-13, -3.41061e-13, 6.82121e-13, -3.41061e-13, -1
176, 0, 0, 0, 0, -1
177, 0, 0, 0, 0, -1
178, 0, 0, 0, 0, -1
179, -2.77556e-16, 0, -2.77556e-16, 0, -1
180, -4.54747e-13, -2.27374e-13, -4.54747e-13, -2.27374e-13, -1
181, 0, 0, 0, 0, -1
182, 83935.8, 109835, 83935.8, 109835, -1
183, 14204.5, 20472.6, 14204.5, 20472.6, -1
184, 0, 0, 0, 0, -1
185, 0, 0, 0, 0, -1
186, 0, 0, 0, 0, -1
187, 0, 0, 0, 0, -1
188, 0, 0, 0, 0, -1
189, 0, 0, 0, 0, -1
190, 0, 0, 0, 0, -1
191, 0, 0, 0, 0, -1
192, 0, 0, 0, 0, -1
193, 0, 0, 0, 0, -1
194, 2438.93, 4654.49, 2438.93, 4654.49, -1
195, 0, 0, 0, 0, -1
196, 0, 0, 0, 0, -1
197, 5.16151, 0.0290215, 5.16151, 0.0290215, -1
198, 27719.1, 42483.3, 27719.1, 42483.3, -1
199, 0, 0, 0, 0, -1
200, 0, 0, 0, 0, -1
201, 0, 0, 0, 0, -1
202, 0, 0, 0, 0, -1
203, 3.41061e-13, -3.41061e-13, 3.41061e-13, -3.41061e-13, -1
204, 2027.1, 2915.25, 2027.1, 2915.25, -1
205, 0, 0, 0, 0, -1
206, 0, 0, 0, 0, -1
207, 0, 0, 0, 0, -1
208, 0, 0, 0, 0, -1
209, 0, 0, 0, 0, -1
210, 0, 0, 0, 0, -1
211, 0, 0, 0, 0, -1
212, 0, 0, 0, 0, -1
213, 0, 0, 0, 0, -1
214, 0, 0, 0, 0, -1
215, 0, 0, 0, 0, -1
216, 0, 0, 0, 0, -1
217, 0, 0, 0, 0, -1
218, 0, 0, 0, 0, -1
219, 0, 0, 0, 0, -1
220, -1.13798e-13, -1.13687e-13, -1.13798e-13, -1.13687e-13, -1
221, 0, 0, 0, 0, -1
222, 0, 0, 0, 0, -1
223, 0, 0, 0, 0, -1
224, 0, 0, 0, 0, -1
225, -1.13687e-13, 2.27374e-13, -1.13687e-13, 2.27374e-13, -1
226, 1724.67, 2930.17, 1724.67, 2930.17, -1
227, 138.714, 242.347, 138.714, 242.347, -1
228, 0, 0, 0, 0, -1
229, 0, 0, 0, 0, -1
230, 0, 0, 0, 0, -1
231, 0, 0, 0, 0, -1
232, 0, 0, 0, 0, -1
233, 0, 0, 0, 0, -1
234, 0, 0, 0, 0, -1
235, 0, 0, 0, 0, -1
236, 0, 0, 0, 0, -1
237, 0, 0, 0, 0, -1
238, 2061.75, 4035.68, 2061.75, 4035.68, -1
239, 0, 0, 0, 0, -1
240, 0, 0, 0, 0, -1
241, 0, 0, 0, 0, -1
242, 0, 0, 0, 0, -1
243, 0, 0, 0, 0, -1
244, 0.839636, 2.10875, 0.839636, 2.10875, -1
245, 0, 0, 0, 0, -1
246, 0, 0, 0, 0, -1
247, 0, 0, 0, 0, -1
248, 0, 0, 0, 0, -1
249, 0, 0, 0, 0, -1
250, 0, 0, 0, 0, -1
251, 1.59162e-12, 4.54747e-13, 1.59162e-12, 4.54747e-13, -1
252, 0, 0, 0, 0, -1
253, 0, 0, 0, 0, -1
254, 0, 0, 0, 0, -1
255, 0, 0, 0, 0, -1
256, 0, 0, 0, 0, -1
257, 0, 0, 0, 0, -1
258, 0, 0, 0, 0, -1
259, 0, 0, 0, 0, -1
260, 0, 0, 0, 0, -1
261, 0, 0, 0, 0, -1
262, 0, 0, 0, 0, -1
263, 0, 0, 0, 0, -1
264, 0, 0, 0, 0, -1
265, 0, 0, 0, 0, -1
266, 0, 0, 0, 0, -1
267, 0, 0, 0, 0, -1
268, 0, 0, 0, 0, -1
269, 0, 0, 0, 0, -1
270, 0, 0, 0, 0, -1
271, 0, 0, 0, 0, -1
272, 0, 0, 0, 0, -1
273, 0, 0, 0, 0, -1
274, 0, 0, 0, 0, -1
275, 0, 0, 0, 0, -1
276, 0, 0, 0, 0, -1
277, 12.8129, 521, 12.8129, 521, -1
278, 0, 0, 0, 0, -1
279, 0, 0, 0, 0, -1
280, 2498.84, 2672.56, 2498.84, 2672.56, -1
281, 0, 0, 0, 0, -1
282, 0, 0, 0, 0, -1
283, 2203.76, 2182.04, 2203.76, 2182.04, -1
284, 0, 0, 0, 0, -1
285, 0, 0, 0, 0, -1
286, 0, 0, 0, 0, -1
287, 0, 0, 0, 0, -1
288, 0, 0, 0, 0, -1
289, 0, 0, 0, 0, -1
290, 0, 0, 0, 0, -1
291, 0, 0, 0, 0, -1
292, 0, 0, 0, 0, -1
293, 0, 0, 0, 0, -1
294, 0, 0, 0, 0, -1
295, 0, 0, 0, 0, -1
296, 0, 0, 0, 0, -1
297, 0, 0, 0, 0, -1
298, 0, 0, 0, 0, -1
299, 745.467, 2162.75, 745.467, 2162.75, -1
300, 0, 0, 0, 0, -1
301, 0, 0, 0, 0, -1
302, 0, 0, 0, 0, -1
303, 0, 0, 0, 0, -1
304, 0, 0, 0, 0, -1
305, 0, 0, 0, 0, -1
306, 0, 0, 0, 0, -1
307, 0, 0, 0, 0, -1
308, 0, 0, 0, 0, -1
309, 0, 0, 0, 0, -1
310, 0, 0, 0, 0, -1
311, 0, 0, 0, 0, -1
312, 0, 0, 0, 0, -1
313, -1.66533e-16, 0, -1.66533e-16, 0, -1
314, 0, 0, 0, 0, -1
315, 0, 0, 0, 0, -1
316, 0, 0, 0, 0, -1
317, 0, 0, 0, 0, -1
318, 0, 0, 0, 0, -1
319, 0, 0, 0, 0, -1
320, 0, 0, 0, 0, -1
321, 47550.3, 58046.4, 47550.4, 58046.4, -1
322, 23630.6, 28231.6, 23630.6, 28231.6, -1
323, 1.59162e-12, 6.82121e-13, 1.59162e-12, 6.82121e-13, -1
324, 0, 0, 0, 0, -1
325, 5800, 9198.28, 5800, 9198.28, -1
326, 0, 0, 0, 0, -1
327, 0, 0, 0, 0, -1
328, 0, 0, 0, 0, -1
329, 2338.38, 3080.22, 2338.38, 3080.22, -1
330, 0, 0, 0, 0, -1
331, 0, 0, 0, 0, -1
332, -5.55112e-17, 0, -5.55112e-17, 0, -1
333, 0, 0, 0, 0, -1
334, 1.13687e-12, -2.27374e-13, 1.13687e-12, -2.27374e-13, -1
335, 0, 0, 0, 0, -1
336, 0, 0, 0, 0, -1
337, 0, 0, 0, 0, -1
338, 0, 0, 0, 0, -1
339, 0, 0, 0, 0, -1
340, 48.4689, 120.77, 48.4689, 120.77, -1
341, 64006.1, 72365, 64006.1, 72365, -1
342, 1188.38, 2625.61, 1188.38, 2625.61, -1
343, 0, 0, 0, 0, -1
344, 3921.62, 4744.46, 3921.62, 4744.46, -1
345, 0, 0, 0, 0, -1
346, 0, 0, 0, 0, -1
347, 0, 0, 0, 0, -1
348, 0, 0, 0, 0, -1
349, 0, 0, 0, 0, -1
350, 0, 0, 0, 0, -1
351, 625, 625, 625, 625, -1
352, -1.98952e-13, 0, -3.12639e-13, 0, -1
353, 65622.4, 68609.6, 65622.4, 68609.6, -1
354, 2686.88, 4866.18, 2686.88, 4866.19, -1
355, 0, 0, 0, 0, -1
356, 1661.92, 2615.08, 1661.92, 2615.08, -1
357, 2800.94, 4467.96, 2800.94, 4467.96, -1
358, 296.578, 985.205, 296.578, 985.205, -1
359, 23153.4, 32432.2, 23153.5, 32432.3, -1
360, 0, 0, 0, 0, -1
361, 24.7542, 31.1892, 24.7542, 31.1892, -1
362, 2649.08, 5574.02, 2649.11, 5574.04, -1
363, 0, 0, 0, 0, -1
364, -5.11591e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1
365, 315.454, 1004.88, 315.464, 1004.89, -1
366, 81.6766, 433.084, 81.6766, 433.084, -1
367, 1, 1, 1, 1, -1
368, 0, 0, 0, 0, -1
369, 4.41536, 37.553, 4.41536, 37.553, -1
370, 3018.17, 5956.07, 3018.17, 5956.07, -1
371, 0, 0, 0, 0, -1
372, 1415.28, 1868.77, 1415.28, 1868.77, -1
373, 241.585, 635.8, 241.585, 635.8, -1
374, -1.13687e-13, 3.41061e-13, -3.97904e-13, 2.27374e-13, -1
375, 1516.96, 2388.35, 1516.96, 2388.35, -1
376, 847.629, 1049.3, 847.629, 1049.3, -1
377, 0, 0, 0, 0, -1
378, 0.219231, 0.125368, 0.219231, 0.125368, -1
379, 0, 0, 0, 0, -1
380, 928.23, 305.924, 928.23, 305.924, -1
381, 0, 0, 0, 0, -1
382, 0, 0, 0, 0, -1
383, 11776.7, 12811.1, 11776.7, 12811.1, -1
384, 101.772, 1026.82, 101.772, 1026.82, -1
385, 1697.61, 4881.84, 1697.61, 4881.84, -1
386, 5069.19, 5934.83, 5069.2, 5934.83, -1
387, 2.27374e-13, 3.41061e-13, 2.27374e-13, 3.41061e-13, -1
388, 1345.54, 3179.72, 1345.54, 3179.72, -1
389, 0, 0, 0, 0, -1
390, 0.486278, 29.4718, 0.486278, 29.4718, -1
391, 1451.71, 3464.48, 1451.71, 3464.48, -1
392, 15350, 22065.5, 15350, 22065.5, -1
393, 0.436535, 167, 0.436535, 167, -1
394, 3206.87, 4317.77, 3206.87, 4317.78, -1
395, 5.92714, 0.513732, 5.92714, 0.513732, -1
396, 0, 0, 0, 0, -1
397, 954.332, 2699.54, 954.332, 2699.54, -1
398, 0, 0, 0, 0, -1
399, -2.27374e-13, 0, -2.27374e-13, 1.13687e-13, -1
400, 749.944, 804.314, 749.941, 804.307, -1
401, 7.95808e-13, 0, 7.95808e-13, 0, -1
402, 0, 0, 0, 0, -1
403, 1365.55, 2402.89, 1365.55, 2402.89, -1
404, 5.68434e-14, 1.13687e-13, 0, -5.68434e-14, -1
405, 13.1764, 54.0769, 13.1764, 54.0769, -1
406, 9792.22, 15304.4, 9792.23, 15304.4, -1
407, 7868.84, 8992.37, 7868.84, 8992.37, -1
408, 0, 0, 0, 0, -1
409, 0.652888, 35, 0.652888, 35, -1
410, -6.03684e-16, 0, -6.03684e-16, 0, -1
411, 0, 0, 0, 0, -1
412, -3.97904e-13, 5.68434e-14, -3.97904e-13, 5.68434e-14, -1
413, 2.84217e-14, 9.09495e-13, 2.84217e-14, 9.09495e-13, -1
414, 8.02136e-15, 0, 8.02136e-15, 0, -1
415, 0, 0, 0, 0, -1
416, -5.68434e-14, 1.13687e-13, -1.13687e-13, 2.27374e-13, -1
417, 1793.78, 2176.24, 1793.78, 2176.24, -1
418, -3.41061e-13, -2.27374e-13, 2.27374e-13, 0, -1
419, 1.20792e-12, 1.42109e-13, 1.20792e-12, 1.42109e-13, -1
420, -6.53699e-13, -5.68434e-14, -6.53699e-13, -5.68434e-14, -1
421, 8381.68, 9647.8, 8381.68, 9647.8, -1
422, -7.10543e-13, -5.68434e-14, -7.10543e-13, -5.68434e-14, -1
423, 1.08002e-12, 5.68434e-14, 9.66338e-13, 5.68434e-14, -1
424, -4.26326e-13, 5.68434e-14, -4.26326e-13, 5.68434e-14, -1
425, 0, 0, 0, 0, -1
426, 103.811, 361.375, 103.811, 361.375, -1
427, 0, 0, 0, 0, -1
428, 5.41786, 4.78369, 5.41801, 4.78382, -1
429, -5.96856e-13, 5.68434e-14, -5.96856e-13, 5.68434e-14, -1
430, 0, 0, 0, 0, -1
431, 4743.58, 3862.4, 4743.58, 3862.4, -1
432, 155.84, 132.974, 155.84, 132.974, -1
433, 1324.3, 1200.74, 1324.3, 1200.74, -1
434, 877.844, 2026.5, 877.844, 2026.5, -1
435, 52.12, 122.998, 52.12, 122.998, -1
436, 15.6831, 26.5548, 15.6831, 26.5548, -1
437, 11917.6, 15154.3, 11917.6, 15154.3, -1
438, 10485.8, 21667.2, 10485.6, 21667.1, -1
439, 3354.69, 3886.01, 3354.7, 3886.01, -1
440, 3.82087, 107.927, 3.82087, 107.927, -1
441, 6.48889, -2.27374e-13, 6.48889, -2.27374e-13, -1
442, 1.13687e-13, -7.95808e-13, 1.13687e-13, -7.95808e-13, -1
443, 0, 0, 0, 0, -1
444, 3.55946, 2.49146, 3.55946, 2.49146, -1
445, -8.2423e-13, 0, -8.2423e-13, 0, -1
446, -8.2423e-13, 0, -8.2423e-13, 0, -1
447, 174.169, 204.607, 174.169, 204.607, -1
448, -1.19371e-12, 2.27374e-13, -1.19371e-12, 2.27374e-13, -1
449, 1.02318e-12, -1.13687e-13, 1.02318e-12, -1.13687e-13, -1
450, -4.54747e-13, 1.7053e-13, -4.54747e-13, 1.7053e-13, -1
451, 1.98952e-13, 1.7053e-13, 1.98952e-13, 1.7053e-13, -1
452, 0, 0, 0, 0, -1
453, 3.41061e-13, -4.54747e-13, 3.41061e-13, -4.54747e-13, -1
454, 2744.94, 2111.65, 2744.94, 2111.65, -1
455, 185.634, 758.513, 185.634, 758.513, -1
456, 1.7053e-13, -2.84217e-13, 3.97904e-13, -3.97904e-13, -1
457, 0, 0, 0, 0, -1
458, 0, 0, 0, 0, -1
459, 7.85651, 18.3199, 7.85651, 18.3199, -1
460, 14.7422, 1.74159, 14.7422, 1.74159, -1
461, 0, 0, 0, 0, -1
462, 0, 0, 0, 0, -1
463, 810.882, 1220.72, 810.882, 1220.72, -1
464, 47.5809, 144.053, 47.5809, 144.053, -1
465, 0, 0, 0, 0, -1
466, 0, 0, 0, 0, -1
467, 37.8267, 372.15, 37.8267, 372.15, -1
468, 638.399, 639.241, 638.399, 639.241, -1
469, 0, 0, 0, 0, -1
470, 0, 0, 0, 0, -1
471, 0, 0, 0, 0, -1
472, 0.0015528, 0, 0.0015528, 0, -1
473, 12.005, 28.1573, 12.005, 28.1573, -1
474, 0, 0, 0, 0, -1
475, 0, 0, 0, 0, -1
476, 416.77, 968.285, 416.77, 968.285, -1
477, 0, 0, 0, 0, -1
478, 5.41032, 4.21963, 5.41032, 4.21963, -1
479, 0, 0, 0, 0, -1
480, 3.97904e-13, -1.13687e-13, 3.97904e-13, -1.13687e-13, -1
481, 452.595, 565.482, 452.595, 565.482, -1
482, -6.25278e-13, -2.27374e-13, -6.25278e-13, -2.27374e-13, -1
483, 5153.42, 4558.19, 5153.42, 4558.19, -1
484, 0, 0, 0, 0, -1
485, 0, 0, 0, 0, -1
486, -3.66995e-12, -1.62004e-12, -2.4194e-12, -1.62004e-12, -1
487, 14.0453, 116.338, 14.0453, 116.338, -1
488, -5.68434e-13, 2.27374e-13, -5.68434e-13, 2.27374e-13, -1
489, -5.68434e-13, -1.13687e-13, -5.68434e-13, -1.13687e-13, -1
490, -6.82121e-13, 5.68434e-13, -6.82121e-13, 5.68434e-13, -1
491, -3.37064e-13, 2.29594e-13, -3.37064e-13, 2.29594e-13, -1
492, 7.38964e-13, 1.7053e-13, 7.38964e-13, 1.7053e-13, -1
493, 45.2697, 614.86, 45.2697, 614.86, -1
494, 0, 0, 0, 0, -1
495, 0, 0, 0, 0, -1
496, -1.36424e-12, 4.54747e-13, -1.36424e-12, 4.54747e-13, -1
497, 7.95808e-13, -1.13687e-13, 7.95808e-13, -1.13687e-13, -1
498, 5.40012e-13, 5.68434e-14, 5.40012e-13, 5.68434e-14, -1
499, 1.02318e-12, -7.95808e-13, 1.02318e-12, -7.95808e-13, -1
500, 6.92779e-14, -9.59233e-14, 6.92779e-14, -9.59233e-14, -1
501, 0, 0, 0, 0, -1
502, 48.9953, 135.021, 48.9953, 135.021, -1
503, 35.2765, 318.57, 35.2765, 318.57, -1
504, 0, 0, 0, 0, -1
505, 0.00445467, 119.036, 0.00445467, 119.036, -1
506, 0, 0, 0, 0, -1
507, -1.7053e-12, 7.38964e-13, -1.7053e-12, 7.38964e-13, -1
508, 0, 0, 0, 0, -1
509, 2.55795e-13, 4.54747e-13, 2.55795e-13, 4.54747e-13, -1
510, 0, 0, 0, 0, -1
511, 0.134487, 0, 0.134487, 0, -1
512, 0, 0, 0, 0, -1
513, 0, 0, 0, 0, -1
514, 0, 0, 0, 0, -1
515, 698.592, 1147.36, 698.592, 1147.36, -1
516, 0, 0, 0, 0, -1
517, 0, 0, 0, 0, -1
518, 0, 0, 0, 0, -1
519, 0.00243985, 0, 0.00243985, 0, -1
520, 1.13687e-12, -3.41061e-13, 1.13687e-12, -3.41061e-13, -1
521, 0, 0, 0, 0, -1
522, 1.53906, 1.83634, 1.53906, 1.83635, -1
523, 0, 0, 0, 0, -1
524, -4.54747e-13, -2.27374e-13, -4.54747e-13, -2.27374e-13, -1
525, 0, 0, 0, 0, -1
526, 0, 0, 0, 0, -1
527, 0, 0, 0, 0, -1
528, 0, 0, 0, 0, -1
529, 0, 0, 0, 0, -1
530, 0, 0, 0, 0, -1
531, 0, 0, 0, 0, -1
532, 0, 0, 0, 0, -1
533, 0, 0, 0, 0, -1
534, 0, 0, 0, 0, -1
535, 507.092, 467.195, 507.092, 467.195, -1
536, -2.27374e-12, 3.06954e-12, -2.27374e-12, 3.06954e-12, -1
537, 81.9504, 8.00481, 81.9504, 8.00481, -1
538, 2.4869e-14, 0, 2.4869e-14, 0, -1
539, 0, 3.41061e-13, 3.41061e-13, 4.54747e-13, -1
540, -5.68434e-13, -1.13687e-13, -5.68434e-13, -1.13687e-13, -1
541, 0.0625, -2.84217e-13, 0.0625, -2.84217e-13, -1
542, -4.61853e-14, 4.61853e-14, -4.61853e-14, 4.61853e-14, -1
543, 0, 0, 0, 0, -1
544, 0, 1.7053e-13, -3.41061e-13, -3.41061e-13, -1
545, 0, 0, 0, 0, -1
546, 198.192, 327.071, 198.192, 327.071, -1
547, 0.166208, 2.27374e-13, 0.166208, 2.27374e-13, -1
548, 0.171526, 0.442504, 0.171526, 0.442504, -1
549, 0, 0, 0, 0, -1
550, 108.043, 123.408, 108.043, 123.408, -1
551, 1.25056e-12, 7.95808e-13, 1.25056e-12, 7.95808e-13, -1
552, 0.247725, 3.69029, 0.247725, 3.69029, -1
553, 2.72848e-12, 1.93268e-12, 2.72848e-12, 1.93268e-12, -1
554, 1.56189, 4.71936, 1.56189, 4.71936, -1
555, 5.40012e-13, 5.68434e-14, 5.40012e-13, 5.68434e-14, -1
556, 0, 0, 0, 0, -1
557, 0, -2.84217e-14, 0, -2.84217e-14, -1
558, 263.745, 1698.72, 263.745, 1698.72, -1
559, 0, 0, 0, 0, -1
560, -1.59162e-12, 1.13687e-13, -1.93268e-12, 1.13687e-13, -1
561, 0.247725, 6.83017, 0.247725, 6.83017, -1
562, 1.7053e-13, 3.97904e-13, 1.7053e-13, 3.97904e-13, -1
563, -6.31606e-13, 1.13687e-13, -6.31606e-13, 1.13687e-13, -1
564, 0, 0, 0, 0, -1
565, -8.52651e-14, -2.84217e-13, 1.42109e-13, -2.84217e-13, -1
566, 0, 0, 0, 0, -1
567, 3.41061e-13, -4.54747e-13, 3.41061e-13, -4.54747e-13, -1
568, 3.41061e-13, 3.41061e-13, 3.41061e-13, 3.41061e-13, -1
569, 0, 0, 0, 0, -1
570, -5.40012e-13, -1.13687e-13, -5.40012e-13, -1.13687e-13, -1
571, 898.323, 392, 898.323, 392, -1
572, 0, 0, 0, 0, -1
573, 0, 0, 0, 0, -1
574, 0, 0, 0, 0, -1
575, 0, -4.54747e-13, 0, -4.54747e-13, -1
576, 3.15242, 50.4561, 3.15242, 50.4561, -1
577, 0, 0, 0, 0, -1
578, 0, -2.27374e-13, 0, -2.27374e-13, -1
579, 5.45697e-12, 2.38742e-12, 5.45697e-12, 2.38742e-12, -1
580, 0, 0, 0, 0, -1
581, 0, 0, 0, 0, -1
582, 0, 0, 0, 0, -1
583, 0.781941, 395, 0.781941, 395, -1
584, 0, 0, 0, 0, -1
585, 0, 0, 0, 0, -1
586, 0, 0, 0, 0, -1
587, 0, 0, 0, 0, -1
588, 0, 0, 0, 0, -1
589, 1000.06, 1229.64, 1000.06, 1229.64, -1
590, 8.2423e-13, -4.54747e-13, 8.2423e-13, -4.54747e-13, -1
591, 883.29, 1083.24, 883.29, 1083.24, -1
592, 1.68754e-14, 1.37668e-13, 1.68754e-14, 1.37668e-13, -1
593, 0, 0, 0, 0, -1
