107, 539.17, 547.554, 576.326, 587.821, 511.5
108, 11060.9, 11599, 9664.02, 9592.09, 8149
109, 13089.2, 12695.3, 11522.7, 10619.3, 9700.5
110, 0, 0, -1.36424e-12, 0, 0
111, 0, 0, 0, 0, 0
112, 0, 0, 0, 0, 0
113, 0, 0, 0, 0, 0
114, 323532, 342246, 310659, 328962, 445564
115, 37960.9, 37918.7, 37604.3, 37591.6, 37688.5
116, 0, -4.54747e-13, 1.81899e-12, 0, 0
117, 4000, 4000, 3832, 3832, 3832
118, 59, 59, 54, 54, 54
119, -4.54747e-13, -4.54747e-13, -4.54747e-13, 4.54747e-13, 0
120, 0, 0, 0, 0, 0
121, 15, 15, 15, 15, 15
122, 8511.99, 8112.63, 8293.71, 7896.71, 6867
123, 42690.4, 43234.2, 39642.4, 40179.6, 41342.2
124, 0, 0, 4.54747e-13, 0, 0
125, 1332.09, 1561.01, 1308.23, 1547.74, 3012
126, 6622.07, 6456.25, 6592.72, 6448.32, 4398.5
127, -5.68434e-13, -1.59162e-12, 1.13687e-13, 6.82121e-13, 0
128, 76692.3, 89226.2, 68546.9, 75397.9, 84005.1
129, 30553.7, 33738.8, 28158.6, 31328.8, 55712
130, 26566.5, 28746.8, 26433.1, 29096.5, 28207.3
131, 95561.5, 99488.8, 94613, 99340.7, 166177
132, 18.5608, 12.5649, 16.4201, 10.4221, 0
133, 9.09495e-13, 4.54747e-13, -9.09495e-13, 0, 0
134, 29969, 44603, 29403.4, 44188.9, 166729
135, 5637.14, 5134.13, 5529.99, 5000.94, 1168.5
136, -4.54747e-13, -9.09495e-13, -4.54747e-13, -9.09495e-13, 0
137, 3751.61, 4257.48, 4128.59, 4776.18, 3469
138, 13034, 13034, 12758, 12758, 12758
139, -1.7053e-13, -5.11591e-13, -5.68434e-14, -1.3074e-12, 0
140, 5150.9, 5150.7, 5060.9, 5060.7, 5062
141, 9.09495e-13, -1.36424e-12, -9.09495e-13, -9.09495e-13, 0
142, 2.27374e-12, -4.54747e-13, 2.27374e-12, 9.09495e-13, 0
143, -3.86535e-12, 1.11413e-11, -8.86757e-12, 1.45519e-11, 0
144, 4800, 4800, 4698, 4698, 4698
145, 0, 2.27374e-13, -2.27374e-13, -2.27374e-13, 2.27374e-13
146, 18520.5, 20144.2, 17625.6, 19501.5, 32454.2
147, 61, 61, 61, 61, 61
148, 0, 8.88178e-16, 0, 8.88178e-16, 0
149, 2, 2, 2, 2, 2
150, -2.22045e-16, 0, -2.22045e-16, 0, 0
151, 0, 4.54747e-13, 2.27374e-13, 2.27374e-13, 0
152, 132669, 148187, 129184, 146445, 225556
153, 32844, 35274.1, 26084.4, 28605.6, 54376.6
154, 0, 0, 0, 9.09495e-13, 0
155, 139284, 155177, 135403, 151690, 217938
156, 21253.3, 28318.4, 22239.6, 28674.4, 45172.1
157, 0, 0, 9.09495e-13, 0, 0
158, 1975, 1974, 1792, 1791, 1791
159, 471600, 493647, 462943, 487280, 632603
160, 44487.9, 46385.3, 43215.3, 44829.4, 43078
161, 70171.7, 78652.3, 67388, 75336.8, 86152.9
162, 4.54747e-13, -4.54747e-13, 0, 0, 0
163, 113445, 133776, 108243, 126823, 206631
164, 4.54747e-13, 0, 0, 0, 0
165, 0, 0, 9.09495e-13, 0, 0
166, -4.54747e-13, 4.54747e-13, 0, 9.09495e-13, 0
167, 33.1356, 46.6868, 33.1669, 46.702, 0
168, 0, 0, 9.09495e-13, 0, 0
169, 72813.3, 72210, 70439.7, 70405.5, 93615.9
170, 8531.97, 11421.1, 8979.31, 11599.2, 12307.7
171, 8.11886, 9.51356, 8.1566, 9.51695, 0
172, 100306, 103509, 92248.4, 95388.8, 147531
173, 34.3555, 18.8227, 23.3857, 13.8673, 0
174, 69.9768, 71.1215, 34.7564, 35.1001, 38
175, 61004.5, 63105, 57850.1, 59984.6, 73017.9
176, 1.36424e-12, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
177, 7, 7, 7, 7, 7
178, 0, 0, 0, 0, 0
179, 0, 0, 0, 0, 0
180, 3052.03, 3029.57, 3023.5, 3000.13, 2666
181, 224316, 224478, 216579, 216015, 212213
182, 31345.1, 35578.7, 29121.9, 31830.9, 39300.7
183, 9579.03, 13751.2, 9558.98, 13501, 27138.5
184, 115, 115, 112, 112, 112
185, 0, 0, 0, 0, 0
186, 46004.6, 43215.2, 44206.4, 41608.3, 35197.2
187, -9.09495e-13, 0, 1.81899e-12, 4.54747e-13, 0
188, 4.54747e-13, 2.27374e-13, -4.54747e-13, -6.82121e-13, 0
189, 261.857, 159.882, 262.582, 161.84, -4.54747e-13
190, 0, 0, -4.54747e-13, 0, 0
191, 355.529, 287.504, 365.774, 297.548, 0
192, -9.09495e-13, -4.54747e-13, 9.09495e-13, -4.54747e-13, 0
193, 22.613, 12.0326, 18.6177, 8.0327, 0
194, 17463.8, 19061.4, 15626.7, 17291.2, 26829
195, 0, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
196, 55.8456, 97.458, 55.7186, 105.538, 387.5
197, 28503.1, 36298.3, 24894.6, 30796.5, 51474.1
198, 1.13687e-12, 0, 6.82121e-13, -2.27374e-13, 2.27374e-13
199, 89952.1, 108506, 83229.1, 97817.6, 204177
200, 0, 0, -4.54747e-13, 0, 0
201, 2.27374e-13, -2.27374e-13, -2.27374e-13, 0, 40.6667
202, 12998, 15428.7, 11919.4, 13879.5, 19682.1
203, 94176.9, 106198, 90725, 99668.4, 142673
204, 0, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
205, -6.82121e-13, -4.54747e-13, -2.27374e-13, -4.54747e-13, 0
206, 2511.21, 2536.85, 2377.21, 2397.85, 2395
207, -4.26326e-14, -4.26326e-14, -4.26326e-14, -4.26326e-14, 0
208, -7.10543e-15, 0, -7.10543e-15, 0, 0
209, 2752.2, 2550.23, 2581.51, 2337.13, 1798
210, 2.27374e-13, -2.27374e-13, -6.82121e-13, -2.27374e-13, 0
211, 211356, 214433, 206083, 209398, 209481
212, 4.54747e-13, -4.54747e-13, -2.27374e-13, 2.27374e-13, 0
213, 4204, 4204, 4071, 4071, 4071
214, 0, 0, 1.13687e-13, 0, 1.13687e-13
215, 4.54747e-13, 9.09495e-13, 1.13687e-12, 0, 0
216, 70.4423, 14.2455, 71.1993, 14.502, -4.54747e-13
217, 123010, 127639, 119955, 124331, 124491
218, 9.09495e-13, 0, 9.09495e-13, 0, 0
219, 9.09495e-13, 0, 9.09495e-13, 0, 0
220, 87930, 92930.6, 86231.2, 92284.2, 119246
221, 0, 0, 0, 0, 0
222, -1.02318e-12, 1.81899e-12, 5.68434e-13, 1.13687e-12, 0
223, 104148, 123679, 103062, 121401, 206849
224, 88952.1, 94595.1, 89252.9, 95865.2, 100649
225, -2.27374e-13, 4.54747e-13, 9.09495e-13, -2.27374e-13, 0
226, 28816.8, 29091, 28397.4, 28723.3, 28975.5
227, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
228, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
229, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
230, 4.54747e-13, -4.54747e-13, -4.54747e-13, 0, 0
231, 0, 0, 0, 0, 0
232, 7322.59, 7730.42, 6060.13, 6321.54, 7034.5
233, 244.969, 207.347, 241.162, 201.252, 0
234, -6.82121e-13, -4.54747e-13, -9.09495e-13, -4.54747e-13, 0
235, 546667, 584395, 523464, 558024, 701391
236, 4.54747e-13, 0, 2.72848e-12, 9.09495e-13, 0
237, 472.802, 515.458, 123.759, 124.062, 0
238, 28574.6, 29112.1, 28033.7, 28517, 28401.5
239, 11202, 11202, 10455, 10455, 10455
240, -4.54747e-13, 0, 0, 0, 4.54747e-13
241, 1830, 1830, 1714, 1714, 1714
242, 2.84217e-13, -5.68434e-14, 1.13687e-13, -1.7053e-13, 0
243, 10293.3, 10313.9, 9811.61, 9776.91, 9762
244, 11324, 16493, 11336.2, 16461.8, 35208.5
245, 0, 0, 0, 9.09495e-13, 0
246, 30195.8, 28850.7, 29071, 27776.3, 27479
247, -4.54747e-13, 0, 0, 0, 0
248, 0, 0, 0, 0, 0
249, 4.54747e-13, -4.54747e-13, 1.36424e-12, -9.09495e-13, 0
250, 21094.8, 23830, 20550.1, 23116.3, 34112.8
251, -4.54747e-13, -9.09495e-13, 2.1, 2.1, 0
252, 7919.99, 10276.4, 8246.64, 10714.7, 19163.7
253, -5.32907e-15, 8.88178e-16, -5.32907e-15, 8.88178e-16, 0
254, -6.82121e-13, 0, -6.82121e-13, 2.27374e-13, 0
255, 183425, 200159, 177701, 196095, 262138
256, 2.27374e-13, 1, 6.82121e-13, 1, 38
257, 5387.62, 8102.24, 5186.78, 7931.07, 23499
258, 83515.1, 87243.3, 82834, 86243.6, 96753.9
259, 96407.6, 100884, 95467, 100028, 118268
260, 2.13163e-14, 0, 2.13163e-14, 0, 0
261, -1.42109e-14, -1.06581e-14, -1.42109e-14, -1.06581e-14, 0
262, 0, -4.54747e-13, -9.09495e-13, 0, 0
263, 0, 4.54747e-13, 0, 4.54747e-13, 0
264, 7.70343, 10.6857, 6.82734, 8, 0
265, 6806.25, 7418.9, 4501.66, 4890.95, 4857
266, 1.81899e-12, 9.09495e-13, -1.19371e-12, -1.7053e-13, 0
267, 4.54747e-13, 0, 0, -1.36424e-12, 4.54747e-13
268, 4.54747e-13, 0, 0, -1.36424e-12, 4.54747e-13
269, 75417.1, 76517.2, 74148.1, 75556.6, 80155.5
270, 9.09495e-13, 4.54747e-13, 4.54747e-13, 0, 0
271, 21039.7, 18951.8, 20687.2, 18665, 17698
272, 0, -4.54747e-13, -4.54747e-13, 9.09495e-13, 0
273, -6.82121e-13, 0, -1.13687e-12, -6.82121e-13, 0
274, 984.542, 1305.21, 1007.45, 1316.64, 2041
275, 780.69, 784.519, 773.684, 796.415, 769
276, 11954, 11701.9, 11723.6, 11488.9, 11471
277, 2.27374e-13, 0, 2.27374e-13, 2.27374e-13, 0
278, -6.82121e-13, -4.54747e-13, -9.09495e-13, -4.54747e-13, 0
279, 2816, 2816, 2791, 2791, 2791
280, -4.54747e-13, 0, 0, 0, 0
281, 4254.25, 5737.08, 4270.28, 5823.82, 20523
282, 21612.2, 27035.7, 20600.4, 25412, 68368.3
283, 278.852, 245.339, 283.9, 254.447, 0
284, 1860.57, 2806.18, 1799.25, 2589.03, 5536.2
285, 307206, 328078, 301918, 321882, 386026
286, 0, 0, -9.09495e-13, 9.09495e-13, 0
287, 0, 0, -9.09495e-13, 9.09495e-13, 0
288, 0, 0, -9.09495e-13, 9.09495e-13, 0
289, 0, 2.27374e-13, 9.09495e-13, 0, 0
290, 4950.87, 5706.6, 4896.52, 5691.78, 3251
291, 0, -4.54747e-13, 0, 0, 0
292, 1647.72, 1943.44, 1636.25, 1903.38, 2314.33
293, 0, 0, -4.54747e-13, 0, 0
294, 0, 0, -4.54747e-13, 0, 0
295, 269, 269, 269, 269, 269
296, 0, 0, 0, 0, 0
297, 37743, 42502.4, 33145.3, 37302.7, 55912.5
298, 192, 192, 192, 192, 192
299, 208812, 213573, 197873, 201878, 225004
300, 0, 4.54747e-13, 0, 9.09495e-13, 4.54747e-13
301, 0, 0, 0, 0, 0
302, 12408, 17659.4, 13222.2, 18217.6, 43111.5
303, 39.8092, 49.0999, 39.4419, 49.1145, 0
304, 559.398, 351.025, 549.316, 354.875, 36
305, 5487.69, 5488.38, 5326.79, 5328.23, 5503
306, -1.42109e-14, -4.26326e-14, -2.84217e-14, -4.26326e-14, 0
307, 7.81597e-14, -5.32907e-14, 1.63425e-13, -4.61853e-14, 0
308, 2160, 2160, 2136, 2136, 2136
309, 4.54747e-13, -4.54747e-13, -4.54747e-13, 0, 4.54747e-13
310, 32311.1, 35574.5, 23770.7, 22516.5, 18575.5
311, 6, 6, 6, 6, 6
312, -3.33067e-16, 0, -3.33067e-16, 0, 0
313, 8.88178e-16, -4.44089e-16, 8.88178e-16, -4.44089e-16, 0
314, 0, -4.54747e-13, 4.54747e-13, -4.54747e-13, 0
315, 10223, 10223, 8919, 8919, 8919
316, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0, 0
317, -4.54747e-13, 4.54747e-13, 0, 9.09495e-13, 0
318, 34327.5, 35387.6, 32637.8, 33482.8, 37666.5
319, -9.09495e-13, 0, -9.09495e-13, 4.54747e-13, 0
320, 0, 0, 0, 4.54747e-13, 0
321, 2.27374e-13, 0, 2.27374e-13, 0, 0
322, 10811, 10811, 10600, 10600, 10600
323, 0, -9.09495e-13, 1.81899e-12, 0, 0
324, -9.09495e-13, -1.81899e-12, -4.54747e-13, 9.09495e-13, 0
325, 29, 29, 29, 29, 29
326, -3.10862e-15, -8.88178e-16, -3.10862e-15, -8.88178e-16, 0
327, 6713.45, 10252, 5576.3, 8545.16, 27013.2
328, 4560.82, 5081.27, 4543.65, 5044.52, 5672
329, 155070, 182385, 146885, 173654, 286545
330, 407.838, 581.636, 141.081, 201.006, 1236.13
331, -4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
332, 40.7656, 43.0759, 34.0882, 37.5171, 52
333, 96, 96, 96, 96, 96
334, -1.81899e-12, -2.27374e-13, -2.27374e-13, 0, 0
335, -2.27374e-13, -9.09495e-13, -4.54747e-13, 0, 0
336, 0, 9.09495e-13, 4.54747e-13, -4.54747e-13, 0
337, 61.5842, 76.439, 62.919, 77.9687, 0
338, 1, 1, 1, 1, 1
339, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0
341, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0, 0
342, -1.81899e-12, -9.09495e-13, -2.72848e-12, -4.54747e-13, 0
343, -1.77636e-15, 0, -1.77636e-15, 0, 0
344, 5.77316e-15, 0, 5.77316e-15, 0, 0
345, 2.27374e-13, -6.82121e-13, 0, 4.54747e-13, 0
346, -1.24345e-14, 3.55271e-15, -1.24345e-14, 3.55271e-15, 0
347, 4.54747e-13, 0, 2.72848e-12, 9.09495e-13, 0
348, 2.27374e-13, -4.54747e-13, 1.59162e-12, 0, 0
349, 10153.9, 14165.2, 9636.51, 13368.7, 51456.2
350, -5.32907e-15, -3.55271e-15, -5.32907e-15, -3.55271e-15, 0
351, 116254, 121270, 113030, 118909, 190717
352, 6, 6, 0, 0, 0
353, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0
356, 366964, 395968, 353127, 381939, 496121
357, -9.09495e-13, -4.54747e-13, 1.81899e-12, 0, 0
358, 7.10543e-15, 0, 3.55271e-15, 0, 0
359, 0, 0, 0, 0, 0
360, 5522.98, 9495.02, 4413.04, 7202.51, 27517.2
361, 630.326, 772.069, 634.555, 780.565, 2008
362, -1.13687e-12, 4.54747e-13, -1.59162e-12, -4.54747e-13, 4.54747e-13
363, -6.82121e-13, 2.27374e-13, -1.02318e-12, 6.82121e-13, 0
364, 9.09495e-13, 9.09495e-13, 4.54747e-13, 0, 0
365, 4.54747e-13, 6.82121e-13, 0, -2.27374e-13, 0
366, 1.36424e-12, 0, 1.81899e-12, -4.54747e-13, 0
367, 46.2815, 24.9414, 46.2042, 27.3262, 0
368, 0, -9.09495e-13, -9.09495e-13, -4.54747e-13, 0
369, 14193.4, 14744.3, 13895.9, 14508.4, 18564.6
370, 24.6056, 16.8521, 24.3133, 17.6502, 0
371, 34142.7, 32846.2, 32835.9, 30716.2, 42109.6
372, 4045.8, 5483.33, 3332.32, 4551.75, 9716.5
373, 4390.31, 4389.54, 4343.07, 4342.31, 4340
374, 4.54747e-13, 9.09495e-13, 0, -9.09495e-13, 0
375, -4.54747e-13, -4.54747e-13, -9.09495e-13, -6.82121e-13, 0
376, 4.54747e-13, 9.09495e-13, 1.36424e-12, 0, 0
377, -1.13687e-13, -4.54747e-13, 1.13687e-13, -7.95808e-13, 0
378, 9.09495e-13, 0, 9.09495e-13, -9.09495e-13, 0
379, 161.199, 165.409, 101.039, 106.681, 116
380, 1416.52, 2326.19, 504.403, 775.877, 2277.6
381, 9.09495e-13, 0, 4.54747e-13, 0, 0
382, 1046.55, 1173.4, 1086.64, 1219.46, 0
383, -4.54747e-13, 0, 0, 0, 4.54747e-13
384, 9.09495e-13, -2.27374e-13, -2.27374e-13, -4.54747e-13, 0
385, 44726.9, 53883.2, 44258.9, 53722.5, 86608.1
386, 9.09495e-13, -2.04636e-12, -4.54747e-13, -1.36424e-12, 0
387, 556.961, 916.457, 541.734, 887.558, 110
388, 10959.7, 13960.3, 10191.5, 13912, 31636.2
389, 48.5014, 36.8455, 48.216, 36.3176, 0
390, -2.27374e-12, 9.09495e-13, -2.27374e-12, 4.54747e-13, 0
391, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0, 0
392, 0, 0, 0, 0, 0
393, -6.66134e-16, 0, -6.66134e-16, 0, 0
394, 10453.5, 11112.5, 10429.6, 11137.9, 33333.5
395, 4.54747e-13, -4.54747e-13, 9.09495e-13, -4.54747e-13, 0
396, 20338.6, 19986.4, 19753.9, 19419.9, 19179.5
397, -4.54747e-13, 4.54747e-13, -9.09495e-13, 1.36424e-12, 0
398, -9.09495e-13, 0, 1.81899e-12, 4.54747e-13, 0
399, -4.54747e-13, 0, 4.54747e-13, 0, 0
400, 4.37013, 13.6315, 2.07689, 11.7203, 11
401, 2696, 2696, 2664, 2664, 2664
402, 0, 0, 0, 0, 0
403, -4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
404, 19035.9, 26585.8, 18240.5, 25404.5, 84042.3
405, -5.68434e-13, -3.41061e-13, -3.41061e-13, -4.54747e-13, 0
406, 0, 0, -4.54747e-13, -4.54747e-13, 0
407, 25227.6, 32775.7, 21665.1, 27977.9, 47893.2
408, 0, 0, 0, 0, 0
409, 0, 1.13687e-13, 2.27374e-13, -1.13687e-13, 0
410, -4.54747e-13, 0, -4.54747e-13, -4.54747e-13, 0
411, 33359.3, 34714.4, 18329.2, 19432, 25786
412, 13974.4, 14212.9, 13693.6, 13929.2, 15175.8
413, 0, 9.09495e-13, 0, -4.54747e-13, 0
414, 57415.3, 62122.9, 57160.9, 62474.1, 96076.6
415, 2.27374e-13, -1.59162e-12, 9.09495e-13, -6.82121e-13, 0
416, 84713.6, 94214.9, 79014.4, 88692.3, 146922
417, 9.09495e-13, 4.54747e-13, -1.36424e-12, -4.54747e-13, 0
418, 0, 0, 0, 0, 0
419, 26213.4, 29662.5, 24897.4, 28242.6, 58304.8
420, 11836.9, 12796.7, 12046.6, 13196.3, 10046
421, -3.55271e-15, -7.10543e-15, -3.55271e-15, -7.10543e-15, 0
422, 10, 10, 10, 10, 10
423, 7431.44, 10748.5, 7467.46, 10560.5, 96201.8
424, 16974.4, 15648.8, 15859.9, 14439.3, 13142.9
425, 5017.33, 4950, 4941.02, 4878, 4878
426, 0, 0, 0, -9.09495e-13, 0
427, 39206, 40625, 38761.9, 40358.3, 49183
428, -6.82121e-13, 0, 2.27374e-13, 0, 0
429, 9.09495e-13, -9.09495e-13, -9.09495e-13, 0, 0
430, -4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13, 0
431, 13.9709, 24.9087, 13.9758, 24.5151, 105
432, 3.55271e-15, 0, 3.55271e-15, 0, 0
433, 1, 1, 1, 1, 1
434, 8158.1, 8351.46, 8111.98, 8293.82, 8311
435, 8224.53, 7292.87, 8481.63, 7580.51, 5084.5
436, 10496.8, 12423.9, 6436.38, 7450.12, 15270
437, 0, 4.54747e-13, 0, 0, 0
438, 24, 24, 24, 24, 24
439, 8.88178e-16, 0, 8.88178e-16, 0, 0
440, 0, 0, 0, 0, 0
441, 0, 0, 9.09495e-13, 0, 0
442, 0, 0, 4.54747e-13, 0, 0
443, -2.27374e-13, -2.27374e-13, 2.27374e-13, 4.54747e-13, 0
444, 0, -4.54747e-13, 2.27374e-13, 0, 0
445, -2.27374e-13, -6.82121e-13, 0, 4.54747e-13, 0
446, 4.54747e-13, -6.82121e-13, 6.82121e-13, -2.27374e-13, 0
447, 0, 0, 9.09495e-13, 0, 0
448, 0, 0, 9.09495e-13, 0, 0
449, 0, 0, 0, 0, 0
450, 0, 0, 0, 0, 0
451, -4.54747e-13, -9.09495e-13, -9.09495e-13, -9.09495e-13, 0
452, -4.54747e-13, -2.27374e-13, 0, -4.54747e-13, 0
453, 509.993, 511.596, 517.072, 516.485, 0
454, 0, 0, -4.54747e-13, -4.54747e-13, 0
455, 0, 0, -4.54747e-13, -4.54747e-13, 0
456, 178.127, 192, 154, 154, 154
457, 0, -4.54747e-13, 0, 0, 0
458, 0, 0, -4.54747e-13, -4.54747e-13, 0
459, -9.09495e-13, 0, 0, 0, 0
460, 4.54747e-13, 0, 9.09495e-13, 0, 0
461, 0, 0, 0, 0, 0
462, 0, 0, 0, 0, 0
463, 5289.96, 5419.34, 5099.75, 5226.47, 5664
464, 0, 0, 0, 0, 0
465, 14037.7, 16648.6, 17807.1, 21351.5, 21700
466, 0, 4.54747e-13, 4.54747e-13, -4.54747e-13, 0
467, 34080.4, 34794.1, 33135.5, 33694.7, 36795.5
468, 870.905, 1555.31, 641, 1116.53, 1116
469, -9.09495e-13, 2.27374e-13, -2.27374e-13, 4.54747e-13, 0
