41, 11883.2, 23249.7, 11883.2, 23250.8, -1
42, 679.042, 852.464, 678.82, 852.464, -1
43, 7.19583, 5.68434e-14, 7.19583, 5.68434e-14, -1
44, 5585.63, 9261.26, 5586.36, 9261.26, -1
45, 5900.71, 11943.6, 5895.64, 11941.3, -1
46, 2572.41, 3920.02, 2572.41, 3920.02, -1
47, 520.995, 882.533, 521.053, 883.505, -1
48, 1303.36, 2039.92, 1303.36, 2039.92, -1
49, 12355.6, 18882.4, 12356.9, 18883.6, -1
50, -2.80664e-13, -1.42109e-13, -2.80664e-13, -1.42109e-13, -1
51, 345.181, 844.891, 342.649, 846.432, -1
52, 6929.77, 8808.66, 6928.64, 8807.56, -1
53, 165.832, 233.957, 165.832, 233.957, -1
54, 2507.19, 3384.51, 2504.95, 3384.1, -1
55, 218.048, 461.787, 218.048, 462.787, -1
56, 5125.23, 5620.1, 5125.23, 5620.37, -1
57, 487.049, 461.516, 487.049, 461.516, -1
58, 5103.31, 6115.24, 5103.25, 6115.24, -1
59, -1.98952e-13, -2.70006e-13, -1.98952e-13, -2.70006e-13, -1
60, 1935.34, 1780.25, 1935.38, 1780.25, -1
61, 188.676, 169.697, 188.676, 169.697, -1
62, 4946.64, 7331.9, 4939.36, 7325.1, -1
63, 2519.09, 4331.87, 2518.83, 4333.2, -1
64, 335.393, 578.259, 335.393, 578.259, -1
65, -3.41061e-13, -5.68434e-14, -3.41061e-13, -5.68434e-14, -1
66, 98.4778, 54.959, 98.4778, 54.959, -1
67, 1176.67, 3854.76, 1176.67, 3857.76, -1
68, 222.606, 67, 222.203, 67, -1
69, 3732.81, 5269.72, 3735.55, 5270.35, -1
70, 3588.82, 6234.8, 3588.82, 6236.8, -1
71, 4753.51, 7903.41, 4753.24, 7906.2, -1
72, 23.8395, 3.65452, 23.8395, 3.65452, -1
73, 8.86503, -2.84217e-14, 8.86503, -2.84217e-14, -1
74, 1402.44, 1587.27, 1402.44, 1587.27, -1
75, 4132.17, 5310.05, 4132.17, 5310.05, -1
76, 3454.69, 5056.06, 3455.53, 5058.13, -1
77, 7953.96, 17369.9, 7955.54, 17353.8, -1
78, 3054.64, 5804.24, 3054.6, 5804.23, -1
79, 15091.2, 22726.8, 15101.7, 22767.4, -1
80, 470.028, 940.829, 470.313, 940.829, -1
81, 10438.4, 14906.6, 10439, 14903.6, -1
82, 9.25194, 15.2, 9.25194, 15.2, -1
83, 941.258, 1635.02, 941.587, 1635.47, -1
84, 40570.7, 64935, 40580.8, 64966.3, -1
85, 418.2, 106, 418.198, 106, -1
86, 1912.6, 4560.69, 1912.6, 4560.69, -1
87, 30684.7, 35015.4, 30689.2, 35033.1, -1
88, 413.315, 526, 413.853, 526, -1
89, -3.12639e-13, 5.68434e-14, -3.12639e-13, 5.68434e-14, -1
90, 656.422, 2554.41, 656.422, 2553.41, -1
91, 6101.58, 5897.13, 6101.9, 5897.16, -1
92, 254.47, 73.4406, 254.47, 73.4406, -1
93, 12123.1, 7790.58, 12126.2, 7792.95, -1
94, 2118.73, 2858.51, 2118.73, 2858.51, -1
95, 0.232866, 1.83333, 0.232866, 1.83333, -1
96, 423, 425, 423, 425, -1
97, 1882.09, 2756.08, 1882.09, 2756.08, -1
98, 0, 0, 0, 0, -1
99, -1.13687e-13, -5.68434e-14, -1.13687e-13, -5.68434e-14, -1
100, 814.371, 702.294, 814.371, 702.294, -1
101, 1111.57, 364.469, 1112.01, 364.469, -1
102, 4799.93, 11062.6, 4799.93, 11066.7, -1
103, 859.388, 2222.98, 859.388, 2222.98, -1
104, 557.069, 465.511, 557.069, 465.511, -1
105, 715.526, 610.424, 715.526, 610.424, -1
106, 1206.05, 2137.8, 1206.61, 2137.8, -1
107, 68.2667, 40.5603, 68.2667, 40.5603, -1
108, 45.3346, 41, 45.3346, 41, -1
109, 2746.69, 3204.02, 2746.69, 3204.02, -1
110, 5166.93, 8620.08, 5171.77, 8622.98, -1
111, 702.2, 369.724, 702.034, 368.557, -1
112, 215.471, 198.501, 215.471, 198.501, -1
113, 189.887, 65.6963, 189.887, 65.6963, -1
114, 1010.04, 1170.96, 1010.04, 1170.96, -1
115, 62.3335, 57.1293, 62.3335, 57.1293, -1
116, 2.84217e-14, 0, 2.84217e-14, 0, -1
117, 46.4538, 316.36, 46.4538, 316.36, -1
118, 272.87, 719.986, 272.87, 719.986, -1
119, 2.84217e-13, -5.68434e-14, 2.84217e-13, -5.68434e-14, -1
120, 236.602, 314.349, 236.582, 311.349, -1
121, 4662.58, 4581.15, 4662.08, 4577.87, -1
122, 162.705, 58.1309, 162.705, 58.1309, -1
123, 3949.23, 9298.44, 3949.42, 9307.57, -1
124, 814.81, 678.57, 815.466, 678.57, -1
125, 466.013, 481, 465.748, 481, -1
126, 1932.63, 3920.87, 1932.88, 3920.87, -1
127, 1055.97, 376, 1055.89, 376, -1
128, 0, 0, 0, 0, -1
129, 4.24549e-13, -6.35048e-14, 4.24549e-13, -6.35048e-14, -1
130, 1297.48, 2655.04, 1297.48, 2656.04, -1
131, 86.2287, 323.898, 86.2287, 323.898, -1
132, 887.167, 1158.33, 887.167, 1158.33, -1
133, 1116.5, 1469.71, 1116.5, 1469.71, -1
134, 86.8919, 1, 86.8795, 1, -1
135, 3818.47, 3045.82, 3818.47, 3045.78, -1
136, 3932.74, 3862.34, 3932.44, 3861.77, -1
137, 2899.55, 9925.6, 2901.36, 9928.16, -1
138, 407.536, 360.459, 407.536, 360.459, -1
139, 2759.92, 1508.19, 2759.86, 1508.19, -1
140, 2125.65, 4565.84, 2125.76, 4565.84, -1
141, 410.954, 366.273, 410.954, 366.273, -1
142, 8587.02, 13630.4, 8586.99, 13632.2, -1
143, 2151.15, 2737.71, 2151.52, 2735.18, -1
144, 3021.24, 2284.87, 3022.24, 2284.87, -1
145, 5109.07, 3650.1, 5109.07, 3650.17, -1
146, 3.41061e-13, 1.13687e-13, 3.41061e-13, 1.13687e-13, -1
147, 663.042, 836.464, 662.82, 836.464, -1
148, 4239.66, 6933.3, 4239.88, 6932.58, -1
149, 13.3432, -5.68434e-14, 13.3432, -5.68434e-14, -1
150, -2.84217e-14, 0, -2.84217e-14, 0, -1
151, 350.506, 1186.13, 349.486, 1180.84, -1
152, 6.25278e-13, -5.68434e-14, 6.25278e-13, -5.68434e-14, -1
153, 114.117, 172.022, 114.117, 172.022, -1
154, 1.42109e-14, 0, 1.42109e-14, 0, -1
155, 802.859, 940.632, 802.917, 940.632, -1
156, 9191.66, 18511.5, 9195.9, 18530.2, -1
157, 44.8648, 18.0755, 44.8648, 18.0755, -1
158, 39.5044, 3.67635, 39.5044, 3.67635, -1
159, 488.862, 301.249, 488.985, 301.249, -1
160, 4368.99, 4501.92, 4370.62, 4502.75, -1
161, 3256.91, 3995.75, 3258.59, 3996.39, -1
162, 2.13163e-13, -2.84217e-14, 2.13163e-13, -2.84217e-14, -1
163, 7807.14, 12141.8, 7810.47, 12131.4, -1
164, 1680.26, 4267.62, 1681.56, 4269.6, -1
165, 1747.21, 2131.85, 1747.41, 2131.85, -1
166, 244.685, 225, 244.685, 225, -1
167, 306.352, 408.181, 306.352, 408.181, -1
168, 84.8777, 10.3137, 84.8777, 10.3137, -1
169, 384.711, 94, 384.378, 94, -1
170, 297.167, 147.875, 298.499, 147.9, -1
171, -1.13687e-13, -3.39728e-14, -1.13687e-13, -3.39728e-14, -1
172, 5.06786, 1, 5.06786, 1, -1
173, 1970.58, 2786.85, 1970.58, 2786.85, -1
174, 297.229, 131.888, 297.229, 131.888, -1
175, 1102.44, 2891.93, 1103.06, 2893.93, -1
176, 2.84217e-14, 0, 2.84217e-14, 0, -1
177, 3.41061e-13, -1.42109e-13, 3.41061e-13, -1.42109e-13, -1
178, 2.84217e-14, 8.52651e-14, 2.84217e-14, 8.52651e-14, -1
179, 6.25278e-13, 1.7053e-13, 6.25278e-13, 1.7053e-13, -1
180, 155.042, 119.903, 155.042, 119.903, -1
181, 2897.33, 5827.04, 2897.33, 5830.14, -1
182, 98.8589, 375, 98.8589, 375, -1
183, 368.112, 79.6667, 368.236, 79.6667, -1
184, 904.244, 1649.87, 904.244, 1649.87, -1
185, -5.68434e-14, 0, -5.68434e-14, 0, -1
186, 289.406, 280.327, 289.406, 280.327, -1
187, 912.315, 1641.34, 912.315, 1641.34, -1
188, 2622.83, 3632.39, 2622.83, 3632.39, -1
189, 620.925, 1766.31, 620.925, 1766.31, -1
190, 0, -5.68434e-14, 0, -5.68434e-14, -1
191, 1075.61, 1030.29, 1075.61, 1030.29, -1
192, 37.2077, 42.9104, 37.2077, 42.9104, -1
193, 120.384, 343.817, 120.241, 343.817, -1
194, 203.641, 18, 203.836, 18, -1
195, 2.84217e-13, -5.68434e-14, 2.84217e-13, -5.68434e-14, -1
196, 1270.46, 2988.12, 1270.46, 2988.12, -1
197, -1.56319e-13, 6.39488e-14, -1.56319e-13, 6.39488e-14, -1
198, -3.97904e-13, 1.13687e-13, -3.97904e-13, 1.13687e-13, -1
199, 1.7053e-13, -5.68434e-14, 1.7053e-13, -5.68434e-14, -1
200, 2705.21, 8202.71, 2719.76, 8311.7, -1
201, 824.011, 435.327, 825.849, 435.2, -1
202, 3317.41, 3816.68, 3319.71, 3819.68, -1
203, 353.646, 322.225, 352.832, 321.738, -1
204, 46.2688, 351.042, 46.2688, 351.042, -1
205, 5273.51, 7242.9, 5272.69, 7243.92, -1
206, 160, 170, 160, 170, -1
207, 789.88, 16.6994, 789.961, 16.6994, -1
208, 4903.07, 5259.83, 4905.13, 5260.5, -1
209, 9.41913e-13, -9.54792e-15, 9.41913e-13, -9.54792e-15, -1
210, 0.2, -1.42109e-14, 0.2, -1.42109e-14, -1
211, 2.27374e-13, 0, 2.27374e-13, 0, -1
212, 134.326, 145.395, 134.326, 145.395, -1
213, 115.138, 665.134, 115.138, 665.134, -1
214, 1854.13, 3533.12, 1854.42, 3534.49, -1
215, 99.6759, 144, 95.6759, 143, -1
216, 5072.14, 6388.85, 5072.14, 6389.25, -1
217, 9371.6, 9300.09, 9372.81, 9302.88, -1
218, 35.9355, 49.3807, 36.0436, 49.3807, -1
219, 289.629, 534.741, 289.588, 533.755, -1
220, 357.35, 425.54, 357.35, 425.54, -1
221, 863.752, 882.03, 863.752, 882.03, -1
222, 3449.5, 3977.37, 3453.28, 3977.37, -1
223, 3.68594e-13, -2.47802e-13, 3.68594e-13, -2.47802e-13, -1
224, 1915.24, 2437.71, 1916.87, 2438.53, -1
225, 4640.94, 1791.59, 4649.87, 1791.72, -1
226, 6818.06, 11701.9, 6818.06, 11710, -1
227, 3030.33, 5156, 3036.5, 5176.45, -1
228, 21813.6, 29346.7, 21794.1, 29270.5, -1
229, 539.288, 877.55, 539.288, 877.55, -1
230, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
231, 5.40012e-13, -5.68434e-14, 5.40012e-13, -5.68434e-14, -1
232, 246.856, 239.67, 247.487, 239.42, -1
233, 6678.54, 5683.09, 6678.81, 5683.09, -1
234, 207.621, 109, 208.144, 109, -1
235, -2.27374e-13, -1.7053e-13, -2.27374e-13, -1.7053e-13, -1
236, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, -1
237, -1.1191e-13, 2.23821e-13, -1.1191e-13, 2.23821e-13, -1
238, -9.23706e-14, 3.55271e-14, -9.23706e-14, 3.55271e-14, -1
239, 2.84217e-13, -1.13687e-13, 2.84217e-13, -1.13687e-13, -1
240, 5531.27, 9033.97, 5530.77, 9032.5, -1
241, 2446.3, 2618.3, 2446.28, 2619.3, -1
242, 1.13687e-13, 0, 1.13687e-13, 0, -1
243, 141.849, 874.613, 141.849, 874.613, -1
244, 89.5777, 12, 89.5777, 12, -1
245, 4021.31, 6550.19, 4022.66, 6549.15, -1
246, 2.04348, 2, 2.04348, 2, -1
247, 337.535, 772.448, 337.535, 772.448, -1
248, 75.014, 194.333, 75.014, 194.333, -1
249, 1.42109e-13, 2.84217e-14, 1.42109e-13, 2.84217e-14, -1
250, 0, 0, 0, 0, -1
251, 9503.78, 10564.7, 9505.59, 10567.4, -1
252, 3364.76, 5567.61, 3364.98, 5589.28, -1
253, 187.971, 237.776, 187.971, 237.776, -1
254, 252.052, 65, 252.052, 65, -1
255, 8366.3, 14217, 8367.5, 14207.6, -1
256, 968.344, 1946.64, 966.323, 1935.64, -1
257, 2.03169, 0, 2.03169, 0, -1
258, 5283.35, 9405.7, 5284.07, 9405.7, -1
259, 5473.53, 6651.22, 5475.85, 6657.36, -1
260, 460.709, 1155.33, 466.614, 1160.01, -1
261, 75.4283, 70.7707, 75.4283, 70.7707, -1
262, 1223.89, 1627.7, 1223.89, 1627.7, -1
263, 3224.04, 2834.78, 3224.04, 2834.78, -1
264, 345.44, 801.043, 345.44, 801.043, -1
265, 7.31859e-13, 5.68434e-14, 7.31859e-13, 5.68434e-14, -1
266, 5200.71, 7351.26, 5202.49, 7365.56, -1
267, 500.292, 79.3333, 500.188, 79.3333, -1
268, 2.14329, 0, 2.14329, 0, -1
269, 6481.92, 7648.72, 6481.23, 7656.34, -1
270, 7.43363, 6, 7.43363, 6, -1
271, 0, 0, 0, 0, -1
272, 58.4742, 247.25, 58.4742, 247.25, -1
273, 1259.35, 493.606, 1259.45, 493.606, -1
274, 1370.53, 2085.8, 1370.53, 2085.8, -1
275, 2416.85, 3831.09, 2417.17, 3832.06, -1
276, 754.672, 792.613, 754.672, 792.613, -1
277, 1933.38, 2269.5, 1933.38, 2269.5, -1
278, 1916.35, 3193.02, 1916.35, 3193.02, -1
279, -4.1922e-13, 3.55271e-14, -4.1922e-13, 3.55271e-14, -1
280, 304.657, 448.346, 304.666, 448.346, -1
281, 271.264, 54.2728, 271.264, 54.2728, -1
282, 1753.72, 1741.55, 1753.72, 1741.55, -1
283, 21.0671, 2, 21.0671, 2, -1
284, 28.5765, 44.8358, 28.5765, 44.8358, -1
285, 105.349, 60.4801, 105.349, 60.4801, -1
286, 136.541, 22.7042, 136.541, 22.7042, -1
287, 2373.92, 2782.11, 2373.92, 2782.11, -1
288, 198.751, 49.35, 198.751, 49.35, -1
289, -3.97904e-13, 0, -3.97904e-13, 0, -1
290, 1352.47, 2705.79, 1352.47, 2705.79, -1
291, 0, 0, 0, 0, -1
292, 93.948, 79.9915, 93.948, 79.9915, -1
293, 1.20792e-13, -8.88178e-15, 1.20792e-13, -8.88178e-15, -1
294, 38.525, 21.3481, 38.525, 21.3481, -1
295, 621.082, 267.741, 621.082, 267.741, -1
296, 22.8742, 14, 22.8742, 14, -1
297, 1817.45, 2276.7, 1817.43, 2276.67, -1
298, 5.05506, 3, 5.05506, 3, -1
299, 1.42109e-13, 5.68434e-14, 1.42109e-13, 5.68434e-14, -1
300, 310.638, 363.461, 310.638, 363.461, -1
301, 28.6013, 9.13299, 28.6013, 9.13299, -1
302, 16.6266, 3, 16.6266, 3, -1
303, 228.764, 726.462, 228.764, 726.462, -1
304, 0, 0, 0, 0, -1
305, 1634.87, 1756.45, 1634.87, 1756.45, -1
306, 182.816, 58.0714, 182.802, 58.0714, -1
307, 8.18132, 1, 8.18132, 1, -1
308, 3442.67, 4194.15, 3442.68, 4194.15, -1
309, 136.03, 870.144, 136.03, 870.144, -1
310, 174.189, 146.394, 174.189, 146.394, -1
311, 4.98334, 4, 4.98334, 4, -1
312, 77.0144, 273.585, 77.0144, 273.585, -1
313, 50.8182, 285.505, 50.8182, 285.505, -1
314, 537.091, 369.235, 537.091, 369.235, -1
315, 1343.2, 2443.55, 1343.2, 2443.55, -1
316, 2923.12, 2093.4, 2923.91, 2093.4, -1
317, 1.13687e-13, 5.68434e-14, 1.13687e-13, 5.68434e-14, -1
318, 1.49664, -2.84217e-14, 1.49664, -2.84217e-14, -1
319, -1.13687e-13, -1.7053e-13, -1.13687e-13, -1.7053e-13, -1
320, 4.26326e-14, -1.42109e-14, 4.26326e-14, -1.42109e-14, -1
321, 296.162, 638.167, 296.162, 638.167, -1
322, 1984.45, 3307.51, 1984.73, 3307.55, -1
323, 612.061, 792.771, 612.061, 792.771, -1
324, 712.819, 724.016, 711.819, 724.016, -1
325, 672.736, 1582.76, 672.417, 1586.61, -1
326, -5.77316e-15, 1.07625e-12, -5.77316e-15, 1.07625e-12, -1
327, 88.8503, 17, 88.8894, 17, -1
328, 9.23706e-14, 1.42109e-14, 9.23706e-14, 1.42109e-14, -1
329, 679.598, 372.371, 679.598, 372.371, -1
330, 211.534, 89.2254, 211.646, 89.2254, -1
331, 293.734, 170.736, 293.732, 170.736, -1
332, 5171.74, 5870.09, 5174.37, 5873.09, -1
333, 1786.58, 1750.89, 1786.58, 1750.89, -1
334, 641.048, 941.471, 641.048, 940.471, -1
335, 2912.36, 8212.91, 2911.55, 8213.64, -1
336, 2542.32, 3888.56, 2542.39, 3890.56, -1
337, 923.765, 1042.22, 923.765, 1042.22, -1
338, -8.52651e-14, 0, -8.52651e-14, 0, -1
339, 6.63081e-14, 5.68434e-14, 6.63081e-14, 5.68434e-14, -1
340, 325.244, 263, 325.244, 263, -1
341, 4644.44, 3622.79, 4648.42, 3624.25, -1
342, 16.1237, 24.4732, 16.1237, 24.4732, -1
343, -4.26326e-14, -5.68434e-14, -4.26326e-14, -5.68434e-14, -1
344, 559.074, 440.804, 559.095, 441.804, -1
345, 1720.31, 2953.42, 1720.38, 2953.48, -1
346, 1461.65, 1557.02, 1461.67, 1557.02, -1
347, 7.99361e-14, 3.77476e-14, 7.99361e-14, 3.77476e-14, -1
348, 2.94376, 3.30769, 2.94376, 3.30769, -1
349, 7063.13, 5643.02, 7063.62, 5640.02, -1
350, 5.68434e-14, 1.13687e-13, 5.68434e-14, 1.13687e-13, -1
351, -2.35367e-13, -7.41629e-14, -2.35367e-13, -7.41629e-14, -1
352, -1.74971e-13, -2.84217e-14, -1.74971e-13, -2.84217e-14, -1
353, -4.08562e-14, -2.75335e-14, -4.08562e-14, -2.75335e-14, -1
354, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1
355, -2.75335e-13, -2.26041e-13, -2.75335e-13, -2.26041e-13, -1
356, 1422.23, 678.791, 1422.23, 678.791, -1
357, 1578.03, 1728.18, 1580.03, 1728.18, -1
358, 3013.37, 4120.97, 3013.38, 4121.12, -1
359, -5.68434e-14, 0, -5.68434e-14, 0, -1
360, 8.15097, 31.2841, 8.15097, 31.2841, -1
361, 4.47642e-13, 1.27898e-13, 4.47642e-13, 1.27898e-13, -1
362, 2810.73, 2366.08, 2811.6, 2367.08, -1
363, 3006, 7106.09, 3006.56, 7107.34, -1
364, 8.73968e-13, -1.68754e-13, 8.73968e-13, -1.68754e-13, -1
365, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, -1
366, 8.52651e-14, 1.13687e-13, 8.52651e-14, 1.13687e-13, -1
367, 6.58188, 4, 6.58188, 4, -1
368, 13.4501, 0, 13.4501, 0, -1
369, 2102.75, 2097.3, 2102.64, 2097.3, -1
370, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, -1
371, 3658.36, 3103.47, 3659.36, 3103.47, -1
372, 5047.65, 5656.32, 5050.54, 5656.53, -1
373, 44.2104, 16.0417, 44.2104, 16.0417, -1
374, 5.68434e-14, 0, 5.68434e-14, 0, -1
375, 347.292, 806.601, 347.292, 806.601, -1
376, 5.25802e-13, -1.42109e-13, 5.25802e-13, -1.42109e-13, -1
377, 1254.52, 3005.51, 1254.52, 3005.51, -1
378, 314.386, 312, 314.386, 312, -1
379, 7.10543e-15, -1.42109e-14, 7.10543e-15, -1.42109e-14, -1
380, 1.42109e-13, -2.84217e-14, 1.42109e-13, -2.84217e-14, -1
381, -1.7053e-13, -5.68434e-14, -1.7053e-13, -5.68434e-14, -1
382, 466.727, 1832.15, 466.723, 1837.25, -1
383, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, -1
384, 5680.87, 7046.74, 5680.19, 7045.71, -1
385, -2.39253e-13, 5.4623e-14, -2.39253e-13, 5.4623e-14, -1
386, 0, 5.68434e-14, 0, 5.68434e-14, -1
387, 2237.86, 3411.87, 2237.98, 3411.96, -1
388, 123.269, 102.847, 123.269, 102.847, -1
389, 23.3054, 27.0531, 23.3054, 27.0531, -1
390, -1.13687e-13, 0, -1.13687e-13, 0, -1
391, 8242.11, 4579.51, 8242.28, 4579.51, -1
392, 1.5774e-12, -1.13687e-13, 1.5774e-12, -1.13687e-13, -1
393, 126.941, 193.46, 126.941, 193.46, -1
394, 726.534, 1045.83, 727.783, 1046.85, -1
395, 8.52651e-14, -1.42109e-14, 8.52651e-14, -1.42109e-14, -1
396, 283.053, 929.049, 283.053, 929.049, -1
397, 1238.41, 1071.39, 1238.41, 1071.39, -1
398, 2.88269e-13, 2.06057e-13, 2.88269e-13, 2.06057e-13, -1
399, 129.141, 491.327, 129.141, 491.327, -1
400, 0.269517, 8.89249, 0.269517, 8.89249, -1
401, 1.17223, 3.68862, 1.17223, 3.68862, -1
402, 191.382, 643, 191.382, 643, -1
403, 13614.8, 18596, 13616.5, 18600.7, -1
404, -5.68434e-14, 5.68434e-14, -5.68434e-14, 5.68434e-14, -1
405, 62.0241, 62.3139, 62.0241, 62.3139, -1
406, 706.47, 923.481, 708.021, 925.471, -1
407, -1.84741e-13, 2.84217e-14, -1.84741e-13, 2.84217e-14, -1
408, 134.34, 243.349, 134.34, 243.349, -1
409, 1.7053e-13, 1.13687e-13, 1.7053e-13, 1.13687e-13, -1
410, 1674.49, 1644.98, 1674.49, 1644.98, -1
411, 62.4668, 52.9979, 62.4668, 52.9979, -1
412, 363.129, 291.866, 363.129, 291.866, -1
413, 1846.95, 1446.66, 1847.95, 1446.66, -1
414, -3.08642e-14, -2.55351e-14, -3.08642e-14, -2.55351e-14, -1
415, 12.6769, 36.0289, 12.6769, 36.0289, -1
416, -1.82077e-13, -1.48326e-13, -1.82077e-13, -1.48326e-13, -1
417, 2630.86, 2835.02, 2630.63, 2835.02, -1
418, 3.66008, 4, 3.66008, 4, -1
419, 355.375, 442.522, 355.375, 442.522, -1
420, 2254.61, 3159.53, 2255.24, 3161.15, -1
421, 4177.59, 4659.19, 4177.59, 4658.19, -1
422, 21.1203, 19, 21.1203, 19, -1
423, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, -1
424, 3128.38, 2773.83, 3128.37, 2773.83, -1
425, -1.52767e-13, -3.55271e-14, -1.52767e-13, -3.55271e-14, -1
426, 5.68434e-14, 1.06581e-13, 5.68434e-14, 1.06581e-13, -1
427, 1.62397, 210.153, 1.62397, 210.153, -1
428, 15.8047, 48.9089, 15.8047, 48.9089, -1
429, 1.59072, 1, 1.59072, 1, -1
430, -2.84217e-13, -5.68434e-14, -2.84217e-13, -5.68434e-14, -1
431, 4.54747e-13, 5.68434e-14, 4.54747e-13, 5.68434e-14, -1
432, 1447.31, 1770.66, 1449.04, 1771.68, -1
433, 2.84217e-14, 0, 2.84217e-14, 0, -1
434, 859.511, 834.896, 859.551, 834.896, -1
435, 364.664, 433.902, 364.664, 433.902, -1
436, -2.27374e-13, 0, -2.27374e-13, 0, -1
437, 866.52, 1462.13, 866.553, 1462.13, -1
438, 179.14, 150.533, 179.14, 150.533, -1
439, 2.4869e-13, -1.24345e-13, 2.4869e-13, -1.24345e-13, -1
440, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, -1
441, 2.84217e-13, 1.7053e-13, 2.84217e-13, 1.7053e-13, -1
442, 426.75, 507.764, 426.75, 507.764, -1
443, 361.398, 333.736, 361.398, 333.736, -1
444, -1.56319e-13, 0, -1.56319e-13, 0, -1
445, 21.9345, 1.81251, 21.9345, 1.81251, -1
446, 2790.23, 1538.4, 2790.28, 1538.4, -1
447, -2.84217e-14, 0, -2.84217e-14, 0, -1
448, -9.9476e-14, -1.7053e-13, -9.9476e-14, -1.7053e-13, -1
449, 2.13163e-14, -5.68434e-14, 2.13163e-14, -5.68434e-14, -1
450, 909.018, 351, 909.016, 351, -1
451, 31.1241, 44, 31.1241, 44, -1
452, 86.9579, 49.8028, 86.9579, 49.8028, -1
453, 3.97904e-13, -4.26326e-14, 3.97904e-13, -4.26326e-14, -1
454, -3.48166e-13, -5.86198e-14, -3.48166e-13, -5.86198e-14, -1
455, 97.0153, 95.8038, 97.0153, 95.8038, -1
456, 2, -5.68434e-14, 2, -5.68434e-14, -1
457, 1.05265, 0, 1.05265, 0, -1
458, 1048.21, 901.148, 1048.21, 901.148, -1
459, 1047.35, 972.047, 1047.63, 972.392, -1
460, 4.54747e-13, 5.68434e-14, 4.54747e-13, 5.68434e-14, -1
461, 4.02345e-13, 1.13687e-13, 4.02345e-13, 1.13687e-13, -1
462, -5.32907e-15, 0, -5.32907e-15, 0, -1
463, -5.53335e-13, 9.59233e-14, -5.53335e-13, 9.59233e-14, -1
464, 17.9765, 0, 17.9765, 0, -1
465, 8.55185, 4.07634, 8.55185, 4.07634, -1
466, 130.346, 367.336, 130.346, 367.336, -1
467, 2.06208, 1, 2.06208, 1, -1
468, -5.68434e-14, -5.68434e-14, -5.68434e-14, -5.68434e-14, -1
469, 9.68114e-14, -3.97904e-13, 9.68114e-14, -3.97904e-13, -1
470, -3.05533e-13, 5.68434e-14, -3.05533e-13, 5.68434e-14, -1
