58, 5103.31, 6115.24, 5103.25, 6115.24, 5321
59, -1.98952e-13, -2.70006e-13, -1.98952e-13, -2.70006e-13, 0
60, 1935.34, 1780.25, 1935.38, 1780.25, 1822
61, 188.676, 169.697, 188.676, 169.697, 166
62, 4946.64, 7331.9, 4939.36, 7325.1, 9255
63, 2519.09, 4331.87, 2518.83, 4333.2, 4651
64, 335.393, 578.259, 335.393, 578.259, 1070
65, -3.41061e-13, -5.68434e-14, -3.41061e-13, -5.68434e-14, 0
66, 98.4778, 54.959, 98.4778, 54.959, 37
67, 1176.67, 3854.76, 1176.67, 3857.76, 7621
68, 222.606, 67, 222.203, 67, 67
69, 3732.81, 5269.72, 3735.55, 5270.35, 5928
70, 3588.82, 6234.8, 3588.82, 6236.8, 8594
71, 4753.51, 7903.41, 4753.24, 7906.2, 11194
72, 23.8395, 3.65452, 23.8395, 3.65452, 0
73, 8.86503, -2.84217e-14, 8.86503, -2.84217e-14, 0
74, 1402.44, 1587.27, 1402.44, 1587.27, 1635
75, 4132.17, 5310.05, 4132.17, 5310.05, 6420
76, 3454.69, 5056.06, 3455.53, 5058.13, 6466
77, 7953.96, 17369.9, 7955.54, 17353.8, 25817
78, 3054.64, 5804.24, 3054.6, 5804.23, 7597
79, 15091.2, 22726.8, 15101.7, 22767.4, 31447
80, 470.028, 940.829, 470.313, 940.829, 1502
81, 10438.4, 14906.6, 10439, 14903.6, 20952
82, 9.25194, 15.2, 9.25194, 15.2, 6
83, 941.258, 1635.02, 941.587, 1635.47, 1247
84, 40570.7, 64935, 40580.8, 64966.3, 66888
85, 418.2, 106, 418.198, 106, 106
86, 1912.6, 4560.69, 1912.6, 4560.69, 5411
87, 30684.7, 35015.4, 30689.2, 35033.1, 39242
88, 413.315, 526, 413.853, 526, 526
89, -3.12639e-13, 5.68434e-14, -3.12639e-13, 5.68434e-14, 0
90, 656.422, 2554.41, 656.422, 2553.41, 2534
91, 6101.58, 5897.13, 6101.9, 5897.16, 5700
92, 254.47, 73.4406, 254.47, 73.4406, 61
93, 12123.1, 7790.58, 12126.2, 7792.95, 8931
94, 2118.73, 2858.51, 2118.73, 2858.51, 2455
95, 0.232866, 1.83333, 0.232866, 1.83333, 2
96, 423, 425, 423, 425, 425
97, 1882.09, 2756.08, 1882.09, 2756.08, 2525
98, 0, 0, 0, 0, 0
99, -1.13687e-13, -5.68434e-14, -1.13687e-13, -5.68434e-14, 0
100, 814.371, 702.294, 814.371, 702.294, 673
101, 1111.57, 364.469, 1112.01, 364.469, 356
102, 4799.93, 11062.6, 4799.93, 11066.7, 14672
103, 859.388, 2222.98, 859.388, 2222.98, 4725
104, 557.069, 465.511, 557.069, 465.511, 368
105, 715.526, 610.424, 715.526, 610.424, 584
106, 1206.05, 2137.8, 1206.61, 2137.8, 2196
107, 68.2667, 40.5603, 68.2667, 40.5603, 3
108, 45.3346, 41, 45.3346, 41, 41
109, 2746.69, 3204.02, 2746.69, 3204.02, 3050
110, 5166.93, 8620.08, 5171.77, 8622.98, 9344
111, 702.2, 369.724, 702.034, 368.557, 387
112, 215.471, 198.501, 215.471, 198.501, 189
113, 189.887, 65.6963, 189.887, 65.6963, 27
114, 1010.04, 1170.96, 1010.04, 1170.96, 1143
115, 62.3335, 57.1293, 62.3335, 57.1293, 26
116, 2.84217e-14, 0, 2.84217e-14, 0, 0
117, 46.4538, 316.36, 46.4538, 316.36, 457
118, 272.87, 719.986, 272.87, 719.986, 750
119, 2.84217e-13, -5.68434e-14, 2.84217e-13, -5.68434e-14, 0
120, 236.602, 314.349, 236.582, 311.349, 386
121, 4662.58, 4581.15, 4662.08, 4577.87, 3983
122, 162.705, 58.1309, 162.705, 58.1309, 13
123, 3949.23, 9298.44, 3949.42, 9307.57, 16465
124, 814.81, 678.57, 815.466, 678.57, 618
125, 466.013, 481, 465.748, 481, 486
126, 1932.63, 3920.87, 1932.88, 3920.87, 4012
127, 1055.97, 376, 1055.89, 376, 376
128, 0, 0, 0, 0, 0
129, 4.24549e-13, -6.35048e-14, 4.24549e-13, -6.35048e-14, 0
130, 1297.48, 2655.04, 1297.48, 2656.04, 3093
131, 86.2287, 323.898, 86.2287, 323.898, 479
132, 887.167, 1158.33, 887.167, 1158.33, 1099
133, 1116.5, 1469.71, 1116.5, 1469.71, 2137
134, 86.8919, 1, 86.8795, 1, 1
135, 3818.47, 3045.82, 3818.47, 3045.78, 3734
136, 3932.74, 3862.34, 3932.44, 3861.77, 3878
137, 2899.55, 9925.6, 2901.36, 9928.16, 13593
138, 407.536, 360.459, 407.536, 360.459, 358
139, 2759.92, 1508.19, 2759.86, 1508.19, 1021
140, 2125.65, 4565.84, 2125.76, 4565.84, 6659
141, 410.954, 366.273, 410.954, 366.273, 365
142, 8587.02, 13630.4, 8586.99, 13632.2, 14438
143, 2151.15, 2737.71, 2151.52, 2735.18, 3220
144, 3021.24, 2284.87, 3022.24, 2284.87, 2124
145, 5109.07, 3650.1, 5109.07, 3650.17, 3451
146, 3.41061e-13, 1.13687e-13, 3.41061e-13, 1.13687e-13, 0
147, 663.042, 836.464, 662.82, 836.464, 982
148, 4239.66, 6933.3, 4239.88, 6932.58, 9716
149, 13.3432, -5.68434e-14, 13.3432, -5.68434e-14, 0
150, -2.84217e-14, 0, -2.84217e-14, 0, 0
151, 350.506, 1186.13, 349.486, 1180.84, 1796
152, 6.25278e-13, -5.68434e-14, 6.25278e-13, -5.68434e-14, 0
153, 114.117, 172.022, 114.117, 172.022, 6
154, 1.42109e-14, 0, 1.42109e-14, 0, 0
155, 802.859, 940.632, 802.917, 940.632, 956
156, 9191.66, 18511.5, 9195.9, 18530.2, 24005
157, 44.8648, 18.0755, 44.8648, 18.0755, 18
158, 39.5044, 3.67635, 39.5044, 3.67635, 1
159, 488.862, 301.249, 488.985, 301.249, 286
160, 4368.99, 4501.92, 4370.62, 4502.75, 4204
161, 3256.91, 3995.75, 3258.59, 3996.39, 4661
162, 2.13163e-13, -2.84217e-14, 2.13163e-13, -2.84217e-14, 0
163, 7807.14, 12141.8, 7810.47, 12131.4, 15460
164, 1680.26, 4267.62, 1681.56, 4269.6, 8965
165, 1747.21, 2131.85, 1747.41, 2131.85, 2578
166, 244.685, 225, 244.685, 225, 222
167, 306.352, 408.181, 306.352, 408.181, 65
168, 84.8777, 10.3137, 84.8777, 10.3137, 9
169, 384.711, 94, 384.378, 94, 94
170, 297.167, 147.875, 298.499, 147.9, 39
171, -1.13687e-13, -3.39728e-14, -1.13687e-13, -3.39728e-14, 0
172, 5.06786, 1, 5.06786, 1, 1
173, 1970.58, 2786.85, 1970.58, 2786.85, 3033
174, 297.229, 131.888, 297.229, 131.888, 283
175, 1102.44, 2891.93, 1103.06, 2893.93, 4447
176, 2.84217e-14, 0, 2.84217e-14, 0, 0
177, 3.41061e-13, -1.42109e-13, 3.41061e-13, -1.42109e-13, 0
178, 2.84217e-14, 8.52651e-14, 2.84217e-14, 8.52651e-14, 0
179, 6.25278e-13, 1.7053e-13, 6.25278e-13, 1.7053e-13, 0
180, 155.042, 119.903, 155.042, 119.903, 54
181, 2897.33, 5827.04, 2897.33, 5830.14, 7837
182, 98.8589, 375, 98.8589, 375, 375
183, 368.112, 79.6667, 368.236, 79.6667, 76
184, 904.244, 1649.87, 904.244, 1649.87, 1758
185, -5.68434e-14, 0, -5.68434e-14, 0, 0
186, 289.406, 280.327, 289.406, 280.327, 257
187, 912.315, 1641.34, 912.315, 1641.34, 1527
188, 2622.83, 3632.39, 2622.83, 3632.39, 3788
189, 620.925, 1766.31, 620.925, 1766.31, 1588
190, 0, -5.68434e-14, 0, -5.68434e-14, 0
191, 1075.61, 1030.29, 1075.61, 1030.29, 2072
192, 37.2077, 42.9104, 37.2077, 42.9104, 30
193, 120.384, 343.817, 120.241, 343.817, 314
194, 203.641, 18, 203.836, 18, 18
195, 2.84217e-13, -5.68434e-14, 2.84217e-13, -5.68434e-14, 0
196, 1270.46, 2988.12, 1270.46, 2988.12, 3385
197, -1.56319e-13, 6.39488e-14, -1.56319e-13, 6.39488e-14, 0
198, -3.97904e-13, 1.13687e-13, -3.97904e-13, 1.13687e-13, 0
199, 1.7053e-13, -5.68434e-14, 1.7053e-13, -5.68434e-14, 0
200, 2705.21, 8202.71, 2719.76, 8311.7, 14705
201, 824.011, 435.327, 825.849, 435.2, 297
202, 3317.41, 3816.68, 3319.71, 3819.68, 3104
203, 353.646, 322.225, 352.832, 321.738, 60
204, 46.2688, 351.042, 46.2688, 351.042, 318
205, 5273.51, 7242.9, 5272.69, 7243.92, 7656
206, 160, 170, 160, 170, 173
207, 789.88, 16.6994, 789.961, 16.6994, 10
208, 4903.07, 5259.83, 4905.13, 5260.5, 5472
209, 9.41913e-13, -9.54792e-15, 9.41913e-13, -9.54792e-15, 0
210, 0.2, -1.42109e-14, 0.2, -1.42109e-14, 0
211, 2.27374e-13, 0, 2.27374e-13, 0, 0
212, 134.326, 145.395, 134.326, 145.395, 180
213, 115.138, 665.134, 115.138, 665.134, 619
214, 1854.13, 3533.12, 1854.42, 3534.49, 5727
215, 99.6759, 144, 95.6759, 143, 152
216, 5072.14, 6388.85, 5072.14, 6389.25, 7123
217, 9371.6, 9300.09, 9372.81, 9302.88, 11886
218, 35.9355, 49.3807, 36.0436, 49.3807, 270
219, 289.629, 534.741, 289.588, 533.755, 508
220, 357.35, 425.54, 357.35, 425.54, 424
221, 863.752, 882.03, 863.752, 882.03, 870
222, 3449.5, 3977.37, 3453.28, 3977.37, 4572
223, 3.68594e-13, -2.47802e-13, 3.68594e-13, -2.47802e-13, 0
224, 1915.24, 2437.71, 1916.87, 2438.53, 2560
225, 4640.94, 1791.59, 4649.87, 1791.72, 1552
226, 6818.06, 11701.9, 6818.06, 11710, 16742
227, 3030.33, 5156, 3036.5, 5176.45, 4547
228, 21813.6, 29346.7, 21794.1, 29270.5, 42289
229, 539.288, 877.55, 539.288, 877.55, 1062
230, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, 0
231, 5.40012e-13, -5.68434e-14, 5.40012e-13, -5.68434e-14, 0
232, 246.856, 239.67, 247.487, 239.42, 500
233, 6678.54, 5683.09, 6678.81, 5683.09, 6341
234, 207.621, 109, 208.144, 109, 109
235, -2.27374e-13, -1.7053e-13, -2.27374e-13, -1.7053e-13, 0
236, 5.68434e-14, 5.68434e-14, 5.68434e-14, 5.68434e-14, 0
237, -1.1191e-13, 2.23821e-13, -1.1191e-13, 2.23821e-13, 0
238, -9.23706e-14, 3.55271e-14, -9.23706e-14, 3.55271e-14, 0
239, 2.84217e-13, -1.13687e-13, 2.84217e-13, -1.13687e-13, 0
240, 5531.27, 9033.97, 5530.77, 9032.5, 10289
241, 2446.3, 2618.3, 2446.28, 2619.3, 1904
242, 1.13687e-13, 0, 1.13687e-13, 0, 0
243, 141.849, 874.613, 141.849, 874.613, 923
244, 89.5777, 12, 89.5777, 12, 12
245, 4021.31, 6550.19, 4022.66, 6549.15, 9412
246, 2.04348, 2, 2.04348, 2, 2
247, 337.535, 772.448, 337.535, 772.448, 861
248, 75.014, 194.333, 75.014, 194.333, 192
249, 1.42109e-13, 2.84217e-14, 1.42109e-13, 2.84217e-14, 0
250, 0, 0, 0, 0, 0
251, 9503.78, 10564.7, 9505.59, 10567.4, 10979
252, 3364.76, 5567.61, 3364.98, 5589.28, 7050
253, 187.971, 237.776, 187.971, 237.776, 137
254, 252.052, 65, 252.052, 65, 65
255, 8366.3, 14217, 8367.5, 14207.6, 17871
256, 968.344, 1946.64, 966.323, 1935.64, 2535
257, 2.03169, 0, 2.03169, 0, 0
258, 5283.35, 9405.7, 5284.07, 9405.7, 9864
259, 5473.53, 6651.22, 5475.85, 6657.36, 8856
260, 460.709, 1155.33, 466.614, 1160.01, 1584
261, 75.4283, 70.7707, 75.4283, 70.7707, 66
262, 1223.89, 1627.7, 1223.89, 1627.7, 1990
263, 3224.04, 2834.78, 3224.04, 2834.78, 3122
264, 345.44, 801.043, 345.44, 801.043, 999
265, 7.31859e-13, 5.68434e-14, 7.31859e-13, 5.68434e-14, 0
266, 5200.71, 7351.26, 5202.49, 7365.56, 9008
267, 500.292, 79.3333, 500.188, 79.3333, 77
268, 2.14329, 0, 2.14329, 0, 0
269, 6481.92, 7648.72, 6481.23, 7656.34, 9173
270, 7.43363, 6, 7.43363, 6, 6
271, 0, 0, 0, 0, 0
272, 58.4742, 247.25, 58.4742, 247.25, 244
273, 1259.35, 493.606, 1259.45, 493.606, 475
274, 1370.53, 2085.8, 1370.53, 2085.8, 2089
275, 2416.85, 3831.09, 2417.17, 3832.06, 6387
276, 754.672, 792.613, 754.672, 792.613, 792
277, 1933.38, 2269.5, 1933.38, 2269.5, 2277
278, 1916.35, 3193.02, 1916.35, 3193.02, 3230
279, -4.1922e-13, 3.55271e-14, -4.1922e-13, 3.55271e-14, 0
280, 304.657, 448.346, 304.666, 448.346, 581
281, 271.264, 54.2728, 271.264, 54.2728, 17
282, 1753.72, 1741.55, 1753.72, 1741.55, 1727
283, 21.0671, 2, 21.0671, 2, 2
284, 28.5765, 44.8358, 28.5765, 44.8358, 46
285, 105.349, 60.4801, 105.349, 60.4801, 63
286, 136.541, 22.7042, 136.541, 22.7042, 0
287, 2373.92, 2782.11, 2373.92, 2782.11, 2418
288, 198.751, 49.35, 198.751, 49.35, 12
289, -3.97904e-13, 0, -3.97904e-13, 0, 0
290, 1352.47, 2705.79, 1352.47, 2705.79, 3382
291, 0, 0, 0, 0, 0
292, 93.948, 79.9915, 93.948, 79.9915, 146
293, 1.20792e-13, -8.88178e-15, 1.20792e-13, -8.88178e-15, 0
294, 38.525, 21.3481, 38.525, 21.3481, 22
295, 621.082, 267.741, 621.082, 267.741, 335
296, 22.8742, 14, 22.8742, 14, 14
297, 1817.45, 2276.7, 1817.43, 2276.67, 2552
298, 5.05506, 3, 5.05506, 3, 2
299, 1.42109e-13, 5.68434e-14, 1.42109e-13, 5.68434e-14, 0
300, 310.638, 363.461, 310.638, 363.461, 302
301, 28.6013, 9.13299, 28.6013, 9.13299, 5
302, 16.6266, 3, 16.6266, 3, 3
303, 228.764, 726.462, 228.764, 726.462, 957
304, 0, 0, 0, 0, 0
305, 1634.87, 1756.45, 1634.87, 1756.45, 2694
306, 182.816, 58.0714, 182.802, 58.0714, 56
307, 8.18132, 1, 8.18132, 1, 1
308, 3442.67, 4194.15, 3442.68, 4194.15, 4573
309, 136.03, 870.144, 136.03, 870.144, 1575
310, 174.189, 146.394, 174.189, 146.394, 158
311, 4.98334, 4, 4.98334, 4, 4
312, 77.0144, 273.585, 77.0144, 273.585, 0
313, 50.8182, 285.505, 50.8182, 285.505, 353
314, 537.091, 369.235, 537.091, 369.235, 431
315, 1343.2, 2443.55, 1343.2, 2443.55, 3455
316, 2923.12, 2093.4, 2923.91, 2093.4, 2099
317, 1.13687e-13, 5.68434e-14, 1.13687e-13, 5.68434e-14, 0
318, 1.49664, -2.84217e-14, 1.49664, -2.84217e-14, 0
319, -1.13687e-13, -1.7053e-13, -1.13687e-13, -1.7053e-13, 0
320, 4.26326e-14, -1.42109e-14, 4.26326e-14, -1.42109e-14, 0
321, 296.162, 638.167, 296.162, 638.167, 685
322, 1984.45, 3307.51, 1984.73, 3307.55, 3808
323, 612.061, 792.771, 612.061, 792.771, 904
324, 712.819, 724.016, 711.819, 724.016, 717
325, 672.736, 1582.76, 672.417, 1586.61, 2346
326, -5.77316e-15, 1.07625e-12, -5.77316e-15, 1.07625e-12, 0
327, 88.8503, 17, 88.8894, 17, 17
328, 9.23706e-14, 1.42109e-14, 9.23706e-14, 1.42109e-14, 0
329, 679.598, 372.371, 679.598, 372.371, 248
330, 211.534, 89.2254, 211.646, 89.2254, 84
331, 293.734, 170.736, 293.732, 170.736, 163
332, 5171.74, 5870.09, 5174.37, 5873.09, 6463
333, 1786.58, 1750.89, 1786.58, 1750.89, 820
334, 641.048, 941.471, 641.048, 940.471, 958
335, 2912.36, 8212.91, 2911.55, 8213.64, 11091
336, 2542.32, 3888.56, 2542.39, 3890.56, 4136
337, 923.765, 1042.22, 923.765, 1042.22, 1132
338, -8.52651e-14, 0, -8.52651e-14, 0, 0
339, 6.63081e-14, 5.68434e-14, 6.63081e-14, 5.68434e-14, 0
340, 325.244, 263, 325.244, 263, 263
341, 4644.44, 3622.79, 4648.42, 3624.25, 3278
342, 16.1237, 24.4732, 16.1237, 24.4732, 4
343, -4.26326e-14, -5.68434e-14, -4.26326e-14, -5.68434e-14, 0
344, 559.074, 440.804, 559.095, 441.804, 356
345, 1720.31, 2953.42, 1720.38, 2953.48, 3661
346, 1461.65, 1557.02, 1461.67, 1557.02, 1667
347, 7.99361e-14, 3.77476e-14, 7.99361e-14, 3.77476e-14, 0
348, 2.94376, 3.30769, 2.94376, 3.30769, 0
349, 7063.13, 5643.02, 7063.62, 5640.02, 6648
350, 5.68434e-14, 1.13687e-13, 5.68434e-14, 1.13687e-13, 0
351, -2.35367e-13, -7.41629e-14, -2.35367e-13, -7.41629e-14, 0
352, -1.74971e-13, -2.84217e-14, -1.74971e-13, -2.84217e-14, 0
353, -4.08562e-14, -2.75335e-14, -4.08562e-14, -2.75335e-14, 0
354, -1.13687e-13, -1.13687e-13, -1.13687e-13, -1.13687e-13, 0
355, -2.75335e-13, -2.26041e-13, -2.75335e-13, -2.26041e-13, 0
356, 1422.23, 678.791, 1422.23, 678.791, 676
357, 1578.03, 1728.18, 1580.03, 1728.18, 1576
358, 3013.37, 4120.97, 3013.38, 4121.12, 5266
359, -5.68434e-14, 0, -5.68434e-14, 0, 0
360, 8.15097, 31.2841, 8.15097, 31.2841, 22
361, 4.47642e-13, 1.27898e-13, 4.47642e-13, 1.27898e-13, 0
362, 2810.73, 2366.08, 2811.6, 2367.08, 2417
363, 3006, 7106.09, 3006.56, 7107.34, 10374
364, 8.73968e-13, -1.68754e-13, 8.73968e-13, -1.68754e-13, 0
365, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, 0
366, 8.52651e-14, 1.13687e-13, 8.52651e-14, 1.13687e-13, 0
367, 6.58188, 4, 6.58188, 4, 4
368, 13.4501, 0, 13.4501, 0, 0
369, 2102.75, 2097.3, 2102.64, 2097.3, 2174
370, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, 0
371, 3658.36, 3103.47, 3659.36, 3103.47, 2545
372, 5047.65, 5656.32, 5050.54, 5656.53, 6186
373, 44.2104, 16.0417, 44.2104, 16.0417, 9
374, 5.68434e-14, 0, 5.68434e-14, 0, 0
375, 347.292, 806.601, 347.292, 806.601, 858
376, 5.25802e-13, -1.42109e-13, 5.25802e-13, -1.42109e-13, 0
377, 1254.52, 3005.51, 1254.52, 3005.51, 3995
378, 314.386, 312, 314.386, 312, 312
379, 7.10543e-15, -1.42109e-14, 7.10543e-15, -1.42109e-14, 0
380, 1.42109e-13, -2.84217e-14, 1.42109e-13, -2.84217e-14, 0
381, -1.7053e-13, -5.68434e-14, -1.7053e-13, -5.68434e-14, 0
382, 466.727, 1832.15, 466.723, 1837.25, 2821
383, -2.27374e-13, 1.13687e-13, -2.27374e-13, 1.13687e-13, 0
384, 5680.87, 7046.74, 5680.19, 7045.71, 6524
385, -2.39253e-13, 5.4623e-14, -2.39253e-13, 5.4623e-14, 0
386, 0, 5.68434e-14, 0, 5.68434e-14, 0
387, 2237.86, 3411.87, 2237.98, 3411.96, 4028
388, 123.269, 102.847, 123.269, 102.847, 97
389, 23.3054, 27.0531, 23.3054, 27.0531, 7
390, -1.13687e-13, 0, -1.13687e-13, 0, 0
391, 8242.11, 4579.51, 8242.28, 4579.51, 4498
392, 1.5774e-12, -1.13687e-13, 1.5774e-12, -1.13687e-13, 0
393, 126.941, 193.46, 126.941, 193.46, 192
394, 726.534, 1045.83, 727.783, 1046.85, 1110
395, 8.52651e-14, -1.42109e-14, 8.52651e-14, -1.42109e-14, 0
396, 283.053, 929.049, 283.053, 929.049, 1373
397, 1238.41, 1071.39, 1238.41, 1071.39, 1036
398, 2.88269e-13, 2.06057e-13, 2.88269e-13, 2.06057e-13, 0
399, 129.141, 491.327, 129.141, 491.327, 596
400, 0.269517, 8.89249, 0.269517, 8.89249, 169
401, 1.17223, 3.68862, 1.17223, 3.68862, 2
402, 191.382, 643, 191.382, 643, 643
403, 13614.8, 18596, 13616.5, 18600.7, 24290
404, -5.68434e-14, 5.68434e-14, -5.68434e-14, 5.68434e-14, 0
405, 62.0241, 62.3139, 62.0241, 62.3139, 7
406, 706.47, 923.481, 708.021, 925.471, 842
407, -1.84741e-13, 2.84217e-14, -1.84741e-13, 2.84217e-14, 0
408, 134.34, 243.349, 134.34, 243.349, 225
409, 1.7053e-13, 1.13687e-13, 1.7053e-13, 1.13687e-13, 0
410, 1674.49, 1644.98, 1674.49, 1644.98, 1704
411, 62.4668, 52.9979, 62.4668, 52.9979, 5
412, 363.129, 291.866, 363.129, 291.866, 267
413, 1846.95, 1446.66, 1847.95, 1446.66, 1142
414, -3.08642e-14, -2.55351e-14, -3.08642e-14, -2.55351e-14, 0
415, 12.6769, 36.0289, 12.6769, 36.0289, 68
416, -1.82077e-13, -1.48326e-13, -1.82077e-13, -1.48326e-13, 0
417, 2630.86, 2835.02, 2630.63, 2835.02, 2590
418, 3.66008, 4, 3.66008, 4, 4
419, 355.375, 442.522, 355.375, 442.522, 447
420, 2254.61, 3159.53, 2255.24, 3161.15, 2999
421, 4177.59, 4659.19, 4177.59, 4658.19, 5083
422, 21.1203, 19, 21.1203, 19, 22
423, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, 0
424, 3128.38, 2773.83, 3128.37, 2773.83, 2066
425, -1.52767e-13, -3.55271e-14, -1.52767e-13, -3.55271e-14, 0
426, 5.68434e-14, 1.06581e-13, 5.68434e-14, 1.06581e-13, 0
427, 1.62397, 210.153, 1.62397, 210.153, 210
428, 15.8047, 48.9089, 15.8047, 48.9089, 127
429, 1.59072, 1, 1.59072, 1, 1
430, -2.84217e-13, -5.68434e-14, -2.84217e-13, -5.68434e-14, 0
431, 4.54747e-13, 5.68434e-14, 4.54747e-13, 5.68434e-14, 0
432, 1447.31, 1770.66, 1449.04, 1771.68, 1882
433, 2.84217e-14, 0, 2.84217e-14, 0, 0
434, 859.511, 834.896, 859.551, 834.896, 1025
435, 364.664, 433.902, 364.664, 433.902, 372
436, -2.27374e-13, 0, -2.27374e-13, 0, 0
437, 866.52, 1462.13, 866.553, 1462.13, 1493
438, 179.14, 150.533, 179.14, 150.533, 158
439, 2.4869e-13, -1.24345e-13, 2.4869e-13, -1.24345e-13, 0
440, 1.13687e-13, -5.68434e-14, 1.13687e-13, -5.68434e-14, 0
441, 2.84217e-13, 1.7053e-13, 2.84217e-13, 1.7053e-13, 0
442, 426.75, 507.764, 426.75, 507.764, 492
443, 361.398, 333.736, 361.398, 333.736, 334
444, -1.56319e-13, 0, -1.56319e-13, 0, 0
445, 21.9345, 1.81251, 21.9345, 1.81251, 0
446, 2790.23, 1538.4, 2790.28, 1538.4, 500
447, -2.84217e-14, 0, -2.84217e-14, 0, 0
448, -9.9476e-14, -1.7053e-13, -9.9476e-14, -1.7053e-13, 0
449, 2.13163e-14, -5.68434e-14, 2.13163e-14, -5.68434e-14, 0
450, 909.018, 351, 909.016, 351, 351
451, 31.1241, 44, 31.1241, 44, 44
452, 86.9579, 49.8028, 86.9579, 49.8028, 45
453, 3.97904e-13, -4.26326e-14, 3.97904e-13, -4.26326e-14, 0
454, -3.48166e-13, -5.86198e-14, -3.48166e-13, -5.86198e-14, 0
455, 97.0153, 95.8038, 97.0153, 95.8038, 12
456, 2, -5.68434e-14, 2, -5.68434e-14, 0
457, 1.05265, 0, 1.05265, 0, 0
458, 1048.21, 901.148, 1048.21, 901.148, 949
459, 1047.35, 972.047, 1047.63, 972.392, 719
460, 4.54747e-13, 5.68434e-14, 4.54747e-13, 5.68434e-14, 0
461, 4.02345e-13, 1.13687e-13, 4.02345e-13, 1.13687e-13, 0
462, -5.32907e-15, 0, -5.32907e-15, 0, 0
463, -5.53335e-13, 9.59233e-14, -5.53335e-13, 9.59233e-14, 0
464, 17.9765, 0, 17.9765, 0, 0
465, 8.55185, 4.07634, 8.55185, 4.07634, 0
