        | v | R(G-v)
95.Platz | 0 | 622016
96.Platz | 1198 | 622019
97.Platz | 1109 | 622020
98.Platz | 421 | 622026
99.Platz | 356 | 622028
100.Platz | 161 | 622050
101.Platz | 1421 | 622052
102.Platz | 869 | 622068
103.Platz | 135 | 622069
104.Platz | 28 | 622074
105.Platz | 863 | 622084
106.Platz | 1201 | 622092
107.Platz | 362 | 622105
108.Platz | 365 | 622107
109.Platz | 703 | 622124
110.Platz | 617 | 622127
111.Platz | 455 | 622131
112.Platz | 447 | 622135
113.Platz | 385 | 622136
114.Platz | 73 | 622140
115.Platz | 612 | 622143
116.Platz | 1114 | 622143
117.Platz | 464 | 622144
118.Platz | 467 | 622144
119.Platz | 79 | 622151
120.Platz | 125 | 622174
121.Platz | 227 | 622194
122.Platz | 723 | 622197
123.Platz | 537 | 622203
124.Platz | 441 | 622206
125.Platz | 786 | 622208
126.Platz | 226 | 622211
127.Platz | 166 | 622219
128.Platz | 380 | 622227
129.Platz | 436 | 622230
130.Platz | 558 | 622230
131.Platz | 1399 | 622236
132.Platz | 1665 | 622236
133.Platz | 351 | 622241
134.Platz | 1881 | 622246
135.Platz | 373 | 622250
136.Platz | 576 | 622256
137.Platz | 720 | 622257
138.Platz | 1350 | 622258
139.Platz | 476 | 622264
140.Platz | 692 | 622274
141.Platz | 384 | 622282
142.Platz | 366 | 622283
143.Platz | 401 | 622285
144.Platz | 807 | 622287
145.Platz | 432 | 622290
146.Platz | 37 | 622291
147.Platz | 493 | 622301
148.Platz | 641 | 622302
149.Platz | 497 | 622308
150.Platz | 358 | 622311
151.Platz | 393 | 622311
152.Platz | 1437 | 622313
153.Platz | 444 | 622316
154.Platz | 340 | 622319
155.Platz | 1705 | 622319
156.Platz | 658 | 622320
157.Platz | 92 | 622321
158.Platz | 554 | 622322
159.Platz | 555 | 622322
160.Platz | 560 | 622322
161.Platz | 909 | 622322
162.Platz | 546 | 622326
163.Platz | 1246 | 622329
164.Platz | 1018 | 622333
165.Platz | 369 | 622335
166.Platz | 611 | 622342
167.Platz | 120 | 622343
168.Platz | 631 | 622349
169.Platz | 1442 | 622351
170.Platz | 726 | 622353
171.Platz | 696 | 622354
172.Platz | 563 | 622356
173.Platz | 865 | 622357
174.Platz | 639 | 622360
175.Platz | 652 | 622363
176.Platz | 473 | 622371
177.Platz | 880 | 622375
178.Platz | 675 | 622383
179.Platz | 864 | 622385
180.Platz | 299 | 622386
181.Platz | 914 | 622387
182.Platz | 1619 | 622387
183.Platz | 1079 | 622391
184.Platz | 862 | 622393
185.Platz | 480 | 622399
186.Platz | 522 | 622399
187.Platz | 908 | 622404
188.Platz | 877 | 622405
189.Platz | 2 | 622410
190.Platz | 1200 | 622410
191.Platz | 1589 | 622410
192.Platz | 790 | 622420
193.Platz | 987 | 622421
194.Platz | 1106 | 622422
195.Platz | 933 | 622423
196.Platz | 965 | 622428
197.Platz | 390 | 622432
198.Platz | 1038 | 622435
199.Platz | 613 | 622444
200.Platz | 919 | 622444
201.Platz | 1050 | 622446
202.Platz | 409 | 622450
203.Platz | 361 | 622452
204.Platz | 664 | 622461
205.Platz | 903 | 622461
206.Platz | 428 | 622463
207.Platz | 702 | 622463
208.Platz | 103 | 622464
209.Platz | 540 | 622465
210.Platz | 459 | 622467
211.Platz | 921 | 622474
212.Platz | 736 | 622481
213.Platz | 999 | 622481
214.Platz | 680 | 622495
215.Platz | 1097 | 622501
216.Platz | 614 | 622502
217.Platz | 676 | 622519
218.Platz | 1128 | 622519
219.Platz | 740 | 622520
220.Platz | 654 | 622529
221.Platz | 958 | 622529
222.Platz | 550 | 622530
223.Platz | 487 | 622531
224.Platz | 608 | 622538
225.Platz | 967 | 622540
226.Platz | 1182 | 622543
227.Platz | 1019 | 622548
228.Platz | 244 | 622553
229.Platz | 948 | 622561
230.Platz | 449 | 622562
231.Platz | 440 | 622568
232.Platz | 478 | 622579
233.Platz | 1042 | 622579
234.Platz | 661 | 622583
235.Platz | 688 | 622591
236.Platz | 1240 | 622594
237.Platz | 460 | 622605
238.Platz | 1166 | 622606
239.Platz | 969 | 622608
240.Platz | 1137 | 622611
241.Platz | 647 | 622620
242.Platz | 481 | 622622
243.Platz | 1036 | 622622
244.Platz | 873 | 622626
245.Platz | 773 | 622630
246.Platz | 663 | 622632
247.Platz | 607 | 622640
248.Platz | 947 | 622641
249.Platz | 1467 | 622654
250.Platz | 1116 | 622657
251.Platz | 689 | 622658
252.Platz | 609 | 622663
253.Platz | 698 | 622671
254.Platz | 1314 | 622671
255.Platz | 741 | 622672
256.Platz | 1266 | 622672
257.Platz | 426 | 622676
258.Platz | 811 | 622677
259.Platz | 649 | 622678
260.Platz | 705 | 622683
261.Platz | 659 | 622685
262.Platz | 583 | 622686
263.Platz | 690 | 622687
264.Platz | 1354 | 622690
265.Platz | 1175 | 622693
266.Platz | 1184 | 622695
267.Platz | 1392 | 622700
268.Platz | 963 | 622702
269.Platz | 1254 | 622703
270.Platz | 8 | 622709
271.Platz | 634 | 622710
272.Platz | 752 | 622714
273.Platz | 1312 | 622716
274.Platz | 80 | 622721
275.Platz | 502 | 622726
276.Platz | 1410 | 622727
277.Platz | 58 | 622732
278.Platz | 1082 | 622733
279.Platz | 1084 | 622733
280.Platz | 1251 | 622733
281.Platz | 695 | 622736
282.Platz | 837 | 622741
283.Platz | 961 | 622742
284.Platz | 746 | 622744
285.Platz | 435 | 622752
286.Platz | 536 | 622753
287.Platz | 541 | 622755
288.Platz | 1115 | 622759
289.Platz | 1010 | 622761
290.Platz | 1587 | 622764
291.Platz | 378 | 622766
292.Platz | 1262 | 622767
293.Platz | 930 | 622768
294.Platz | 1257 | 622770
295.Platz | 1044 | 622771
296.Platz | 817 | 622773
297.Platz | 1043 | 622774
298.Platz | 1001 | 622775
299.Platz | 1071 | 622776
300.Platz | 1119 | 622776
301.Platz | 1118 | 622777
302.Platz | 1051 | 622778
303.Platz | 1085 | 622778
304.Platz | 1039 | 622779
305.Platz | 1393 | 622780
306.Platz | 1443 | 622781
307.Platz | 896 | 622784
308.Platz | 1101 | 622784
309.Platz | 1058 | 622785
310.Platz | 1100 | 622786
311.Platz | 872 | 622791
312.Platz | 626 | 622793
313.Platz | 924 | 622793
314.Platz | 997 | 622795
315.Platz | 1004 | 622795
316.Platz | 548 | 622796
317.Platz | 794 | 622796
318.Platz | 1016 | 622797
319.Platz | 890 | 622798
320.Platz | 960 | 622798
321.Platz | 442 | 622799
322.Platz | 1046 | 622800
323.Platz | 1155 | 622800
324.Platz | 1162 | 622800
325.Platz | 806 | 622801
326.Platz | 927 | 622801
327.Platz | 992 | 622801
328.Platz | 1416 | 622803
329.Platz | 1110 | 622805
330.Platz | 1189 | 622806
331.Platz | 1264 | 622806
332.Platz | 989 | 622807
333.Platz | 1134 | 622808
334.Platz | 1152 | 622808
335.Platz | 784 | 622809
336.Platz | 1196 | 622809
337.Platz | 854 | 622812
338.Platz | 857 | 622812
339.Platz | 1037 | 622812
340.Platz | 1040 | 622812
341.Platz | 1187 | 622812
342.Platz | 1163 | 622813
343.Platz | 855 | 622814
344.Platz | 507 | 622815
345.Platz | 949 | 622816
346.Platz | 1026 | 622816
347.Platz | 871 | 622817
348.Platz | 834 | 622818
349.Platz | 1121 | 622818
350.Platz | 1242 | 622818
351.Platz | 1398 | 622818
352.Platz | 733 | 622819
353.Platz | 1103 | 622819
354.Platz | 936 | 622820
355.Platz | 792 | 622822
356.Platz | 856 | 622822
357.Platz | 1164 | 622823
358.Platz | 1167 | 622823
359.Platz | 1170 | 622823
360.Platz | 808 | 622825
361.Platz | 1226 | 622825
362.Platz | 1140 | 622826
363.Platz | 1156 | 622826
364.Platz | 725 | 622827
365.Platz | 1144 | 622827
366.Platz | 1260 | 622827
367.Platz | 1180 | 622828
368.Platz | 1311 | 622828
369.Platz | 1338 | 622828
370.Platz | 277 | 622829
371.Platz | 1298 | 622829
372.Platz | 1195 | 622831
373.Platz | 1306 | 622832
374.Platz | 1429 | 622833
375.Platz | 1378 | 622838
376.Platz | 913 | 622843
377.Platz | 1248 | 622847
378.Platz | 1149 | 622850
379.Platz | 1297 | 622850
380.Platz | 1299 | 622850
381.Platz | 1337 | 622852
382.Platz | 1296 | 622853
383.Platz | 1391 | 622854
384.Platz | 1436 | 622856
385.Platz | 1256 | 622857
386.Platz | 693 | 622858
387.Platz | 1321 | 622858
388.Platz | 1420 | 622858
389.Platz | 51 | 622859
390.Platz | 622 | 622859
391.Platz | 1375 | 622860
392.Platz | 1374 | 622861
393.Platz | 1223 | 622862
394.Platz | 1493 | 622863
395.Platz | 1227 | 622865
396.Platz | 623 | 622866
397.Platz | 1352 | 622866
398.Platz | 1457 | 622868
399.Platz | 651 | 622869
400.Platz | 225 | 622870
401.Platz | 547 | 622870
402.Platz | 1422 | 622870
403.Platz | 1362 | 622871
404.Platz | 1412 | 622873
405.Platz | 1431 | 622875
406.Platz | 1348 | 622879
407.Platz | 1364 | 622880
408.Platz | 650 | 622882
409.Platz | 1385 | 622882
410.Platz | 917 | 622885
411.Platz | 1387 | 622885
412.Platz | 681 | 622886
413.Platz | 1059 | 622887
414.Platz | 1632 | 622888
415.Platz | 1709 | 622889
416.Platz | 197 | 622890
417.Platz | 1234 | 622890
418.Platz | 1610 | 622891
419.Platz | 1521 | 622893
420.Platz | 1578 | 622893
421.Platz | 395 | 622895
422.Platz | 606 | 622898
423.Platz | 1373 | 622898
424.Platz | 503 | 622899
425.Platz | 1476 | 622906
426.Platz | 575 | 622908
427.Platz | 1424 | 622913
428.Platz | 251 | 622917
429.Platz | 551 | 622919
430.Platz | 17 | 622927
431.Platz | 1470 | 622927
432.Platz | 1522 | 622930
433.Platz | 505 | 622938
434.Platz | 1658 | 622939
435.Platz | 180 | 622945
436.Platz | 405 | 622945
437.Platz | 1480 | 622946
438.Platz | 1489 | 622949
439.Platz | 1487 | 622953
440.Platz | 1310 | 622957
441.Platz | 1235 | 622958
442.Platz | 1561 | 622962
443.Platz | 1563 | 622966
444.Platz | 1593 | 622966
445.Platz | 496 | 622967
446.Platz | 795 | 622974
447.Platz | 1575 | 622974
448.Platz | 1588 | 622974
449.Platz | 323 | 622975
450.Platz | 1474 | 622976
451.Platz | 1634 | 622978
452.Platz | 1564 | 622980
453.Platz | 979 | 622981
454.Platz | 1520 | 622983
455.Platz | 1562 | 622983
456.Platz | 1583 | 622987
457.Platz | 1567 | 622988
458.Platz | 1576 | 622989
459.Platz | 1598 | 622989
460.Platz | 334 | 622995
461.Platz | 744 | 622999
462.Platz | 1363 | 623003
463.Platz | 1615 | 623003
464.Platz | 1468 | 623005
465.Platz | 423 | 623010
466.Platz | 1648 | 623010
467.Platz | 453 | 623013
468.Platz | 1625 | 623013
469.Platz | 489 | 623014
470.Platz | 60 | 623018
471.Platz | 1618 | 623018
472.Platz | 1612 | 623021
473.Platz | 15 | 623025
474.Platz | 47 | 623025
475.Platz | 53 | 623025
476.Platz | 75 | 623025
477.Platz | 82 | 623025
478.Platz | 93 | 623025
479.Platz | 107 | 623025
480.Platz | 110 | 623025
481.Platz | 114 | 623025
482.Platz | 116 | 623025
483.Platz | 145 | 623025
484.Platz | 150 | 623025
485.Platz | 157 | 623025
486.Platz | 165 | 623025
487.Platz | 169 | 623025
488.Platz | 203 | 623025
489.Platz | 352 | 623025
490.Platz | 364 | 623025
491.Platz | 374 | 623025
492.Platz | 413 | 623026
493.Platz | 29 | 623027
494.Platz | 31 | 623027
495.Platz | 486 | 623027
496.Platz | 1643 | 623028
497.Platz | 387 | 623029
498.Platz | 412 | 623029
499.Platz | 419 | 623029
500.Platz | 420 | 623029
501.Platz | 422 | 623029
502.Platz | 424 | 623029
503.Platz | 429 | 623029
504.Platz | 445 | 623029
505.Platz | 446 | 623029
506.Platz | 448 | 623029
507.Platz | 450 | 623029
508.Platz | 451 | 623029
509.Platz | 482 | 623029
510.Platz | 175 | 623031
511.Platz | 490 | 623031
512.Platz | 509 | 623031
513.Platz | 524 | 623031
514.Platz | 499 | 623033
515.Platz | 520 | 623035
516.Platz | 498 | 623036
517.Platz | 553 | 623036
518.Platz | 399 | 623037
519.Platz | 404 | 623037
520.Platz | 416 | 623037
521.Platz | 418 | 623037
522.Platz | 456 | 623037
523.Platz | 544 | 623037
524.Platz | 40 | 623039
525.Platz | 561 | 623039
526.Platz | 565 | 623039
527.Platz | 579 | 623039
528.Platz | 1642 | 623039
529.Platz | 552 | 623041
530.Platz | 1844 | 623045
531.Platz | 1714 | 623046
532.Platz | 599 | 623049
533.Platz | 600 | 623049
534.Platz | 568 | 623053
535.Platz | 570 | 623053
536.Platz | 604 | 623053
537.Platz | 616 | 623053
538.Platz | 627 | 623053
539.Platz | 105 | 623054
540.Platz | 1604 | 623056
541.Platz | 578 | 623058
542.Platz | 590 | 623058
543.Platz | 594 | 623058
544.Platz | 603 | 623058
545.Platz | 630 | 623058
546.Platz | 633 | 623058
547.Platz | 635 | 623058
548.Platz | 637 | 623058
549.Platz | 640 | 623058
550.Platz | 70 | 623059
551.Platz | 656 | 623060
552.Platz | 657 | 623061
553.Platz | 667 | 623061
554.Platz | 567 | 623064
555.Platz | 662 | 623065
556.Platz | 678 | 623065
557.Platz | 704 | 623066
558.Platz | 1633 | 623066
559.Platz | 488 | 623067
560.Platz | 492 | 623067
561.Platz | 1842 | 623068
562.Platz | 682 | 623071
563.Platz | 708 | 623071
564.Platz | 714 | 623071
565.Platz | 747 | 623071
566.Platz | 750 | 623071
567.Platz | 33 | 623072
568.Platz | 1501 | 623074
569.Platz | 610 | 623075
570.Platz | 755 | 623076
571.Platz | 946 | 623078
572.Platz | 732 | 623079
573.Platz | 739 | 623079
574.Platz | 749 | 623079
575.Platz | 751 | 623079
576.Platz | 727 | 623081
577.Platz | 1871 | 623081
578.Platz | 734 | 623083
579.Platz | 721 | 623090
580.Platz | 796 | 623090
581.Platz | 783 | 623094
582.Platz | 848 | 623098
583.Platz | 684 | 623099
584.Platz | 797 | 623099
585.Platz | 836 | 623100
586.Platz | 849 | 623100
587.Platz | 1670 | 623101
588.Platz | 847 | 623102
589.Platz | 851 | 623102
590.Platz | 1706 | 623102
591.Platz | 842 | 623105
592.Platz | 844 | 623105
593.Platz | 846 | 623105
594.Platz | 850 | 623105
595.Platz | 852 | 623105
596.Platz | 44 | 623106
597.Platz | 853 | 623107
598.Platz | 1650 | 623107
599.Platz | 735 | 623108
600.Platz | 870 | 623108
601.Platz | 876 | 623108
602.Platz | 884 | 623108
603.Platz | 886 | 623108
604.Platz | 887 | 623108
605.Platz | 888 | 623108
606.Platz | 889 | 623108
607.Platz | 539 | 623109
608.Platz | 1697 | 623109
609.Platz | 891 | 623110
610.Platz | 1704 | 623110
611.Platz | 1713 | 623111
612.Platz | 1708 | 623113
613.Platz | 897 | 623117
614.Platz | 899 | 623117
615.Platz | 900 | 623117
616.Platz | 868 | 623120
617.Platz | 745 | 623121
618.Platz | 1651 | 623123
619.Platz | 724 | 623127
620.Platz | 115 | 623131
621.Platz | 841 | 623133
622.Platz | 1662 | 623136
623.Platz | 1664 | 623136
624.Platz | 904 | 623138
625.Platz | 915 | 623138
626.Platz | 1652 | 623141
627.Platz | 514 | 623142
628.Platz | 832 | 623142
629.Platz | 1890 | 623142
630.Platz | 343 | 623143
631.Platz | 532 | 623143
632.Platz | 577 | 623143
633.Platz | 929 | 623143
634.Platz | 1484 | 623143
635.Platz | 1636 | 623143
636.Platz | 1879 | 623143
637.Platz | 1880 | 623143
638.Platz | 1426 | 623144
639.Platz | 1878 | 623144
640.Platz | 127 | 623145
641.Platz | 1877 | 623145
642.Platz | 1882 | 623145
643.Platz | 6 | 623146
644.Platz | 1330 | 623146
645.Platz | 297 | 623147
646.Platz | 1872 | 623147
647.Platz | 1873 | 623147
648.Platz | 1876 | 623147
649.Platz | 355 | 623148
650.Platz | 1108 | 623148
651.Platz | 1851 | 623148
652.Platz | 1874 | 623148
653.Platz | 1723 | 623149
654.Platz | 803 | 623150
655.Platz | 1849 | 623150
656.Platz | 511 | 623153
657.Platz | 519 | 623153
658.Platz | 953 | 623153
659.Platz | 469 | 623154
660.Platz | 475 | 623154
661.Platz | 513 | 623154
662.Platz | 517 | 623154
663.Platz | 674 | 623154
664.Platz | 859 | 623154
665.Platz | 920 | 623154
666.Platz | 966 | 623154
667.Platz | 1188 | 623154
668.Platz | 1883 | 623154
669.Platz | 1884 | 623154
670.Platz | 1885 | 623154
671.Platz | 1886 | 623154
672.Platz | 709 | 623158
673.Platz | 710 | 623158
674.Platz | 883 | 623158
675.Platz | 972 | 623158
676.Platz | 971 | 623159
677.Platz | 975 | 623159
678.Platz | 977 | 623159
679.Platz | 980 | 623159
680.Platz | 973 | 623161
681.Platz | 1839 | 623162
682.Platz | 996 | 623167
683.Platz | 982 | 623169
684.Platz | 800 | 623171
685.Platz | 902 | 623171
686.Platz | 954 | 623172
687.Platz | 968 | 623172
688.Platz | 1014 | 623173
689.Platz | 1023 | 623179
690.Platz | 1030 | 623179
691.Platz | 1006 | 623182
692.Platz | 1017 | 623185
693.Platz | 1027 | 623186
694.Platz | 1372 | 623190
695.Platz | 1073 | 623194
696.Platz | 1661 | 623196
697.Platz | 557 | 623200
698.Platz | 1088 | 623203
699.Platz | 1852 | 623203
700.Platz | 1623 | 623206
701.Platz | 1098 | 623207
702.Platz | 1091 | 623212
703.Platz | 1089 | 623214
704.Platz | 1099 | 623218
705.Platz | 491 | 623222
706.Platz | 1072 | 623222
707.Platz | 1076 | 623222
708.Platz | 1090 | 623222
709.Platz | 1095 | 623223
710.Platz | 1113 | 623223
711.Platz | 1120 | 623223
712.Platz | 1122 | 623223
713.Platz | 1125 | 623231
714.Platz | 48 | 623232
715.Platz | 1534 | 623235
716.Platz | 516 | 623259
717.Platz | 518 | 623259
718.Platz | 1212 | 623259
719.Platz | 1214 | 623259
720.Platz | 1841 | 623259
721.Platz | 562 | 623262
722.Platz | 632 | 623262
723.Platz | 1135 | 623262
724.Platz | 1124 | 623269
725.Platz | 1840 | 623274
726.Platz | 1165 | 623275
727.Platz | 23 | 623278
728.Platz | 1865 | 623278
729.Platz | 1161 | 623280
730.Platz | 1574 | 623281
731.Platz | 1724 | 623281
732.Platz | 1725 | 623281
733.Platz | 1731 | 623281
734.Platz | 1837 | 623281
735.Platz | 1718 | 623285
736.Platz | 408 | 623286
737.Platz | 462 | 623286
738.Platz | 466 | 623286
739.Platz | 504 | 623286
740.Platz | 754 | 623286
741.Platz | 874 | 623286
742.Platz | 875 | 623286
743.Platz | 950 | 623286
744.Platz | 1333 | 623286
745.Platz | 1699 | 623286
746.Platz | 1721 | 623286
747.Platz | 1726 | 623286
748.Platz | 1729 | 623286
749.Platz | 1730 | 623286
750.Platz | 1174 | 623287
751.Platz | 1171 | 623288
752.Platz | 371 | 623289
753.Platz | 1179 | 623289
754.Platz | 1181 | 623289
755.Platz | 1183 | 623289
756.Platz | 521 | 623290
757.Platz | 1707 | 623290
758.Platz | 402 | 623292
759.Platz | 906 | 623292
760.Platz | 1117 | 623292
761.Platz | 1710 | 623292
762.Platz | 585 | 623294
763.Platz | 1331 | 623294
764.Platz | 1617 | 623294
765.Platz | 1701 | 623294
766.Platz | 1702 | 623294
767.Platz | 1703 | 623294
768.Platz | 885 | 623299
769.Platz | 957 | 623300
770.Platz | 1371 | 623300
771.Platz | 582 | 623304
772.Platz | 1728 | 623304
773.Platz | 707 | 623306
774.Platz | 1220 | 623307
775.Platz | 360 | 623308
776.Platz | 389 | 623308
777.Platz | 580 | 623308
778.Platz | 1406 | 623308
779.Platz | 1654 | 623308
780.Platz | 1659 | 623308
781.Platz | 1660 | 623308
782.Platz | 533 | 623309
783.Platz | 1655 | 623309
784.Platz | 461 | 623310
785.Platz | 472 | 623310
786.Platz | 1203 | 623310
787.Platz | 1653 | 623310
788.Platz | 779 | 623311
789.Platz | 1719 | 623311
790.Platz | 379 | 623312
791.Platz | 789 | 623312
792.Platz | 136 | 623315
793.Platz | 59 | 623317
794.Platz | 543 | 623317
795.Platz | 556 | 623317
796.Platz | 559 | 623317
797.Platz | 1428 | 623317
798.Platz | 1558 | 623317
799.Platz | 1656 | 623317
800.Platz | 1657 | 623317
801.Platz | 1850 | 623317
802.Platz | 1199 | 623318
803.Platz | 470 | 623321
804.Platz | 1404 | 623321
805.Platz | 1376 | 623322
806.Platz | 1640 | 623322
807.Platz | 1192 | 623323
808.Platz | 88 | 623325
809.Platz | 282 | 623325
810.Platz | 479 | 623325
811.Platz | 1157 | 623325
812.Platz | 1233 | 623325
813.Platz | 1627 | 623325
814.Platz | 1629 | 623325
815.Platz | 1630 | 623325
816.Platz | 1635 | 623325
817.Platz | 1638 | 623325
818.Platz | 1639 | 623325
819.Platz | 1700 | 623325
820.Platz | 396 | 623326
821.Platz | 907 | 623326
822.Platz | 1327 | 623326
823.Platz | 1622 | 623326
824.Platz | 593 | 623328
825.Platz | 595 | 623328
826.Platz | 1077 | 623328
827.Platz | 1081 | 623328
828.Platz | 1485 | 623328
829.Platz | 1616 | 623328
830.Platz | 474 | 623331
831.Platz | 528 | 623331
832.Platz | 529 | 623331
833.Platz | 530 | 623331
834.Platz | 911 | 623331
835.Platz | 984 | 623331
836.Platz | 1057 | 623331
837.Platz | 1132 | 623331
838.Platz | 1238 | 623331
839.Platz | 1308 | 623331
840.Platz | 1309 | 623331
841.Platz | 1334 | 623331
842.Platz | 1335 | 623331
843.Platz | 1336 | 623331
844.Platz | 1614 | 623331
845.Platz | 644 | 623332
846.Platz | 701 | 623332
847.Platz | 1205 | 623332
848.Platz | 1319 | 623333
849.Platz | 1608 | 623333
850.Platz | 1228 | 623336
851.Platz | 1229 | 623337
852.Platz | 1225 | 623338
853.Platz | 1239 | 623340
854.Platz | 1258 | 623345
855.Platz | 1609 | 623345
856.Platz | 1270 | 623347
857.Platz | 1628 | 623347
858.Platz | 988 | 623349
859.Platz | 1211 | 623349
860.Platz | 1252 | 623349
861.Platz | 928 | 623350
862.Platz | 1519 | 623350
863.Platz | 1602 | 623350
864.Platz | 1595 | 623351
865.Platz | 621 | 623352
866.Platz | 1273 | 623352
867.Platz | 713 | 623354
868.Platz | 1282 | 623354
869.Platz | 1591 | 623354
870.Platz | 1584 | 623357
871.Platz | 523 | 623358
872.Platz | 1571 | 623358
873.Platz | 1572 | 623358
874.Platz | 1577 | 623358
875.Platz | 1579 | 623358
876.Platz | 1581 | 623358
877.Platz | 1582 | 623358
878.Platz | 1585 | 623358
879.Platz | 1586 | 623358
880.Platz | 1267 | 623359
881.Platz | 1570 | 623361
882.Platz | 1278 | 623374
883.Platz | 1596 | 623377
884.Platz | 991 | 623378
885.Platz | 1498 | 623379
886.Platz | 526 | 623380
887.Platz | 878 | 623380
888.Platz | 1560 | 623380
889.Platz | 1565 | 623380
890.Platz | 1566 | 623380
891.Platz | 1568 | 623380
892.Platz | 1523 | 623381
893.Platz | 1524 | 623381
894.Platz | 1525 | 623381
895.Platz | 1526 | 623381
896.Platz | 1527 | 623381
897.Platz | 1528 | 623381
898.Platz | 1529 | 623381
899.Platz | 1530 | 623381
900.Platz | 1531 | 623381
901.Platz | 1532 | 623381
902.Platz | 1533 | 623381
903.Platz | 1535 | 623381
904.Platz | 1536 | 623381
905.Platz | 1537 | 623381
906.Platz | 1538 | 623381
907.Platz | 1539 | 623381
908.Platz | 1540 | 623381
909.Platz | 1541 | 623381
910.Platz | 1542 | 623381
911.Platz | 1543 | 623381
912.Platz | 1544 | 623381
913.Platz | 1545 | 623381
914.Platz | 1546 | 623381
915.Platz | 1547 | 623381
916.Platz | 1548 | 623381
917.Platz | 1549 | 623381
918.Platz | 1550 | 623381
919.Platz | 1551 | 623381
920.Platz | 1552 | 623381
921.Platz | 1553 | 623381
922.Platz | 1554 | 623381
923.Platz | 1555 | 623381
924.Platz | 1556 | 623381
925.Platz | 1557 | 623381
926.Platz | 1320 | 623383
927.Platz | 1384 | 623384
928.Platz | 1518 | 623386
929.Platz | 643 | 623387
930.Platz | 1231 | 623387
931.Platz | 1497 | 623387
932.Platz | 1492 | 623390
933.Platz | 149 | 623391
934.Platz | 1111 | 623391
935.Platz | 1261 | 623393
936.Platz | 1271 | 623393
937.Platz | 1488 | 623393
938.Platz | 1490 | 623393
939.Platz | 1491 | 623393
940.Platz | 1496 | 623393
941.Platz | 653 | 623394
942.Platz | 1197 | 623394
943.Platz | 1482 | 623394
944.Platz | 1210 | 623396
945.Platz | 1237 | 623396
946.Platz | 1255 | 623396
947.Platz | 1272 | 623396
948.Platz | 1291 | 623396
949.Platz | 1315 | 623396
950.Platz | 718 | 623397
951.Platz | 1414 | 623397
952.Platz | 1465 | 623397
953.Platz | 1328 | 623398
954.Platz | 858 | 623399
955.Platz | 1127 | 623399
956.Platz | 1462 | 623399
957.Platz | 1464 | 623399
958.Platz | 715 | 623401
959.Platz | 1344 | 623401
960.Platz | 1359 | 623401
961.Platz | 1324 | 623405
962.Platz | 940 | 623406
963.Platz | 1177 | 623406
964.Platz | 1346 | 623406
965.Platz | 1471 | 623406
966.Platz | 1472 | 623406
967.Platz | 1445 | 623407
