        | v | R(G-v)
155.Platz | 1968 | 481798
156.Platz | 2129 | 481799
157.Platz | 2860 | 481799
158.Platz | 366 | 481801
159.Platz | 1071 | 481802
160.Platz | 2043 | 481802
161.Platz | 10022 | 481807
162.Platz | 10191 | 481810
163.Platz | 2928 | 481815
164.Platz | 8858 | 481815
165.Platz | 10012 | 481816
166.Platz | 5545 | 481822
167.Platz | 9446 | 481829
168.Platz | 9846 | 481831
169.Platz | 5386 | 481837
170.Platz | 10027 | 481837
171.Platz | 9844 | 481849
172.Platz | 1036 | 481851
173.Platz | 5349 | 481854
174.Platz | 2984 | 481865
175.Platz | 5343 | 481865
176.Platz | 1469 | 481872
177.Platz | 9807 | 481872
178.Platz | 10360 | 481875
179.Platz | 1969 | 481879
180.Platz | 1072 | 481882
181.Platz | 10231 | 481882
182.Platz | 10282 | 481885
183.Platz | 1807 | 481890
184.Platz | 10337 | 481891
185.Platz | 955 | 481892
186.Platz | 10311 | 481897
187.Platz | 6912 | 481901
188.Platz | 10318 | 481903
189.Platz | 1164 | 481904
190.Platz | 10013 | 481904
191.Platz | 364 | 481905
192.Platz | 9774 | 481905
193.Platz | 9943 | 481905
194.Platz | 1624 | 481906
195.Platz | 3917 | 481906
196.Platz | 10358 | 481907
197.Platz | 878 | 481908
198.Platz | 3867 | 481912
199.Platz | 3227 | 481913
200.Platz | 9900 | 481914
201.Platz | 2992 | 481916
202.Platz | 10248 | 481918
203.Platz | 10558 | 481919
204.Platz | 7198 | 481921
205.Platz | 6948 | 481923
206.Platz | 1256 | 481926
207.Platz | 8762 | 481927
208.Platz | 1074 | 481928
209.Platz | 2068 | 481928
210.Platz | 9923 | 481928
211.Platz | 10003 | 481928
212.Platz | 2964 | 481932
213.Platz | 10206 | 481934
214.Platz | 5772 | 481937
215.Platz | 10014 | 481937
216.Platz | 10097 | 481938
217.Platz | 10233 | 481938
218.Platz | 2682 | 481941
219.Platz | 10236 | 481941
220.Platz | 3914 | 481942
221.Platz | 10183 | 481943
222.Platz | 1079 | 481944
223.Platz | 9939 | 481949
224.Platz | 1927 | 481952
225.Platz | 2616 | 481952
226.Platz | 1845 | 481953
227.Platz | 1003 | 481957
228.Platz | 9984 | 481958
229.Platz | 2951 | 481962
230.Platz | 5662 | 481963
231.Platz | 9941 | 481963
232.Platz | 3935 | 481964
233.Platz | 1275 | 481966
234.Platz | 10151 | 481968
235.Platz | 3055 | 481969
236.Platz | 9995 | 481969
237.Platz | 10180 | 481969
238.Platz | 1197 | 481971
239.Platz | 1226 | 481971
240.Platz | 9052 | 481972
241.Platz | 321 | 481973
242.Platz | 3982 | 481973
243.Platz | 8040 | 481978
244.Platz | 8809 | 481979
245.Platz | 9859 | 481979
246.Platz | 1911 | 481981
247.Platz | 2683 | 481981
248.Platz | 8942 | 481983
249.Platz | 9755 | 481983
250.Platz | 1823 | 481985
251.Platz | 10735 | 481986
252.Platz | 10288 | 481988
253.Platz | 10265 | 481990
254.Platz | 8945 | 481992
255.Platz | 6931 | 481993
256.Platz | 1918 | 481994
257.Platz | 2921 | 481994
258.Platz | 4508 | 481994
259.Platz | 2859 | 481995
260.Platz | 2895 | 481996
261.Platz | 7788 | 481996
262.Platz | 3910 | 481997
263.Platz | 8339 | 481997
264.Platz | 4036 | 481998
265.Platz | 2998 | 481999
266.Platz | 10146 | 482000
267.Platz | 6465 | 482002
268.Platz | 254 | 482003
269.Platz | 10150 | 482005
270.Platz | 1886 | 482008
271.Platz | 10005 | 482008
272.Platz | 1182 | 482009
273.Platz | 3857 | 482012
274.Platz | 10158 | 482012
275.Platz | 10754 | 482012
276.Platz | 1058 | 482016
277.Platz | 4648 | 482018
278.Platz | 3870 | 482019
279.Platz | 7795 | 482019
280.Platz | 10273 | 482019
281.Platz | 6928 | 482020
282.Platz | 2905 | 482021
283.Platz | 9607 | 482021
284.Platz | 10021 | 482021
285.Platz | 10101 | 482022
286.Platz | 9877 | 482024
287.Platz | 10188 | 482024
288.Platz | 1173 | 482025
289.Platz | 2959 | 482026
290.Platz | 8804 | 482027
291.Platz | 9885 | 482028
292.Platz | 10100 | 482028
293.Platz | 8724 | 482029
294.Platz | 4260 | 482031
295.Platz | 1186 | 482033
296.Platz | 10074 | 482034
297.Platz | 2044 | 482035
298.Platz | 2996 | 482035
299.Platz | 1961 | 482037
300.Platz | 9520 | 482037
301.Platz | 1160 | 482038
302.Platz | 1212 | 482038
303.Platz | 2155 | 482039
304.Platz | 1026 | 482041
305.Platz | 10201 | 482041
306.Platz | 10912 | 482041
307.Platz | 1033 | 482042
308.Platz | 9843 | 482042
309.Platz | 6469 | 482043
310.Platz | 2749 | 482044
311.Platz | 9871 | 482046
312.Platz | 10896 | 482046
313.Platz | 2005 | 482047
314.Platz | 2457 | 482050
315.Platz | 1310 | 482054
316.Platz | 1892 | 482055
317.Platz | 1865 | 482056
318.Platz | 2997 | 482056
319.Platz | 9809 | 482056
320.Platz | 1922 | 482058
321.Platz | 1932 | 482058
322.Platz | 2407 | 482058
323.Platz | 9887 | 482058
324.Platz | 10890 | 482058
325.Platz | 8961 | 482062
326.Platz | 10289 | 482062
327.Platz | 10238 | 482064
328.Platz | 10845 | 482066
329.Platz | 10786 | 482067
330.Platz | 3932 | 482068
331.Platz | 10108 | 482069
332.Platz | 7924 | 482070
333.Platz | 2143 | 482072
334.Platz | 10052 | 482072
335.Platz | 10185 | 482072
336.Platz | 1544 | 482073
337.Platz | 2126 | 482073
338.Platz | 6384 | 482073
339.Platz | 10251 | 482075
340.Platz | 312 | 482076
341.Platz | 8950 | 482076
342.Platz | 1111 | 482077
343.Platz | 10167 | 482078
344.Platz | 1110 | 482080
345.Platz | 10055 | 482080
346.Platz | 1294 | 482081
347.Platz | 1078 | 482082
348.Platz | 1273 | 482083
349.Platz | 3837 | 482083
350.Platz | 2877 | 482085
351.Platz | 200 | 482086
352.Platz | 1279 | 482086
353.Platz | 10163 | 482086
354.Platz | 1017 | 482087
355.Platz | 10168 | 482087
356.Platz | 2409 | 482088
357.Platz | 5688 | 482088
358.Platz | 10721 | 482089
359.Platz | 4024 | 482090
360.Platz | 10299 | 482090
361.Platz | 1177 | 482091
362.Platz | 9742 | 482091
363.Platz | 10259 | 482091
364.Platz | 10701 | 482091
365.Platz | 10083 | 482092
366.Platz | 10178 | 482092
367.Platz | 3063 | 482093
368.Platz | 3896 | 482093
369.Platz | 1049 | 482094
370.Platz | 5569 | 482094
371.Platz | 8808 | 482094
372.Platz | 9845 | 482094
373.Platz | 1165 | 482095
374.Platz | 8738 | 482096
375.Platz | 9808 | 482096
376.Platz | 1311 | 482097
377.Platz | 10276 | 482099
378.Platz | 1283 | 482101
379.Platz | 8736 | 482101
380.Platz | 1855 | 482102
381.Platz | 6941 | 482102
382.Platz | 8362 | 482102
383.Platz | 1244 | 482103
384.Platz | 1952 | 482103
385.Platz | 8718 | 482103
386.Platz | 10069 | 482103
387.Platz | 3862 | 482105
388.Platz | 9091 | 482105
389.Platz | 10088 | 482105
390.Platz | 9864 | 482106
391.Platz | 10093 | 482106
392.Platz | 6775 | 482107
393.Platz | 9698 | 482107
394.Platz | 9775 | 482107
395.Platz | 10130 | 482107
396.Platz | 8503 | 482108
397.Platz | 10136 | 482111
398.Platz | 1056 | 482112
399.Platz | 1971 | 482112
400.Platz | 10118 | 482112
401.Platz | 4014 | 482113
402.Platz | 7884 | 482113
403.Platz | 8927 | 482114
404.Platz | 9763 | 482114
405.Platz | 204 | 482115
406.Platz | 1201 | 482115
407.Platz | 10262 | 482115
408.Platz | 4679 | 482117
409.Platz | 7130 | 482117
410.Platz | 8734 | 482118
411.Platz | 4344 | 482119
412.Platz | 1714 | 482120
413.Platz | 9965 | 482120
414.Platz | 10095 | 482120
415.Platz | 10103 | 482120
416.Platz | 8943 | 482121
417.Platz | 8983 | 482121
418.Platz | 8973 | 482122
419.Platz | 10219 | 482122
420.Platz | 10084 | 482123
421.Platz | 10092 | 482123
422.Platz | 10145 | 482124
423.Platz | 1216 | 482125
424.Platz | 2955 | 482125
425.Platz | 5663 | 482125
426.Platz | 10732 | 482125
427.Platz | 9733 | 482126
428.Platz | 4220 | 482127
429.Platz | 3042 | 482128
430.Platz | 10230 | 482129
431.Platz | 1809 | 482130
432.Platz | 7108 | 482130
433.Platz | 2698 | 482132
434.Platz | 3915 | 482132
435.Platz | 8015 | 482133
436.Platz | 9736 | 482133
437.Platz | 1959 | 482134
438.Platz | 2882 | 482134
439.Platz | 9518 | 482134
440.Platz | 10729 | 482134
441.Platz | 2909 | 482135
442.Platz | 8067 | 482135
443.Platz | 2752 | 482136
444.Platz | 3097 | 482137
445.Platz | 10186 | 482138
446.Platz | 1945 | 482139
447.Platz | 3869 | 482139
448.Platz | 363 | 482140
449.Platz | 1139 | 482140
450.Platz | 3876 | 482140
451.Platz | 5669 | 482140
452.Platz | 8419 | 482142
453.Platz | 10148 | 482142
454.Platz | 3075 | 482143
455.Platz | 9268 | 482143
456.Platz | 10459 | 482143
457.Platz | 10140 | 482144
458.Platz | 8668 | 482145
459.Platz | 8937 | 482145
460.Platz | 2649 | 482146
461.Platz | 9773 | 482146
462.Platz | 10161 | 482146
463.Platz | 3218 | 482148
464.Platz | 9615 | 482148
465.Platz | 9954 | 482148
466.Platz | 536 | 482150
467.Platz | 2000 | 482150
468.Platz | 5790 | 482150
469.Platz | 9087 | 482150
470.Platz | 1579 | 482152
471.Platz | 4067 | 482152
472.Platz | 10371 | 482152
473.Platz | 3169 | 482153
474.Platz | 10057 | 482153
475.Platz | 978 | 482154
476.Platz | 9442 | 482154
477.Platz | 4762 | 482155
478.Platz | 9935 | 482155
479.Platz | 10056 | 482155
480.Platz | 3994 | 482156
481.Platz | 8455 | 482156
482.Platz | 10104 | 482156
483.Platz | 10117 | 482156
484.Platz | 10232 | 482156
485.Platz | 1135 | 482157
486.Platz | 10010 | 482157
487.Platz | 10264 | 482157
488.Platz | 9455 | 482158
489.Platz | 9942 | 482158
490.Platz | 8830 | 482159
491.Platz | 10046 | 482159
492.Platz | 10072 | 482159
493.Platz | 10306 | 482159
494.Platz | 242 | 482160
495.Platz | 10176 | 482160
496.Platz | 1166 | 482161
497.Platz | 3155 | 482161
498.Platz | 4033 | 482161
499.Platz | 10091 | 482161
500.Platz | 1251 | 482162
501.Platz | 10153 | 482162
502.Platz | 1118 | 482163
503.Platz | 9936 | 482163
504.Platz | 3855 | 482164
505.Platz | 1884 | 482165
506.Platz | 10228 | 482165
507.Platz | 305 | 482166
508.Platz | 10263 | 482166
509.Platz | 1108 | 482168
510.Platz | 10028 | 482168
511.Platz | 1856 | 482169
512.Platz | 10029 | 482169
513.Platz | 10123 | 482169
514.Platz | 10173 | 482169
515.Platz | 9271 | 482170
516.Platz | 10198 | 482170
517.Platz | 10261 | 482170
518.Platz | 1098 | 482171
519.Platz | 1215 | 482171
520.Platz | 4011 | 482171
521.Platz | 9815 | 482171
522.Platz | 10015 | 482171
523.Platz | 9703 | 482172
524.Platz | 10120 | 482172
525.Platz | 10175 | 482172
526.Platz | 10322 | 482172
527.Platz | 7321 | 482173
528.Platz | 9706 | 482173
529.Platz | 3124 | 482174
530.Platz | 7313 | 482174
531.Platz | 1930 | 482175
532.Platz | 9781 | 482176
533.Platz | 1307 | 482177
534.Platz | 4057 | 482177
535.Platz | 9454 | 482177
536.Platz | 9967 | 482177
537.Platz | 10141 | 482177
538.Platz | 10174 | 482177
539.Platz | 1207 | 482178
540.Platz | 10582 | 482178
541.Platz | 10858 | 482178
542.Platz | 1266 | 482179
543.Platz | 3121 | 482179
544.Platz | 9267 | 482179
545.Platz | 10411 | 482179
546.Platz | 2886 | 482180
547.Platz | 7356 | 482180
548.Platz | 10089 | 482180
549.Platz | 10142 | 482180
550.Platz | 10182 | 482180
551.Platz | 10215 | 482180
552.Platz | 10767 | 482180
553.Platz | 7822 | 482181
554.Platz | 8366 | 482181
555.Platz | 9800 | 482181
556.Platz | 9867 | 482181
557.Platz | 9836 | 482182
558.Platz | 10170 | 482182
559.Platz | 10181 | 482182
560.Platz | 10192 | 482182
561.Platz | 3989 | 482183
562.Platz | 5636 | 482183
563.Platz | 9024 | 482183
564.Platz | 1109 | 482184
565.Platz | 4015 | 482184
566.Platz | 9487 | 482184
567.Platz | 9743 | 482184
568.Platz | 10184 | 482184
569.Platz | 10196 | 482184
570.Platz | 10272 | 482184
571.Platz | 8143 | 482185
572.Platz | 9697 | 482185
573.Platz | 10043 | 482185
574.Platz | 10315 | 482185
575.Platz | 4772 | 482186
576.Platz | 8958 | 482186
577.Platz | 10041 | 482186
578.Platz | 10538 | 482186
579.Platz | 1090 | 482187
580.Platz | 4271 | 482187
581.Platz | 9752 | 482187
582.Platz | 10064 | 482187
583.Platz | 10110 | 482187
584.Platz | 8807 | 482188
585.Platz | 10111 | 482188
586.Platz | 10119 | 482188
587.Platz | 10525 | 482188
588.Platz | 6968 | 482189
589.Platz | 8749 | 482189
590.Platz | 9725 | 482189
591.Platz | 1211 | 482190
592.Platz | 2045 | 482190
593.Platz | 2929 | 482190
594.Platz | 290 | 482191
595.Platz | 937 | 482191
596.Platz | 1305 | 482191
597.Platz | 2768 | 482191
598.Platz | 7935 | 482191
599.Platz | 10156 | 482191
600.Platz | 10785 | 482191
601.Platz | 1628 | 482192
602.Platz | 3114 | 482192
603.Platz | 6405 | 482192
604.Platz | 10070 | 482192
605.Platz | 10332 | 482192
606.Platz | 10042 | 482193
607.Platz | 10102 | 482193
608.Platz | 10138 | 482193
609.Platz | 10149 | 482193
610.Platz | 10203 | 482193
611.Platz | 2849 | 482194
612.Platz | 2932 | 482194
613.Platz | 10098 | 482194
614.Platz | 10134 | 482195
615.Platz | 75 | 482196
616.Platz | 4072 | 482196
617.Platz | 10086 | 482197
618.Platz | 3854 | 482198
619.Platz | 10019 | 482198
620.Platz | 10139 | 482198
621.Platz | 10144 | 482198
622.Platz | 10154 | 482199
623.Platz | 1140 | 482200
624.Platz | 1958 | 482200
625.Platz | 2934 | 482200
626.Platz | 1617 | 482201
627.Platz | 2603 | 482201
628.Platz | 3134 | 482201
629.Platz | 9983 | 482202
630.Platz | 10189 | 482202
631.Platz | 10271 | 482202
632.Platz | 1264 | 482203
633.Platz | 10218 | 482203
634.Platz | 10258 | 482203
635.Platz | 2096 | 482204
636.Platz | 3995 | 482204
637.Platz | 9608 | 482204
638.Platz | 10229 | 482204
639.Platz | 10260 | 482204
640.Platz | 4038 | 482205
641.Platz | 9700 | 482205
642.Platz | 10067 | 482205
643.Platz | 10317 | 482205
644.Platz | 1976 | 482206
645.Platz | 9884 | 482206
646.Platz | 10147 | 482206
647.Platz | 10250 | 482206
648.Platz | 3154 | 482207
649.Platz | 9602 | 482207
650.Platz | 10044 | 482207
651.Platz | 10129 | 482207
652.Platz | 10355 | 482208
653.Platz | 1259 | 482209
654.Platz | 1792 | 482209
655.Platz | 2856 | 482209
656.Platz | 5667 | 482209
657.Platz | 10164 | 482209
658.Platz | 10190 | 482209
659.Platz | 10270 | 482209
660.Platz | 10370 | 482209
661.Platz | 1975 | 482210
662.Platz | 1978 | 482210
663.Platz | 2943 | 482210
664.Platz | 4420 | 482210
665.Platz | 7355 | 482210
666.Platz | 8502 | 482210
667.Platz | 8739 | 482210
668.Platz | 10253 | 482210
669.Platz | 10880 | 482210
670.Platz | 1123 | 482211
671.Platz | 1181 | 482211
672.Platz | 10216 | 482211
673.Platz | 10340 | 482211
674.Platz | 1170 | 482212
675.Platz | 5613 | 482212
676.Platz | 9813 | 482212
677.Platz | 10080 | 482212
678.Platz | 10162 | 482212
679.Platz | 10379 | 482212
680.Platz | 316 | 482213
681.Platz | 1178 | 482213
682.Platz | 3259 | 482213
683.Platz | 10122 | 482213
684.Platz | 10133 | 482213
685.Platz | 1650 | 482214
686.Platz | 10061 | 482214
687.Platz | 1234 | 482215
688.Platz | 10165 | 482216
689.Platz | 10275 | 482216
690.Platz | 10300 | 482216
691.Platz | 1137 | 482217
692.Platz | 2869 | 482217
693.Platz | 9067 | 482217
694.Platz | 9585 | 482217
695.Platz | 9852 | 482217
696.Platz | 10254 | 482217
697.Platz | 3011 | 482218
698.Platz | 3018 | 482219
699.Platz | 10073 | 482219
700.Platz | 10077 | 482219
701.Platz | 10114 | 482219
702.Platz | 10125 | 482219
703.Platz | 2942 | 482220
704.Platz | 9177 | 482220
705.Platz | 10062 | 482220
706.Platz | 10321 | 482220
707.Platz | 10326 | 482220
708.Platz | 1965 | 482222
709.Platz | 3019 | 482222
710.Platz | 4068 | 482222
711.Platz | 10209 | 482222
712.Platz | 10374 | 482222
713.Platz | 27 | 482223
714.Platz | 1054 | 482223
715.Platz | 1119 | 482223
716.Platz | 2713 | 482223
717.Platz | 4558 | 482223
718.Platz | 9776 | 482223
719.Platz | 9850 | 482223
720.Platz | 10199 | 482223
721.Platz | 10207 | 482223
722.Platz | 10213 | 482223
723.Platz | 10330 | 482223
724.Platz | 10342 | 482223
725.Platz | 1623 | 482224
726.Platz | 2743 | 482224
727.Platz | 5677 | 482224
728.Platz | 10085 | 482224
729.Platz | 10211 | 482224
730.Platz | 10266 | 482224
731.Platz | 2302 | 482225
732.Platz | 8997 | 482225
733.Platz | 9758 | 482225
734.Platz | 9797 | 482225
735.Platz | 10126 | 482225
736.Platz | 10205 | 482225
737.Platz | 10212 | 482225
738.Platz | 2854 | 482226
739.Platz | 9840 | 482226
740.Platz | 10099 | 482226
741.Platz | 10334 | 482226
742.Platz | 10348 | 482226
743.Platz | 10375 | 482226
744.Platz | 10792 | 482226
745.Platz | 1171 | 482227
746.Platz | 1220 | 482227
747.Platz | 9270 | 482227
748.Platz | 10132 | 482227
749.Platz | 954 | 482228
750.Platz | 9273 | 482228
751.Platz | 10208 | 482228
752.Platz | 10351 | 482228
753.Platz | 1189 | 482229
754.Platz | 1227 | 482229
755.Platz | 9660 | 482229
756.Platz | 9747 | 482229
757.Platz | 10059 | 482229
758.Platz | 10060 | 482229
759.Platz | 10267 | 482229
760.Platz | 10283 | 482229
761.Platz | 973 | 482230
762.Platz | 1168 | 482230
763.Platz | 9258 | 482230
764.Platz | 9837 | 482230
765.Platz | 9899 | 482230
766.Platz | 10347 | 482230
767.Platz | 1184 | 482231
768.Platz | 2714 | 482231
769.Platz | 10195 | 482231
770.Platz | 10197 | 482231
771.Platz | 10479 | 482231
772.Platz | 1180 | 482232
773.Platz | 10323 | 482232
774.Platz | 10324 | 482232
775.Platz | 3203 | 482233
776.Platz | 5470 | 482233
777.Platz | 5540 | 482233
778.Platz | 9778 | 482233
779.Platz | 10278 | 482233
780.Platz | 10279 | 482233
781.Platz | 2977 | 482234
782.Platz | 10009 | 482234
783.Platz | 10194 | 482234
784.Platz | 3874 | 482235
785.Platz | 9499 | 482235
786.Platz | 10285 | 482235
787.Platz | 10352 | 482235
788.Platz | 10354 | 482235
789.Platz | 10373 | 482235
790.Platz | 10473 | 482235
791.Platz | 1114 | 482236
792.Platz | 4669 | 482236
793.Platz | 844 | 482237
794.Platz | 946 | 482237
795.Platz | 1154 | 482237
796.Platz | 8832 | 482237
797.Platz | 9730 | 482237
798.Platz | 10221 | 482237
799.Platz | 945 | 482238
800.Platz | 7059 | 482238
801.Platz | 8109 | 482238
802.Platz | 8922 | 482238
803.Platz | 9550 | 482238
804.Platz | 10026 | 482238
805.Platz | 10372 | 482238
806.Platz | 2397 | 482239
807.Platz | 3117 | 482239
808.Platz | 9664 | 482239
809.Platz | 10314 | 482240
810.Platz | 9283 | 482241
811.Platz | 10116 | 482241
812.Platz | 10252 | 482241
813.Platz | 1664 | 482242
814.Platz | 8776 | 482242
815.Platz | 9083 | 482242
816.Platz | 9708 | 482242
817.Platz | 1106 | 482243
818.Platz | 1113 | 482243
819.Platz | 1228 | 482243
820.Platz | 4547 | 482243
821.Platz | 9777 | 482243
822.Platz | 1218 | 482244
823.Platz | 7048 | 482244
824.Platz | 9811 | 482244
825.Platz | 10359 | 482244
826.Platz | 1209 | 482245
827.Platz | 2709 | 482245
828.Platz | 9728 | 482245
829.Platz | 338 | 482246
830.Platz | 1125 | 482246
831.Platz | 4770 | 482246
832.Platz | 8030 | 482246
833.Platz | 9475 | 482247
834.Platz | 9973 | 482247
835.Platz | 9985 | 482247
836.Platz | 10378 | 482247
837.Platz | 1656 | 482248
838.Platz | 2655 | 482248
839.Platz | 10269 | 482248
840.Platz | 10239 | 482249
841.Platz | 10346 | 482249
842.Platz | 1127 | 482250
843.Platz | 1649 | 482250
844.Platz | 9587 | 482250
845.Platz | 10522 | 482250
846.Platz | 1161 | 482251
847.Platz | 3900 | 482251
848.Platz | 3993 | 482251
849.Platz | 10364 | 482251
850.Platz | 10367 | 482251
851.Platz | 964 | 482252
852.Platz | 1213 | 482252
853.Platz | 5585 | 482252
854.Platz | 9999 | 482252
855.Platz | 10305 | 482252
856.Platz | 3122 | 482253
857.Platz | 5209 | 482253
858.Platz | 8184 | 482253
859.Platz | 9740 | 482253
860.Platz | 9786 | 482253
861.Platz | 10366 | 482253
862.Platz | 8180 | 482254
863.Platz | 10380 | 482254
864.Platz | 1281 | 482255
865.Platz | 2844 | 482255
866.Platz | 9611 | 482255
867.Platz | 9772 | 482255
868.Platz | 9783 | 482255
869.Platz | 10308 | 482255
870.Platz | 900 | 482256
871.Platz | 6406 | 482256
872.Platz | 7207 | 482256
873.Platz | 10343 | 482256
874.Platz | 228 | 482257
875.Platz | 1132 | 482257
876.Platz | 3232 | 482257
877.Platz | 6380 | 482257
878.Platz | 9018 | 482257
879.Platz | 10045 | 482257
880.Platz | 10747 | 482257
881.Platz | 498 | 482258
882.Platz | 3095 | 482258
883.Platz | 3160 | 482258
884.Platz | 8777 | 482258
885.Platz | 9022 | 482258
886.Platz | 10304 | 482258
887.Platz | 10818 | 482258
888.Platz | 4047 | 482259
889.Platz | 6894 | 482259
890.Platz | 9701 | 482259
891.Platz | 9881 | 482259
892.Platz | 10240 | 482259
893.Platz | 10242 | 482259
894.Platz | 1185 | 482260
895.Platz | 1663 | 482260
896.Platz | 3840 | 482260
897.Platz | 4018 | 482260
898.Platz | 8992 | 482260
899.Platz | 9526 | 482260
900.Platz | 9766 | 482260
901.Platz | 10344 | 482260
902.Platz | 1112 | 482261
903.Platz | 1150 | 482261
904.Platz | 1187 | 482261
905.Platz | 2956 | 482261
906.Platz | 9849 | 482261
907.Platz | 10568 | 482261
908.Platz | 264 | 482262
909.Platz | 3223 | 482262
910.Platz | 3269 | 482262
911.Platz | 1142 | 482263
912.Platz | 1179 | 482263
913.Platz | 1960 | 482263
914.Platz | 2142 | 482263
915.Platz | 3846 | 482263
916.Platz | 9981 | 482263
917.Platz | 1037 | 482264
918.Platz | 1147 | 482264
919.Platz | 8465 | 482264
920.Platz | 9699 | 482264
921.Platz | 9782 | 482264
922.Platz | 10336 | 482264
923.Platz | 3980 | 482265
924.Platz | 5212 | 482265
925.Platz | 8678 | 482265
926.Platz | 10417 | 482265
927.Platz | 1265 | 482266
928.Platz | 3176 | 482266
929.Platz | 9249 | 482266
930.Platz | 9562 | 482266
931.Platz | 9769 | 482266
932.Platz | 9980 | 482266
933.Platz | 9982 | 482266
934.Platz | 10381 | 482266
