abgeschlossen in 0.030738123257954917 Minuten
181.Platz: 407 mit 0.07407407407407407
182.Platz: 420 mit 0.07366030881017249
183.Platz: 245 mit 0.07355769230769238
184.Platz: 340 mit 0.07294832826747732
185.Platz: 206 mit 0.07273603082851632
186.Platz: 355 mit 0.07090187180941576
187.Platz: 349 mit 0.07090187180941576
188.Platz: 138 mit 0.06979506979506978
189.Platz: 105 mit 0.06949071870537837
190.Platz: 344 mit 0.06913580246913575
191.Platz: 396 mit 0.06911475409836065
192.Platz: 268 mit 0.0690235690235691
193.Platz: 261 mit 0.0690235690235691
194.Platz: 258 mit 0.0690235690235691
195.Platz: 169 mit 0.06882591093117418
196.Platz: 262 mit 0.06814564265817746
197.Platz: 260 mit 0.06814564265817746
198.Platz: 419 mit 0.0680290644868301
199.Platz: 183 mit 0.06666666666666676
200.Platz: 338 mit 0.06564799094510454
201.Platz: 137 mit 0.06561264822134383
202.Platz: 371 mit 0.06552094522019336
203.Platz: 412 mit 0.06481481481481477
204.Platz: 408 mit 0.06481481481481477
205.Platz: 191 mit 0.06451612903225801
206.Platz: 295 mit 0.06436781609195397
207.Platz: 290 mit 0.06436781609195397
208.Platz: 428 mit 0.06390532544378702
209.Platz: 144 mit 0.06372762985595803
210.Platz: 198 mit 0.0634920634920636
211.Platz: 266 mit 0.06270663433987211
212.Platz: 325 mit 0.062189054726368265
213.Platz: 322 mit 0.062189054726368265
214.Platz: 152 mit 0.061776061776061764
215.Platz: 401 mit 0.06177089309619421
216.Platz: 399 mit 0.06177089309619421
217.Platz: 398 mit 0.06177089309619421
218.Platz: 392 mit 0.06177089309619421
219.Platz: 323 mit 0.06117908787541715
220.Platz: 378 mit 0.06052631578947376
221.Platz: 199 mit 0.05949119373776923
222.Platz: 267 mit 0.056755565351553905
223.Platz: 247 mit 0.05652173913043479
224.Platz: 237 mit 0.05617080714356992
225.Platz: 47 mit 0.05605536332179917
226.Platz: 410 mit 0.055741360089186176
227.Platz: 406 mit 0.055741360089186176
228.Platz: 414 mit 0.05555555555555558
229.Platz: 409 mit 0.05555555555555558
230.Platz: 35 mit 0.05555555555555558
231.Platz: 34 mit 0.05555555555555558
232.Platz: 411 mit 0.055488174651303956
233.Platz: 256 mit 0.05468749999999989
234.Platz: 336 mit 0.05419847328244276
235.Platz: 240 mit 0.05362848014605193
236.Platz: 403 mit 0.05335628227194489
237.Platz: 220 mit 0.05303030303030298
238.Platz: 238 mit 0.05232137317754093
239.Platz: 30 mit 0.05214872042491547
240.Platz: 413 mit 0.05195067717808788
241.Platz: 209 mit 0.05137931034482757
242.Platz: 257 mit 0.05134680134680136
243.Platz: 249 mit 0.05109013992840883
244.Platz: 226 mit 0.05092592592592593
245.Platz: 109 mit 0.050909090909091015
246.Platz: 107 mit 0.050909090909091015
247.Platz: 321 mit 0.05073221757322177
248.Platz: 375 mit 0.05050505050505061
249.Platz: 315 mit 0.05017921146953397
250.Platz: 311 mit 0.05017921146953397
251.Platz: 385 mit 0.050000000000000044
252.Platz: 384 mit 0.050000000000000044
253.Platz: 159 mit 0.04938271604938271
254.Platz: 132 mit 0.0493055555555556
255.Platz: 41 mit 0.04868686868686867
256.Platz: 142 mit 0.04761904761904756
257.Platz: 330 mit 0.0474397590361445
258.Platz: 427 mit 0.047337278106509006
259.Platz: 431 mit 0.046840659340659285
260.Platz: 6 mit 0.045454545454545525
261.Platz: 251 mit 0.0451325642582473
262.Platz: 265 mit 0.044853427374917265
263.Platz: 264 mit 0.044853427374917265
264.Platz: 259 mit 0.044853427374917265
265.Platz: 168 mit 0.04469273743016755
266.Platz: 146 mit 0.04422332780541738
267.Platz: 147 mit 0.04408555216062848
268.Platz: 189 mit 0.04335106382978726
269.Platz: 141 mit 0.042735042735042694
270.Platz: 227 mit 0.04245283018867918
271.Platz: 232 mit 0.04240837696335065
272.Platz: 252 mit 0.04224665924276161
273.Platz: 54 mit 0.04224270353302606
274.Platz: 418 mit 0.04133818475843953
275.Platz: 254 mit 0.04081187254474028
276.Platz: 250 mit 0.04069767441860461
277.Platz: 145 mit 0.039677419354838706
278.Platz: 352 mit 0.03915662650602403
279.Platz: 351 mit 0.03915662650602403
280.Platz: 350 mit 0.03915662650602403
281.Platz: 289 mit 0.03908045977011487
282.Platz: 324 mit 0.03837953091684432
283.Platz: 228 mit 0.03826530612244883
284.Platz: 332 mit 0.03812020976200092
285.Platz: 190 mit 0.03809523809523807
286.Platz: 151 mit 0.03801431127012511
287.Platz: 400 mit 0.037735849056603765
288.Platz: 395 mit 0.037735849056603765
289.Platz: 156 mit 0.03771903771903762
290.Platz: 436 mit 0.037653118040089084
291.Platz: 231 mit 0.03749999999999998
292.Platz: 139 mit 0.037154150197628466
293.Platz: 438 mit 0.03689064558629773
294.Platz: 335 mit 0.036742800397219444
295.Platz: 333 mit 0.036742800397219444
296.Platz: 397 mit 0.03652706062344613
297.Platz: 216 mit 0.03631713554987215
298.Platz: 347 mit 0.03602350030921453
299.Platz: 135 mit 0.035869011213047974
300.Platz: 379 mit 0.03571428571428581
301.Platz: 230 mit 0.03546099290780147
302.Platz: 285 mit 0.03501400560224088
303.Platz: 40 mit 0.03494949494949495
304.Platz: 38 mit 0.03494949494949495
305.Platz: 33 mit 0.03494949494949495
306.Platz: 51 mit 0.0348182283666153
307.Platz: 48 mit 0.03460207612456734
308.Platz: 45 mit 0.03460207612456734
309.Platz: 11 mit 0.03448275862068961
310.Platz: 263 mit 0.03402003402003406
311.Platz: 331 mit 0.03396739130434778
312.Platz: 329 mit 0.03396739130434778
313.Platz: 342 mit 0.03347826086956518
314.Platz: 434 mit 0.03305957683741645
315.Platz: 274 mit 0.032705167173252336
316.Platz: 273 mit 0.032705167173252336
317.Platz: 224 mit 0.03197674418604657
318.Platz: 157 mit 0.031004016064256956
319.Platz: 154 mit 0.03090846994535512
320.Platz: 429 mit 0.03076923076923077
321.Platz: 215 mit 0.03007518796992492
322.Platz: 214 mit 0.03007518796992492
323.Platz: 212 mit 0.03007518796992492
324.Platz: 149 mit 0.029964221824686832
325.Platz: 108 mit 0.029090909090909167
326.Platz: 155 mit 0.028805088596092765
327.Platz: 433 mit 0.028321167883211706
328.Platz: 432 mit 0.028321167883211706
329.Platz: 394 mit 0.028196721311475326
330.Platz: 439 mit 0.028148148148148144
331.Platz: 46 mit 0.027450980392156765
332.Platz: 44 mit 0.027450980392156765
333.Platz: 43 mit 0.027450980392156765
334.Platz: 417 mit 0.02718819486557522
335.Platz: 201 mit 0.026511134676564185
336.Platz: 441 mit 0.026307026307026415
337.Platz: 234 mit 0.026058261265361815
338.Platz: 244 mit 0.02539464653397394
339.Platz: 16 mit 0.025210084033613578
340.Platz: 236 mit 0.02461928934010149
341.Platz: 444 mit 0.024615384615384595
342.Platz: 443 mit 0.024615384615384595
343.Platz: 204 mit 0.022222222222222143
344.Platz: 194 mit 0.02212389380530977
345.Platz: 131 mit 0.021725280326197804
346.Platz: 442 mit 0.021575723830734916
347.Platz: 177 mit 0.021164021164021163
348.Platz: 327 mit 0.020851063829787186
349.Platz: 356 mit 0.020391061452514014
350.Platz: 353 mit 0.020391061452514014
351.Platz: 32 mit 0.020299884659746192
352.Platz: 56 mit 0.019969278033794002
353.Platz: 53 mit 0.019969278033794002
354.Platz: 225 mit 0.019878997407087318
355.Platz: 367 mit 0.01953488372093004
356.Platz: 361 mit 0.01888162672476401
357.Platz: 360 mit 0.01888162672476401
358.Platz: 248 mit 0.016018306636155666
359.Platz: 246 mit 0.016018306636155666
360.Platz: 281 mit 0.01521739130434785
361.Platz: 185 mit 0.015172413793103412
362.Platz: 426 mit 0.014201183431952757
363.Platz: 140 mit 0.01391409558378709
364.Platz: 136 mit 0.01391409558378709
365.Platz: 143 mit 0.013906447534766109
366.Platz: 292 mit 0.013793103448275779
367.Platz: 200 mit 0.01378579003181346
368.Platz: 275 mit 0.012653374233128845
369.Platz: 213 mit 0.01176470588235301
370.Platz: 402 mit 0.011283228150698044
371.Platz: 435 mit 0.011249619945272071
372.Platz: 440 mit 0.010791366906474753
373.Platz: 348 mit 0.009569377990430672
374.Platz: 346 mit 0.009569377990430672
375.Platz: 345 mit 0.009569377990430672
376.Platz: 416 mit 0.00925925925925919
377.Platz: 363 mit 0.008928571428571397
378.Platz: 103 mit 0.008032128514056325
379.Platz: 337 mit 0.007999999999999896
380.Platz: 39 mit 0.007763975155279601
381.Platz: 359 mit 0.00655151876116733
382.Platz: 255 mit 0.005588235294117672
383.Platz: 253 mit 0.005588235294117672
384.Platz: 57 mit 0.005120327700972815
385.Platz: 55 mit 0.005120327700972815
386.Platz: 52 mit 0.005120327700972815
387.Platz: 50 mit 0.005120327700972815
388.Platz: 343 mit 0.004934210526315819
389.Platz: 437 mit 0
390.Platz: 430 mit 0
391.Platz: 405 mit 0
392.Platz: 404 mit 0
393.Platz: 390 mit 0
394.Platz: 380 mit 0
395.Platz: 377 mit 0
396.Platz: 374 mit 0
397.Platz: 373 mit 0
398.Platz: 372 mit 0
399.Platz: 366 mit 0
400.Platz: 365 mit 0
401.Platz: 364 mit 0
402.Platz: 362 mit 0
403.Platz: 358 mit 0
404.Platz: 357 mit 0
405.Platz: 341 mit 0
406.Platz: 320 mit 0
407.Platz: 319 mit 0
408.Platz: 316 mit 0
409.Platz: 300 mit 0.0
410.Platz: 297 mit 0
411.Platz: 288 mit 0
412.Platz: 284 mit 0
413.Platz: 283 mit 0
414.Platz: 282 mit 0.0
415.Platz: 280 mit 0
416.Platz: 279 mit 0
417.Platz: 278 mit 0
418.Platz: 277 mit 0
419.Platz: 276 mit 0
420.Platz: 229 mit 0
421.Platz: 218 mit 0
422.Platz: 202 mit 0
423.Platz: 180 mit 0.0
424.Platz: 174 mit 0
425.Platz: 171 mit 0.0
426.Platz: 167 mit 0
427.Platz: 158 mit 0
428.Platz: 153 mit 0
429.Platz: 102 mit 0.0
430.Platz: 101 mit 0
431.Platz: 92 mit 0.0
432.Platz: 84 mit 0.0
433.Platz: 78 mit 0.0
434.Platz: 75 mit 0.0
435.Platz: 66 mit 0
436.Platz: 65 mit 0
437.Platz: 64 mit 0
438.Platz: 63 mit 0
439.Platz: 62 mit 0
440.Platz: 61 mit 0
441.Platz: 60 mit 0
442.Platz: 59 mit 0
443.Platz: 58 mit 0
444.Platz: 49 mit 0
445.Platz: 36 mit 0
