abgeschlossen in 0.02879267930984497 Minuten
284.Platz: 27 mit 0.19999999999999996
285.Platz: 26 mit 0.19999999999999996
286.Platz: 25 mit 0.19999999999999996
287.Platz: 7 mit 0.19999999999999996
288.Platz: 5 mit 0.19999999999999996
289.Platz: 4 mit 0.19999999999999996
290.Platz: 312 mit 0.19915254237288138
291.Platz: 309 mit 0.19915254237288138
292.Platz: 139 mit 0.19915254237288138
293.Platz: 251 mit 0.19190140845070414
294.Platz: 206 mit 0.19047619047619047
295.Platz: 165 mit 0.1885245901639344
296.Platz: 149 mit 0.1885245901639344
297.Platz: 438 mit 0.18681318681318682
298.Platz: 160 mit 0.18681318681318682
299.Platz: 56 mit 0.18681318681318682
300.Platz: 53 mit 0.18681318681318682
301.Platz: 245 mit 0.18617021276595747
302.Platz: 429 mit 0.18604651162790686
303.Platz: 217 mit 0.18518518518518512
304.Platz: 211 mit 0.18518518518518512
305.Platz: 263 mit 0.18209876543209869
306.Platz: 198 mit 0.18209876543209869
307.Platz: 161 mit 0.18209876543209869
308.Platz: 51 mit 0.18209876543209869
309.Platz: 137 mit 0.18181818181818188
310.Platz: 340 mit 0.18009950248756224
311.Platz: 274 mit 0.1785714285714286
312.Platz: 273 mit 0.1785714285714286
313.Platz: 354 mit 0.17813765182186236
314.Platz: 396 mit 0.17601547388781436
315.Platz: 249 mit 0.17601547388781436
316.Platz: 144 mit 0.17460317460317476
317.Platz: 314 mit 0.17460317460317465
318.Platz: 134 mit 0.17293233082706772
319.Platz: 31 mit 0.1726579520697168
320.Platz: 152 mit 0.16978193146417453
321.Platz: 47 mit 0.16978193146417453
322.Platz: 164 mit 0.16923076923076918
323.Platz: 141 mit 0.16923076923076918
324.Platz: 439 mit 0.16666666666666674
325.Platz: 433 mit 0.16666666666666674
326.Platz: 432 mit 0.16666666666666674
327.Platz: 426 mit 0.16666666666666674
328.Platz: 417 mit 0.16666666666666674
329.Platz: 394 mit 0.16666666666666674
330.Platz: 361 mit 0.16666666666666674
331.Platz: 360 mit 0.16666666666666674
332.Platz: 313 mit 0.16666666666666674
333.Platz: 310 mit 0.16666666666666674
334.Platz: 289 mit 0.16666666666666674
335.Platz: 215 mit 0.16666666666666674
336.Platz: 214 mit 0.16666666666666674
337.Platz: 212 mit 0.16666666666666674
338.Platz: 159 mit 0.16666666666666674
339.Platz: 140 mit 0.16666666666666674
340.Platz: 136 mit 0.16666666666666674
341.Platz: 121 mit 0.16666666666666674
342.Platz: 120 mit 0.16666666666666674
343.Platz: 119 mit 0.16666666666666674
344.Platz: 118 mit 0.16666666666666674
345.Platz: 108 mit 0.16666666666666674
346.Platz: 57 mit 0.16666666666666674
347.Platz: 55 mit 0.16666666666666674
348.Platz: 52 mit 0.16666666666666674
349.Platz: 50 mit 0.16666666666666674
350.Platz: 294 mit 0.16666666666666663
351.Platz: 151 mit 0.16666666666666663
352.Platz: 286 mit 0.16551724137931034
353.Platz: 436 mit 0.1647727272727273
354.Platz: 162 mit 0.16326530612244905
355.Platz: 138 mit 0.16141235813366972
356.Platz: 111 mit 0.16000000000000003
357.Platz: 419 mit 0.15954415954415957
358.Platz: 418 mit 0.15954415954415957
359.Platz: 287 mit 0.15954415954415957
360.Platz: 145 mit 0.15954415954415957
361.Platz: 355 mit 0.15634218289085555
362.Platz: 349 mit 0.15634218289085555
363.Platz: 295 mit 0.15602836879432613
364.Platz: 163 mit 0.15602836879432613
365.Platz: 109 mit 0.15602836879432613
366.Platz: 107 mit 0.15602836879432613
367.Platz: 393 mit 0.1537777777777778
368.Platz: 296 mit 0.1527777777777778
369.Platz: 147 mit 0.1527777777777778
370.Platz: 112 mit 0.1527777777777778
371.Platz: 110 mit 0.1527777777777778
372.Platz: 397 mit 0.15270935960591137
373.Platz: 291 mit 0.15270935960591137
374.Platz: 117 mit 0.15217391304347827
375.Platz: 116 mit 0.15217391304347827
376.Platz: 115 mit 0.15217391304347827
377.Platz: 113 mit 0.15217391304347827
378.Platz: 35 mit 0.15217391304347827
379.Platz: 150 mit 0.14893617021276595
380.Platz: 434 mit 0.14769975786924938
381.Platz: 422 mit 0.14674556213017764
382.Platz: 421 mit 0.14674556213017764
383.Platz: 156 mit 0.14634146341463405
384.Platz: 293 mit 0.14436619718309862
385.Platz: 231 mit 0.14436619718309862
386.Platz: 401 mit 0.14315789473684204
387.Platz: 392 mit 0.14315789473684204
388.Platz: 290 mit 0.1428571428571428
389.Platz: 281 mit 0.1428571428571428
390.Platz: 216 mit 0.1428571428571428
391.Platz: 41 mit 0.14141414141414144
392.Platz: 391 mit 0.14049586776859513
393.Platz: 34 mit 0.14049586776859513
394.Platz: 30 mit 0.14049586776859513
395.Platz: 425 mit 0.14021164021164012
396.Platz: 423 mit 0.13719008264462818
397.Platz: 154 mit 0.13698630136986312
398.Platz: 233 mit 0.13675213675213682
399.Platz: 330 mit 0.13436692506459935
400.Platz: 42 mit 0.1341911764705882
401.Platz: 411 mit 0.13377926421404684
402.Platz: 37 mit 0.1333798882681564
403.Platz: 424 mit 0.1333333333333333
404.Platz: 420 mit 0.1333333333333333
405.Platz: 428 mit 0.13
406.Platz: 252 mit 0.13
407.Platz: 157 mit 0.13
408.Platz: 45 mit 0.12878787878787878
409.Platz: 399 mit 0.1287128712871286
410.Platz: 398 mit 0.1287128712871286
411.Platz: 413 mit 0.12661498708010344
412.Platz: 427 mit 0.125
413.Platz: 400 mit 0.125
414.Platz: 395 mit 0.125
415.Platz: 250 mit 0.12345679012345678
416.Platz: 48 mit 0.12345679012345678
417.Platz: 237 mit 0.123409669211196
418.Platz: 268 mit 0.12337164750957852
419.Platz: 258 mit 0.12337164750957852
420.Platz: 407 mit 0.12172573189522351
421.Platz: 238 mit 0.11818181818181828
422.Platz: 261 mit 0.11501831501831494
423.Platz: 412 mit 0.111926605504587
424.Platz: 408 mit 0.111926605504587
425.Platz: 410 mit 0.11111111111111116
426.Platz: 406 mit 0.11111111111111116
427.Platz: 352 mit 0.11111111111111116
428.Platz: 351 mit 0.11111111111111116
429.Platz: 350 mit 0.11111111111111116
430.Platz: 46 mit 0.11111111111111116
431.Platz: 44 mit 0.11111111111111116
432.Platz: 43 mit 0.11111111111111116
433.Platz: 266 mit 0.11027568922305775
434.Platz: 262 mit 0.10921985815602842
435.Platz: 260 mit 0.10921985815602842
436.Platz: 414 mit 0.10879629629629617
437.Platz: 409 mit 0.10879629629629617
438.Platz: 267 mit 0.10256410256410253
439.Platz: 40 mit 0.09999999999999987
440.Platz: 38 mit 0.09999999999999987
441.Platz: 33 mit 0.09999999999999987
442.Platz: 257 mit 0.09139784946236562
443.Platz: 265 mit 0.08333333333333337
444.Platz: 264 mit 0.08333333333333337
445.Platz: 259 mit 0.08333333333333337
